1.101	1.41909e-05	1.40988e-05	1.40926e-05	1.41116e-05	1.41085e-05	1.41217e-05	1.41348e-05	1.4158e-05	1.41809e-05	1.42086e-05	1.42316e-05	1.42616e-05	1.42905e-05	1.43333e-05	1.43655e-05	1.44093e-05	1.44605e-05	1.45095e-05	1.45609e-05	1.46256e-05	1.46831e-05	1.47457e-05	1.48187e-05	1.48887e-05	1.49636e-05	1.50372e-05	1.51208e-05	1.52115e-05	1.52996e-05	1.53929e-05	1.55039e-05	1.56019e-05	1.57063e-05	1.58288e-05	1.59423e-05	1.60704e-05	1.61917e-05	1.63344e-05	
1.103	1.39253e-05	1.40287e-05	1.4043e-05	1.40395e-05	1.40588e-05	1.4069e-05	1.40867e-05	1.41041e-05	1.41221e-05	1.41444e-05	1.41727e-05	1.42029e-05	1.42468e-05	1.42736e-05	1.43212e-05	1.43628e-05	1.44048e-05	1.44536e-05	1.45089e-05	1.45681e-05	1.46236e-05	1.46909e-05	1.4753e-05	1.48241e-05	1.48986e-05	1.49868e-05	1.50673e-05	1.51489e-05	1.52405e-05	1.53424e-05	1.54333e-05	1.55415e-05	1.56524e-05	1.5755e-05	1.58778e-05	1.60015e-05	1.61294e-05	1.62687e-05	
1.105	1.40884e-05	1.39998e-05	1.39941e-05	1.40049e-05	1.401e-05	1.40245e-05	1.40362e-05	1.40501e-05	1.40737e-05	1.40997e-05	1.41261e-05	1.41557e-05	1.41832e-05	1.42226e-05	1.42642e-05	1.43111e-05	1.43569e-05	1.44053e-05	1.44583e-05	1.45071e-05	1.45683e-05	1.46398e-05	1.47015e-05	1.47697e-05	1.48499e-05	1.49238e-05	1.49981e-05	1.5092e-05	1.51819e-05	1.5273e-05	1.53679e-05	1.54736e-05	1.55829e-05	1.57032e-05	1.58134e-05	1.59279e-05	1.60699e-05	1.6186e-05	
1.107	1.38249e-05	1.3931e-05	1.39426e-05	1.39444e-05	1.39521e-05	1.39693e-05	1.39871e-05	1.40084e-05	1.40259e-05	1.40474e-05	1.40787e-05	1.41056e-05	1.4136e-05	1.41741e-05	1.42077e-05	1.4255e-05	1.42953e-05	1.43504e-05	1.4398e-05	1.44537e-05	1.45191e-05	1.45772e-05	1.46467e-05	1.47168e-05	1.47863e-05	1.4864e-05	1.49541e-05	1.50313e-05	1.51254e-05	1.52176e-05	1.53191e-05	1.54162e-05	1.5517e-05	1.56294e-05	1.57486e-05	1.58732e-05	1.5989e-05	1.61317e-05	
1.109	1.3987e-05	1.38989e-05	1.38955e-05	1.39006e-05	1.39104e-05	1.3919e-05	1.39307e-05	1.39426e-05	1.39701e-05	1.39912e-05	1.40177e-05	1.40424e-05	1.40912e-05	1.41221e-05	1.41597e-05	1.41984e-05	1.42462e-05	1.42943e-05	1.43487e-05	1.44049e-05	1.44611e-05	1.45157e-05	1.45882e-05	1.46534e-05	1.47351e-05	1.48075e-05	1.48908e-05	1.49733e-05	1.50632e-05	1.51493e-05	1.52495e-05	1.5356e-05	1.5465e-05	1.55782e-05	1.56895e-05	1.58055e-05	1.59326e-05	1.60628e-05	
1.111	1.39364e-05	1.38242e-05	1.38415e-05	1.38503e-05	1.38581e-05	1.38653e-05	1.3884e-05	1.39065e-05	1.39213e-05	1.39496e-05	1.3969e-05	1.40082e-05	1.40236e-05	1.40702e-05	1.41102e-05	1.4142e-05	1.41964e-05	1.42442e-05	1.42928e-05	1.43464e-05	1.44106e-05	1.44722e-05	1.45352e-05	1.46098e-05	1.46753e-05	1.47532e-05	1.48271e-05	1.49193e-05	1.50034e-05	1.51025e-05	1.52007e-05	1.52981e-05	1.5401e-05	1.55061e-05	1.56177e-05	1.57402e-05	1.58673e-05	1.59908e-05	
1.113	1.3676e-05	1.37996e-05	1.37963e-05	1.37935e-05	1.38101e-05	1.38238e-05	1.38287e-05	1.38455e-05	1.38685e-05	1.38932e-05	1.39251e-05	1.39516e-05	1.39816e-05	1.40133e-05	1.40575e-05	1.41032e-05	1.41438e-05	1.41913e-05	1.42422e-05	1.42929e-05	1.43504e-05	1.44176e-05	1.44786e-05	1.45462e-05	1.46216e-05	1.46898e-05	1.47804e-05	1.48646e-05	1.49459e-05	1.50412e-05	1.51305e-05	1.52297e-05	1.53313e-05	1.54504e-05	1.55626e-05	1.56789e-05	1.58021e-05	1.5929e-05	
1.115	1.38366e-05	1.37351e-05	1.37415e-05	1.37544e-05	1.37558e-05	1.37627e-05	1.37858e-05	1.38014e-05	1.38204e-05	1.3841e-05	1.38666e-05	1.38921e-05	1.39347e-05	1.39669e-05	1.39996e-05	1.40461e-05	1.4088e-05	1.41337e-05	1.41854e-05	1.42363e-05	1.42976e-05	1.43633e-05	1.44264e-05	1.44961e-05	1.45624e-05	1.46475e-05	1.47154e-05	1.47965e-05	1.4885e-05	1.4973e-05	1.50757e-05	1.5172e-05	1.52775e-05	1.53836e-05	1.54969e-05	1.56161e-05	1.57295e-05	1.58636e-05	
1.117	1.35782e-05	1.36934e-05	1.36943e-05	1.36964e-05	1.37078e-05	1.37203e-05	1.37326e-05	1.37591e-05	1.37727e-05	1.37995e-05	1.38206e-05	1.38531e-05	1.38822e-05	1.39161e-05	1.3955e-05	1.39957e-05	1.4035e-05	1.40869e-05	1.41391e-05	1.41987e-05	1.4248e-05	1.43053e-05	1.43717e-05	1.44344e-05	1.45098e-05	1.45858e-05	1.46641e-05	1.47452e-05	1.48307e-05	1.49248e-05	1.50169e-05	1.51149e-05	1.5216e-05	1.53172e-05	1.54306e-05	1.55514e-05	1.56757e-05	1.57903e-05	
1.119	1.37379e-05	1.36606e-05	1.36438e-05	1.36524e-05	1.36581e-05	1.36712e-05	1.36886e-05	1.36931e-05	1.37239e-05	1.37393e-05	1.377e-05	1.38e-05	1.38226e-05	1.38686e-05	1.39018e-05	1.39415e-05	1.39876e-05	1.40353e-05	1.40807e-05	1.41413e-05	1.41971e-05	1.42551e-05	1.43174e-05	1.4387e-05	1.44554e-05	1.45279e-05	1.46098e-05	1.46885e-05	1.47778e-05	1.48593e-05	1.4948e-05	1.50506e-05	1.51592e-05	1.52646e-05	1.53748e-05	1.54947e-05	1.56085e-05	1.57344e-05	
1.121	1.34816e-05	1.35768e-05	1.36005e-05	1.35957e-05	1.36093e-05	1.36236e-05	1.36297e-05	1.36582e-05	1.36731e-05	1.36957e-05	1.37193e-05	1.3746e-05	1.37822e-05	1.38135e-05	1.38512e-05	1.38859e-05	1.39381e-05	1.39831e-05	1.40339e-05	1.40841e-05	1.41388e-05	1.4202e-05	1.42638e-05	1.43282e-05	1.43985e-05	1.44738e-05	1.45506e-05	1.46352e-05	1.47171e-05	1.4809e-05	1.49016e-05	1.49978e-05	1.50956e-05	1.51943e-05	1.53096e-05	1.54157e-05	1.55404e-05	1.56757e-05	
1.123	1.36403e-05	1.35586e-05	1.35443e-05	1.35612e-05	1.3564e-05	1.35715e-05	1.35924e-05	1.35973e-05	1.3617e-05	1.36486e-05	1.36702e-05	1.37005e-05	1.37336e-05	1.3765e-05	1.38038e-05	1.38464e-05	1.38839e-05	1.39327e-05	1.39817e-05	1.40316e-05	1.40874e-05	1.41463e-05	1.42124e-05	1.42802e-05	1.43481e-05	1.44225e-05	1.44954e-05	1.45696e-05	1.46583e-05	1.47441e-05	1.4841e-05	1.49359e-05	1.50332e-05	1.51463e-05	1.52503e-05	1.53611e-05	1.54858e-05	1.55967e-05	
1.125	1.33859e-05	1.34874e-05	1.35005e-05	1.35023e-05	1.35081e-05	1.35272e-05	1.35366e-05	1.35601e-05	1.3578e-05	1.35945e-05	1.36241e-05	1.36452e-05	1.36842e-05	1.37082e-05	1.37509e-05	1.37922e-05	1.38309e-05	1.38807e-05	1.39287e-05	1.39828e-05	1.4039e-05	1.40973e-05	1.41535e-05	1.42226e-05	1.42907e-05	1.43578e-05	1.44397e-05	1.45208e-05	1.46032e-05	1.46923e-05	1.47811e-05	1.48805e-05	1.49766e-05	1.50782e-05	1.51839e-05	1.53051e-05	1.54157e-05	1.55409e-05	
1.127	1.35437e-05	1.34578e-05	1.34489e-05	1.34644e-05	1.34727e-05	1.34736e-05	1.34905e-05	1.35117e-05	1.35259e-05	1.35471e-05	1.35732e-05	1.36063e-05	1.36256e-05	1.36703e-05	1.37001e-05	1.37416e-05	1.37882e-05	1.38282e-05	1.38784e-05	1.39302e-05	1.39883e-05	1.40411e-05	1.41049e-05	1.4167e-05	1.42401e-05	1.43137e-05	1.43802e-05	1.44688e-05	1.4549e-05	1.46351e-05	1.47278e-05	1.48157e-05	1.49182e-05	1.50176e-05	1.51324e-05	1.5238e-05	1.53556e-05	1.54812e-05	
1.129	1.32913e-05	1.33887e-05	1.34069e-05	1.34041e-05	1.34107e-05	1.34275e-05	1.34481e-05	1.34529e-05	1.34818e-05	1.35022e-05	1.35219e-05	1.35535e-05	1.35851e-05	1.3619e-05	1.36529e-05	1.3693e-05	1.37319e-05	1.3778e-05	1.3827e-05	1.38788e-05	1.39364e-05	1.39937e-05	1.40553e-05	1.41206e-05	1.4187e-05	1.42531e-05	1.43352e-05	1.44116e-05	1.44914e-05	1.45767e-05	1.46604e-05	1.47669e-05	1.48558e-05	1.49653e-05	1.50676e-05	1.51803e-05	1.53008e-05	1.54118e-05	
1.131	1.34481e-05	1.33623e-05	1.33556e-05	1.33635e-05	1.33782e-05	1.33838e-05	1.33871e-05	1.34165e-05	1.34277e-05	1.34527e-05	1.34799e-05	1.34996e-05	1.3536e-05	1.35677e-05	1.36073e-05	1.36376e-05	1.36847e-05	1.37274e-05	1.37812e-05	1.38255e-05	1.38827e-05	1.39423e-05	1.40027e-05	1.40614e-05	1.4132e-05	1.42065e-05	1.4279e-05	1.43509e-05	1.44389e-05	1.45228e-05	1.46184e-05	1.4703e-05	1.48068e-05	1.49e-05	1.50122e-05	1.51213e-05	1.52338e-05	1.5354e-05	
1.133	1.31977e-05	1.32959e-05	1.33123e-05	1.33162e-05	1.33142e-05	1.33298e-05	1.33515e-05	1.33582e-05	1.33816e-05	1.33996e-05	1.34301e-05	1.34574e-05	1.34846e-05	1.3517e-05	1.35526e-05	1.35961e-05	1.36359e-05	1.36827e-05	1.37267e-05	1.37802e-05	1.38248e-05	1.3889e-05	1.39481e-05	1.40133e-05	1.40733e-05	1.41485e-05	1.42233e-05	1.43053e-05	1.43831e-05	1.4466e-05	1.45503e-05	1.46442e-05	1.4746e-05	1.48441e-05	1.49488e-05	1.50594e-05	1.51632e-05	1.52923e-05	
1.135	1.33535e-05	1.32696e-05	1.32641e-05	1.3264e-05	1.32853e-05	1.32952e-05	1.32953e-05	1.33198e-05	1.33366e-05	1.33621e-05	1.33773e-05	1.34101e-05	1.34316e-05	1.34692e-05	1.35067e-05	1.35478e-05	1.35916e-05	1.36285e-05	1.36737e-05	1.37305e-05	1.37848e-05	1.38382e-05	1.38999e-05	1.39608e-05	1.40315e-05	1.4099e-05	1.41744e-05	1.42433e-05	1.43225e-05	1.44103e-05	1.45022e-05	1.4597e-05	1.46871e-05	1.47901e-05	1.48824e-05	1.49939e-05	1.51191e-05	1.52259e-05	
1.137	1.3105e-05	1.32053e-05	1.32164e-05	1.32238e-05	1.32291e-05	1.3235e-05	1.32597e-05	1.32659e-05	1.32889e-05	1.33097e-05	1.33361e-05	1.33562e-05	1.33966e-05	1.34227e-05	1.34527e-05	1.34965e-05	1.35346e-05	1.35837e-05	1.36298e-05	1.36779e-05	1.37322e-05	1.37839e-05	1.38452e-05	1.391e-05	1.39724e-05	1.40391e-05	1.41131e-05	1.41921e-05	1.42756e-05	1.43576e-05	1.44434e-05	1.45316e-05	1.46255e-05	1.47307e-05	1.48396e-05	1.49486e-05	1.50558e-05	1.51648e-05	
1.139	1.326e-05	1.31768e-05	1.31698e-05	1.31748e-05	1.31796e-05	1.31988e-05	1.32026e-05	1.32235e-05	1.32428e-05	1.32625e-05	1.32877e-05	1.33182e-05	1.33418e-05	1.33765e-05	1.34107e-05	1.34445e-05	1.34855e-05	1.35315e-05	1.35779e-05	1.36244e-05	1.36822e-05	1.37376e-05	1.37921e-05	1.3856e-05	1.39305e-05	1.39942e-05	1.4063e-05	1.41443e-05	1.42186e-05	1.4301e-05	1.43868e-05	1.44804e-05	1.45725e-05	1.46644e-05	1.47682e-05	1.48709e-05	1.49895e-05	1.51101e-05	
1.141	1.32132e-05	1.3112e-05	1.31243e-05	1.31289e-05	1.31394e-05	1.31438e-05	1.31624e-05	1.31789e-05	1.31884e-05	1.32137e-05	1.32361e-05	1.32624e-05	1.32964e-05	1.33327e-05	1.33658e-05	1.33972e-05	1.34354e-05	1.34836e-05	1.35308e-05	1.3579e-05	1.36298e-05	1.3685e-05	1.37456e-05	1.38077e-05	1.38665e-05	1.3939e-05	1.40116e-05	1.40833e-05	1.41686e-05	1.42474e-05	1.43377e-05	1.44198e-05	1.4519e-05	1.46201e-05	1.47196e-05	1.48244e-05	1.49315e-05	1.50477e-05	
1.143	1.29675e-05	1.30763e-05	1.30805e-05	1.30814e-05	1.30874e-05	1.31008e-05	1.31173e-05	1.3126e-05	1.31545e-05	1.31705e-05	1.31946e-05	1.32168e-05	1.32428e-05	1.32702e-05	1.33138e-05	1.33496e-05	1.33916e-05	1.3433e-05	1.34812e-05	1.3529e-05	1.35808e-05	1.36425e-05	1.36975e-05	1.37563e-05	1.38272e-05	1.38884e-05	1.39554e-05	1.40334e-05	1.41091e-05	1.4199e-05	1.42692e-05	1.43695e-05	1.44595e-05	1.45572e-05	1.4652e-05	1.4767e-05	1.48733e-05	1.49808e-05	
1.145	1.31211e-05	1.30429e-05	1.30315e-05	1.30429e-05	1.30496e-05	1.30506e-05	1.30651e-05	1.30897e-05	1.31001e-05	1.31242e-05	1.31454e-05	1.31791e-05	1.32032e-05	1.3237e-05	1.32653e-05	1.33104e-05	1.33474e-05	1.33853e-05	1.34333e-05	1.34819e-05	1.35299e-05	1.35849e-05	1.3644e-05	1.37014e-05	1.3762e-05	1.38372e-05	1.39149e-05	1.39864e-05	1.40562e-05	1.41351e-05	1.42302e-05	1.43134e-05	1.44079e-05	1.45006e-05	1.46041e-05	1.47068e-05	1.48077e-05	1.49317e-05	
1.147	1.28773e-05	1.29774e-05	1.29868e-05	1.29852e-05	1.29907e-05	1.3016e-05	1.30257e-05	1.30335e-05	1.30562e-05	1.307e-05	1.3101e-05	1.31209e-05	1.31611e-05	1.31876e-05	1.32209e-05	1.32558e-05	1.3298e-05	1.3337e-05	1.33862e-05	1.34289e-05	1.3484e-05	1.35383e-05	1.35945e-05	1.36591e-05	1.37215e-05	1.3787e-05	1.38567e-05	1.39256e-05	1.40102e-05	1.4086e-05	1.41649e-05	1.42565e-05	1.43462e-05	1.44496e-05	1.45472e-05	1.46398e-05	1.47597e-05	1.4864e-05	
1.149	1.30299e-05	1.29464e-05	1.29408e-05	1.29535e-05	1.29625e-05	1.2957e-05	1.29733e-05	1.29956e-05	1.30141e-05	1.30422e-05	1.30527e-05	1.30814e-05	1.30988e-05	1.3137e-05	1.31725e-05	1.3208e-05	1.32508e-05	1.32939e-05	1.33365e-05	1.33849e-05	1.34367e-05	1.3486e-05	1.35442e-05	1.36026e-05	1.36688e-05	1.37334e-05	1.38006e-05	1.38825e-05	1.39506e-05	1.40354e-05	1.41224e-05	1.42089e-05	1.42939e-05	1.43872e-05	1.44888e-05	1.45982e-05	1.46957e-05	1.48096e-05	
1.151	1.2788e-05	1.28875e-05	1.28952e-05	1.29005e-05	1.2902e-05	1.29274e-05	1.29356e-05	1.29436e-05	1.29558e-05	1.29781e-05	1.30121e-05	1.30349e-05	1.30629e-05	1.30923e-05	1.312e-05	1.31621e-05	1.31989e-05	1.32465e-05	1.32876e-05	1.33375e-05	1.33838e-05	1.34403e-05	1.3496e-05	1.35607e-05	1.36173e-05	1.36872e-05	1.37566e-05	1.38184e-05	1.39035e-05	1.39818e-05	1.40661e-05	1.41475e-05	1.42416e-05	1.43363e-05	1.4434e-05	1.45305e-05	1.46379e-05	1.47559e-05	
1.153	1.29397e-05	1.28583e-05	1.2852e-05	1.28612e-05	1.28736e-05	1.28757e-05	1.2884e-05	1.29021e-05	1.29254e-05	1.29403e-05	1.29609e-05	1.29857e-05	1.30226e-05	1.30487e-05	1.30847e-05	1.31191e-05	1.31542e-05	1.31939e-05	1.32397e-05	1.32882e-05	1.33379e-05	1.33947e-05	1.34428e-05	1.3503e-05	1.35698e-05	1.36332e-05	1.37e-05	1.37775e-05	1.38455e-05	1.39267e-05	1.40068e-05	1.40981e-05	1.41856e-05	1.42797e-05	1.43764e-05	1.44697e-05	1.45895e-05	1.4682e-05	
1.155	1.26996e-05	1.27933e-05	1.28068e-05	1.281e-05	1.28137e-05	1.28275e-05	1.2847e-05	1.2862e-05	1.28733e-05	1.29013e-05	1.29149e-05	1.2945e-05	1.29619e-05	1.29953e-05	1.30375e-05	1.30653e-05	1.31117e-05	1.31511e-05	1.31946e-05	1.32401e-05	1.32912e-05	1.33398e-05	1.34019e-05	1.34558e-05	1.35185e-05	1.35834e-05	1.36502e-05	1.37242e-05	1.37995e-05	1.38758e-05	1.39592e-05	1.40409e-05	1.41305e-05	1.42192e-05	1.43216e-05	1.44284e-05	1.45258e-05	1.46386e-05	
1.157	1.28505e-05	1.2766e-05	1.2766e-05	1.27641e-05	1.27759e-05	1.2789e-05	1.27936e-05	1.28102e-05	1.28333e-05	1.28407e-05	1.28745e-05	1.28933e-05	1.29294e-05	1.29622e-05	1.29926e-05	1.30244e-05	1.30613e-05	1.31014e-05	1.31448e-05	1.31914e-05	1.32468e-05	1.32967e-05	1.33577e-05	1.34118e-05	1.34685e-05	1.35309e-05	1.36039e-05	1.36704e-05	1.37487e-05	1.38263e-05	1.39015e-05	1.39905e-05	1.40774e-05	1.41744e-05	1.42604e-05	1.43629e-05	1.44658e-05	1.45802e-05	
1.159	1.26121e-05	1.27057e-05	1.27188e-05	1.27266e-05	1.27322e-05	1.27329e-05	1.27548e-05	1.27711e-05	1.2787e-05	1.28131e-05	1.28269e-05	1.28564e-05	1.28817e-05	1.29114e-05	1.29344e-05	1.29786e-05	1.30129e-05	1.30585e-05	1.31018e-05	1.31457e-05	1.31891e-05	1.32447e-05	1.32995e-05	1.33574e-05	1.34223e-05	1.34886e-05	1.35527e-05	1.36214e-05	1.36961e-05	1.377e-05	1.38582e-05	1.39358e-05	1.40219e-05	1.41123e-05	1.42129e-05	1.4315e-05	1.44145e-05	1.4518e-05	
1.161	1.27621e-05	1.26802e-05	1.26746e-05	1.26789e-05	1.26871e-05	1.27028e-05	1.27097e-05	1.27204e-05	1.27395e-05	1.276e-05	1.27818e-05	1.28081e-05	1.28329e-05	1.28574e-05	1.29001e-05	1.29326e-05	1.29659e-05	1.30025e-05	1.30551e-05	1.3096e-05	1.31499e-05	1.32042e-05	1.32518e-05	1.33107e-05	1.33721e-05	1.34319e-05	1.35e-05	1.35729e-05	1.36445e-05	1.37224e-05	1.38007e-05	1.38861e-05	1.39729e-05	1.40609e-05	1.41557e-05	1.42556e-05	1.43552e-05	1.44611e-05	
1.163	1.25256e-05	1.2624e-05	1.26339e-05	1.26342e-05	1.26517e-05	1.26477e-05	1.26667e-05	1.26837e-05	1.26976e-05	1.27113e-05	1.27418e-05	1.27618e-05	1.27913e-05	1.28243e-05	1.28507e-05	1.28886e-05	1.29251e-05	1.297e-05	1.30054e-05	1.30536e-05	1.31006e-05	1.31539e-05	1.32038e-05	1.32663e-05	1.33227e-05	1.33907e-05	1.34594e-05	1.35235e-05	1.35936e-05	1.36674e-05	1.37485e-05	1.3834e-05	1.39212e-05	1.4014e-05	1.4097e-05	1.41982e-05	1.42975e-05	1.44103e-05	
1.165	1.26747e-05	1.25924e-05	1.25867e-05	1.25933e-05	1.25896e-05	1.26192e-05	1.26218e-05	1.26381e-05	1.26536e-05	1.26763e-05	1.26957e-05	1.27195e-05	1.27465e-05	1.27778e-05	1.28084e-05	1.28422e-05	1.28828e-05	1.29192e-05	1.29602e-05	1.30079e-05	1.30587e-05	1.31053e-05	1.31647e-05	1.32134e-05	1.32768e-05	1.3336e-05	1.34011e-05	1.34712e-05	1.35439e-05	1.36222e-05	1.36974e-05	1.37782e-05	1.38646e-05	1.39506e-05	1.40496e-05	1.4143e-05	1.42495e-05	1.43506e-05	
1.167	1.2631e-05	1.25355e-05	1.2548e-05	1.25553e-05	1.2567e-05	1.25577e-05	1.25811e-05	1.25907e-05	1.26101e-05	1.26306e-05	1.26465e-05	1.26767e-05	1.26975e-05	1.27284e-05	1.27629e-05	1.27975e-05	1.28355e-05	1.2874e-05	1.29169e-05	1.29601e-05	1.30116e-05	1.30547e-05	1.31087e-05	1.31681e-05	1.32277e-05	1.32899e-05	1.33501e-05	1.34262e-05	1.34945e-05	1.35692e-05	1.36482e-05	1.37245e-05	1.38202e-05	1.38948e-05	1.39957e-05	1.40865e-05	1.41912e-05	1.42827e-05	
1.169	1.23971e-05	1.25046e-05	1.25022e-05	1.25033e-05	1.25057e-05	1.25337e-05	1.2534e-05	1.25522e-05	1.25668e-05	1.25826e-05	1.26101e-05	1.26285e-05	1.26604e-05	1.26873e-05	1.27207e-05	1.27488e-05	1.27884e-05	1.28296e-05	1.2869e-05	1.29145e-05	1.29555e-05	1.30095e-05	1.30637e-05	1.31207e-05	1.31798e-05	1.324e-05	1.33092e-05	1.33714e-05	1.34456e-05	1.35215e-05	1.35964e-05	1.36883e-05	1.37587e-05	1.38599e-05	1.39368e-05	1.40472e-05	1.41335e-05	1.42407e-05	
1.171	1.25449e-05	1.2461e-05	1.2461e-05	1.24693e-05	1.24791e-05	1.2475e-05	1.24919e-05	1.25043e-05	1.25245e-05	1.2548e-05	1.25657e-05	1.25925e-05	1.26143e-05	1.26458e-05	1.26698e-05	1.27084e-05	1.2741e-05	1.2784e-05	1.28232e-05	1.28724e-05	1.29179e-05	1.29711e-05	1.30164e-05	1.30735e-05	1.31328e-05	1.31932e-05	1.32545e-05	1.33208e-05	1.33987e-05	1.34678e-05	1.35482e-05	1.36204e-05	1.37112e-05	1.37934e-05	1.38877e-05	1.39733e-05	1.40829e-05	1.4188e-05	
1.173	1.23127e-05	1.24116e-05	1.24186e-05	1.24195e-05	1.24228e-05	1.24384e-05	1.24507e-05	1.24659e-05	1.24767e-05	1.24999e-05	1.25174e-05	1.25374e-05	1.25713e-05	1.25952e-05	1.26303e-05	1.26629e-05	1.26988e-05	1.27389e-05	1.27808e-05	1.28245e-05	1.28694e-05	1.29232e-05	1.29818e-05	1.30273e-05	1.30832e-05	1.31513e-05	1.32113e-05	1.32828e-05	1.33425e-05	1.34183e-05	1.34952e-05	1.35788e-05	1.36599e-05	1.3751e-05	1.3841e-05	1.3938e-05	1.4032e-05	1.41244e-05	
1.175	1.24596e-05	1.23853e-05	1.23709e-05	1.23825e-05	1.23897e-05	1.23977e-05	1.24028e-05	1.24202e-05	1.24406e-05	1.24505e-05	1.24805e-05	1.25028e-05	1.25274e-05	1.25582e-05	1.25874e-05	1.26242e-05	1.2659e-05	1.26917e-05	1.27359e-05	1.27771e-05	1.28263e-05	1.28746e-05	1.29226e-05	1.29847e-05	1.30418e-05	1.30945e-05	1.31657e-05	1.32257e-05	1.32999e-05	1.33732e-05	1.34456e-05	1.35307e-05	1.36029e-05	1.36949e-05	1.37814e-05	1.38725e-05	1.39689e-05	1.40775e-05	
1.177	1.22292e-05	1.23198e-05	1.23362e-05	1.2338e-05	1.23435e-05	1.2352e-05	1.23729e-05	1.23796e-05	1.23944e-05	1.24209e-05	1.24346e-05	1.24602e-05	1.24803e-05	1.25123e-05	1.25431e-05	1.25768e-05	1.26139e-05	1.26496e-05	1.26925e-05	1.27355e-05	1.27743e-05	1.28239e-05	1.28765e-05	1.29341e-05	1.29912e-05	1.30532e-05	1.31141e-05	1.31829e-05	1.32473e-05	1.33217e-05	1.33984e-05	1.3466e-05	1.35628e-05	1.36344e-05	1.37254e-05	1.38243e-05	1.39202e-05	1.40237e-05	
1.179	1.23753e-05	1.22998e-05	1.22921e-05	1.22957e-05	1.23039e-05	1.23174e-05	1.23184e-05	1.23394e-05	1.2355e-05	1.23624e-05	1.23932e-05	1.24135e-05	1.24455e-05	1.24692e-05	1.2503e-05	1.25282e-05	1.25665e-05	1.26057e-05	1.26458e-05	1.26896e-05	1.27399e-05	1.2783e-05	1.28345e-05	1.28849e-05	1.29462e-05	1.30027e-05	1.3065e-05	1.31347e-05	1.32031e-05	1.32761e-05	1.33462e-05	1.34321e-05	1.35055e-05	1.35954e-05	1.36876e-05	1.37685e-05	1.387e-05	1.39636e-05	
1.181	1.21466e-05	1.2238e-05	1.22491e-05	1.22529e-05	1.22605e-05	1.22594e-05	1.22868e-05	1.2293e-05	1.23119e-05	1.2334e-05	1.23511e-05	1.2375e-05	1.23985e-05	1.24246e-05	1.24552e-05	1.24864e-05	1.25216e-05	1.25637e-05	1.26019e-05	1.26433e-05	1.26956e-05	1.27406e-05	1.27917e-05	1.28456e-05	1.28994e-05	1.29599e-05	1.30232e-05	1.30805e-05	1.31504e-05	1.32197e-05	1.33011e-05	1.33693e-05	1.34575e-05	1.354e-05	1.36249e-05	1.37186e-05	1.38157e-05	1.39138e-05	
1.183	1.22918e-05	1.22117e-05	1.22072e-05	1.22136e-05	1.22172e-05	1.22395e-05	1.22366e-05	1.22558e-05	1.22665e-05	1.22964e-05	1.23042e-05	1.23313e-05	1.23526e-05	1.23844e-05	1.24106e-05	1.24505e-05	1.24836e-05	1.25199e-05	1.25582e-05	1.26025e-05	1.26443e-05	1.26966e-05	1.27486e-05	1.27983e-05	1.28519e-05	1.29126e-05	1.29704e-05	1.30426e-05	1.31116e-05	1.31765e-05	1.32479e-05	1.33335e-05	1.34073e-05	1.34916e-05	1.35787e-05	1.3667e-05	1.37619e-05	1.38606e-05	
1.185	1.20647e-05	1.21538e-05	1.21682e-05	1.21686e-05	1.21811e-05	1.21799e-05	1.21988e-05	1.22123e-05	1.22309e-05	1.22315e-05	1.22722e-05	1.22873e-05	1.23179e-05	1.23442e-05	1.23731e-05	1.24034e-05	1.24374e-05	1.24755e-05	1.25151e-05	1.25584e-05	1.26029e-05	1.26481e-05	1.26979e-05	1.27496e-05	1.28108e-05	1.28668e-05	1.29281e-05	1.2987e-05	1.30577e-05	1.31306e-05	1.32014e-05	1.32769e-05	1.33612e-05	1.34405e-05	1.35271e-05	1.36123e-05	1.37044e-05	1.38053e-05	
1.187	1.22091e-05	1.21317e-05	1.21249e-05	1.21308e-05	1.21337e-05	1.21529e-05	1.21571e-05	1.21682e-05	1.21884e-05	1.22178e-05	1.22218e-05	1.22495e-05	1.22749e-05	1.22985e-05	1.23293e-05	1.23633e-05	1.23984e-05	1.24313e-05	1.24717e-05	1.25135e-05	1.2557e-05	1.26042e-05	1.26521e-05	1.27082e-05	1.27594e-05	1.28206e-05	1.28814e-05	1.295e-05	1.30087e-05	1.30821e-05	1.31585e-05	1.32304e-05	1.33054e-05	1.33926e-05	1.34687e-05	1.35702e-05	1.36645e-05	1.37501e-05	
1.189	1.19837e-05	1.20757e-05	1.20857e-05	1.20873e-05	1.21032e-05	1.20965e-05	1.21163e-05	1.21301e-05	1.21404e-05	1.21589e-05	1.21805e-05	1.22023e-05	1.22218e-05	1.22561e-05	1.22848e-05	1.23158e-05	1.23492e-05	1.23877e-05	1.24293e-05	1.24685e-05	1.2518e-05	1.25651e-05	1.26121e-05	1.26625e-05	1.27177e-05	1.2773e-05	1.28369e-05	1.29008e-05	1.29652e-05	1.30318e-05	1.31013e-05	1.31818e-05	1.32579e-05	1.33371e-05	1.34337e-05	1.3516e-05	1.36025e-05	1.37066e-05	
