1.0407	1.56764e-05	1.56824e-05	1.56861e-05	1.57001e-05	1.57109e-05	1.57259e-05	1.5744e-05	1.57688e-05	1.57858e-05	1.58243e-05	1.58533e-05	1.5889e-05	1.59403e-05	1.59851e-05	1.60302e-05	1.60867e-05	1.6144e-05	1.6209e-05	1.62761e-05	1.63532e-05	1.64292e-05	1.65083e-05	1.65942e-05	1.66816e-05	1.67681e-05	1.6876e-05	1.69799e-05	1.70895e-05	1.7203e-05	1.73244e-05	1.74463e-05	1.75861e-05	1.77251e-05	1.78755e-05	1.80154e-05	1.8169e-05	1.835e-05	1.85159e-05	1.86857e-05	1.88787e-05	1.90736e-05	1.92742e-05	1.94934e-05	1.97058e-05	1.99326e-05	2.01763e-05	2.04119e-05	2.06749e-05	2.09529e-05	2.1238e-05	2.1528e-05	5.90421	
1.04391	1.558e-05	1.5589e-05	1.55936e-05	1.55966e-05	1.56125e-05	1.5621e-05	1.56423e-05	1.56697e-05	1.56969e-05	1.57238e-05	1.57648e-05	1.58063e-05	1.58304e-05	1.58782e-05	1.59385e-05	1.59876e-05	1.60488e-05	1.61062e-05	1.61694e-05	1.62402e-05	1.63186e-05	1.6398e-05	1.64777e-05	1.65724e-05	1.66587e-05	1.67619e-05	1.68635e-05	1.69796e-05	1.70916e-05	1.72066e-05	1.73359e-05	1.74656e-05	1.76037e-05	1.77404e-05	1.78934e-05	1.80533e-05	1.82104e-05	1.83798e-05	1.85583e-05	1.87468e-05	1.89289e-05	1.91354e-05	1.93338e-05	1.95571e-05	1.97838e-05	2.00181e-05	2.02705e-05	2.05231e-05	2.07757e-05	2.10455e-05	2.13393e-05	5.85791	
1.04713	1.54844e-05	1.55019e-05	1.54936e-05	1.55053e-05	1.55145e-05	1.55348e-05	1.55529e-05	1.55685e-05	1.55968e-05	1.56289e-05	1.56597e-05	1.56912e-05	1.57468e-05	1.57853e-05	1.58265e-05	1.58924e-05	1.59365e-05	1.59996e-05	1.60655e-05	1.61363e-05	1.62071e-05	1.62892e-05	1.63755e-05	1.64608e-05	1.6563e-05	1.6655e-05	1.67625e-05	1.6857e-05	1.6971e-05	1.70905e-05	1.72182e-05	1.73464e-05	1.74783e-05	1.76193e-05	1.77707e-05	1.79229e-05	1.80831e-05	1.82549e-05	1.84202e-05	1.86021e-05	1.87905e-05	1.8986e-05	1.91971e-05	1.9416e-05	1.96312e-05	1.98588e-05	2.00934e-05	2.03519e-05	2.0628e-05	2.08849e-05	2.11741e-05	5.80849	
1.05035	1.53898e-05	1.5398e-05	1.54028e-05	1.54085e-05	1.54185e-05	1.54396e-05	1.54513e-05	1.54741e-05	1.55022e-05	1.55276e-05	1.55549e-05	1.56009e-05	1.56304e-05	1.56845e-05	1.57379e-05	1.57787e-05	1.58422e-05	1.59051e-05	1.59736e-05	1.60378e-05	1.61119e-05	1.61905e-05	1.62657e-05	1.63535e-05	1.64467e-05	1.65383e-05	1.66281e-05	1.67485e-05	1.68656e-05	1.69789e-05	1.7095e-05	1.72288e-05	1.73625e-05	1.75006e-05	1.76436e-05	1.77986e-05	1.79541e-05	1.81097e-05	1.82964e-05	1.84703e-05	1.8652e-05	1.8861e-05	1.90614e-05	1.9256e-05	1.94785e-05	1.97102e-05	1.99516e-05	2.01912e-05	2.04412e-05	2.07268e-05	2.10003e-05	5.75674	
1.05356	1.5296e-05	1.53049e-05	1.53123e-05	1.53183e-05	1.53246e-05	1.53404e-05	1.53608e-05	1.53751e-05	1.54008e-05	1.54334e-05	1.54725e-05	1.55045e-05	1.55496e-05	1.55871e-05	1.56351e-05	1.5687e-05	1.5741e-05	1.57962e-05	1.58649e-05	1.59386e-05	1.60042e-05	1.60822e-05	1.61665e-05	1.6249e-05	1.63446e-05	1.64362e-05	1.65408e-05	1.66427e-05	1.67463e-05	1.68642e-05	1.69821e-05	1.71062e-05	1.72406e-05	1.73786e-05	1.75282e-05	1.76657e-05	1.78226e-05	1.79946e-05	1.81523e-05	1.83277e-05	1.85248e-05	1.87044e-05	1.89007e-05	1.91176e-05	1.93362e-05	1.95606e-05	1.97942e-05	2.00461e-05	2.02928e-05	2.05492e-05	2.08233e-05	5.71209	
1.05678	1.52031e-05	1.52097e-05	1.52231e-05	1.52209e-05	1.52383e-05	1.52464e-05	1.52665e-05	1.52967e-05	1.53172e-05	1.53426e-05	1.53702e-05	1.54079e-05	1.54484e-05	1.5491e-05	1.55371e-05	1.55877e-05	1.56421e-05	1.5712e-05	1.5767e-05	1.5827e-05	1.59033e-05	1.59761e-05	1.60585e-05	1.61429e-05	1.62331e-05	1.63216e-05	1.6435e-05	1.6529e-05	1.66372e-05	1.6747e-05	1.6875e-05	1.69971e-05	1.712e-05	1.72541e-05	1.73952e-05	1.75499e-05	1.77064e-05	1.78552e-05	1.80386e-05	1.82072e-05	1.83905e-05	1.85706e-05	1.87706e-05	1.89681e-05	1.91827e-05	1.94055e-05	1.9637e-05	1.98639e-05	2.01327e-05	2.03948e-05	2.06582e-05	5.66573	
1.06	1.5111e-05	1.51228e-05	1.51187e-05	1.51326e-05	1.51438e-05	1.51554e-05	1.51767e-05	1.51956e-05	1.52174e-05	1.5249e-05	1.52824e-05	1.5311e-05	1.53459e-05	1.53949e-05	1.54485e-05	1.5487e-05	1.555e-05	1.56056e-05	1.56649e-05	1.57352e-05	1.58094e-05	1.58832e-05	1.59605e-05	1.60464e-05	1.61214e-05	1.6222e-05	1.63121e-05	1.64189e-05	1.65299e-05	1.66424e-05	1.67476e-05	1.68753e-05	1.7009e-05	1.71416e-05	1.7284e-05	1.74301e-05	1.75795e-05	1.77441e-05	1.78893e-05	1.80775e-05	1.82532e-05	1.84398e-05	1.86273e-05	1.88416e-05	1.90473e-05	1.92633e-05	1.94886e-05	1.9734e-05	1.99594e-05	2.02154e-05	2.04927e-05	5.61452	
1.06322	1.50197e-05	1.50272e-05	1.50324e-05	1.50403e-05	1.50468e-05	1.50638e-05	1.50754e-05	1.5098e-05	1.5123e-05	1.51526e-05	1.51838e-05	1.522e-05	1.52648e-05	1.53027e-05	1.53448e-05	1.54039e-05	1.5453e-05	1.55025e-05	1.55684e-05	1.56428e-05	1.57035e-05	1.57798e-05	1.58542e-05	1.59379e-05	1.60214e-05	1.61202e-05	1.62136e-05	1.63106e-05	1.64193e-05	1.65257e-05	1.66494e-05	1.67729e-05	1.68925e-05	1.70251e-05	1.71502e-05	1.73004e-05	1.74573e-05	1.76046e-05	1.77825e-05	1.79374e-05	1.81125e-05	1.8296e-05	1.84966e-05	1.86858e-05	1.88929e-05	1.91143e-05	1.93362e-05	1.95614e-05	1.98171e-05	2.00718e-05	2.03283e-05	5.57654	
1.06643	1.49293e-05	1.49371e-05	1.49369e-05	1.49453e-05	1.49602e-05	1.49699e-05	1.49882e-05	1.50066e-05	1.50356e-05	1.5056e-05	1.50893e-05	1.51335e-05	1.51637e-05	1.52039e-05	1.52445e-05	1.53014e-05	1.53529e-05	1.54144e-05	1.54703e-05	1.5529e-05	1.56065e-05	1.56722e-05	1.57586e-05	1.58356e-05	1.5929e-05	1.60138e-05	1.61074e-05	1.62086e-05	1.63092e-05	1.64272e-05	1.65316e-05	1.66521e-05	1.67785e-05	1.6912e-05	1.70503e-05	1.71829e-05	1.73322e-05	1.74867e-05	1.76418e-05	1.78145e-05	1.7993e-05	1.81716e-05	1.83542e-05	1.85548e-05	1.87598e-05	1.89584e-05	1.919e-05	1.94309e-05	1.96534e-05	1.99068e-05	2.01694e-05	5.52921	
1.06965	1.48397e-05	1.48477e-05	1.48549e-05	1.48571e-05	1.48669e-05	1.48804e-05	1.49014e-05	1.49206e-05	1.4948e-05	1.49712e-05	1.50038e-05	1.50267e-05	1.50721e-05	1.51211e-05	1.51622e-05	1.52079e-05	1.52584e-05	1.53175e-05	1.53791e-05	1.54313e-05	1.5511e-05	1.55847e-05	1.565e-05	1.57361e-05	1.58198e-05	1.59116e-05	1.60002e-05	1.61036e-05	1.62045e-05	1.6305e-05	1.64203e-05	1.65376e-05	1.66631e-05	1.67903e-05	1.69325e-05	1.70776e-05	1.72104e-05	1.73657e-05	1.75254e-05	1.76887e-05	1.78532e-05	1.80395e-05	1.82181e-05	1.84196e-05	1.86173e-05	1.8835e-05	1.90454e-05	1.92706e-05	1.95085e-05	1.97556e-05	2.00016e-05	5.48369	
1.07287	1.48631e-05	1.47651e-05	1.4768e-05	1.47754e-05	1.47791e-05	1.4791e-05	1.4804e-05	1.48266e-05	1.4848e-05	1.48871e-05	1.49027e-05	1.49451e-05	1.49815e-05	1.50161e-05	1.5068e-05	1.5115e-05	1.51667e-05	1.52223e-05	1.52792e-05	1.53488e-05	1.54072e-05	1.54772e-05	1.55577e-05	1.56359e-05	1.57186e-05	1.58071e-05	1.59003e-05	1.59905e-05	1.61013e-05	1.62049e-05	1.63213e-05	1.64315e-05	1.65535e-05	1.66815e-05	1.68058e-05	1.69459e-05	1.70978e-05	1.72455e-05	1.73972e-05	1.75603e-05	1.77327e-05	1.79068e-05	1.81004e-05	1.82794e-05	1.84782e-05	1.86878e-05	1.89018e-05	1.91163e-05	1.93617e-05	1.95921e-05	1.98526e-05	5.43948	
1.07608	1.46622e-05	1.46727e-05	1.4675e-05	1.46825e-05	1.46875e-05	1.47061e-05	1.47252e-05	1.47462e-05	1.47603e-05	1.47849e-05	1.4829e-05	1.48574e-05	1.48893e-05	1.49347e-05	1.49736e-05	1.50245e-05	1.50705e-05	1.51239e-05	1.51855e-05	1.52472e-05	1.53116e-05	1.53873e-05	1.54595e-05	1.55364e-05	1.562e-05	1.57035e-05	1.5798e-05	1.58981e-05	1.5993e-05	1.61003e-05	1.62118e-05	1.63231e-05	1.64469e-05	1.65673e-05	1.67016e-05	1.68368e-05	1.69739e-05	1.71247e-05	1.72814e-05	1.74353e-05	1.76112e-05	1.77796e-05	1.7961e-05	1.81491e-05	1.83477e-05	1.85461e-05	1.87559e-05	1.89749e-05	1.92004e-05	1.94508e-05	1.96923e-05	5.39734	
1.0793	1.45749e-05	1.45794e-05	1.45878e-05	1.45902e-05	1.46052e-05	1.46185e-05	1.46353e-05	1.46538e-05	1.468e-05	1.47018e-05	1.47314e-05	1.47632e-05	1.4801e-05	1.48386e-05	1.48821e-05	1.49256e-05	1.49819e-05	1.50399e-05	1.50875e-05	1.51541e-05	1.52211e-05	1.52914e-05	1.53576e-05	1.54352e-05	1.55262e-05	1.56066e-05	1.56985e-05	1.57935e-05	1.58865e-05	1.59964e-05	1.60932e-05	1.62202e-05	1.63305e-05	1.64565e-05	1.6589e-05	1.67189e-05	1.6862e-05	1.70027e-05	1.71554e-05	1.73235e-05	1.74707e-05	1.76502e-05	1.78298e-05	1.80169e-05	1.82096e-05	1.8403e-05	1.8618e-05	1.8835e-05	1.90695e-05	1.92876e-05	1.95333e-05	5.35295	
1.08252	1.44885e-05	1.4497e-05	1.44989e-05	1.45078e-05	1.45145e-05	1.45285e-05	1.45456e-05	1.45599e-05	1.45829e-05	1.4618e-05	1.46348e-05	1.46739e-05	1.47099e-05	1.47489e-05	1.47992e-05	1.48328e-05	1.48913e-05	1.49412e-05	1.49979e-05	1.50717e-05	1.51249e-05	1.51917e-05	1.52698e-05	1.53417e-05	1.54202e-05	1.55095e-05	1.55951e-05	1.56838e-05	1.57924e-05	1.58891e-05	1.60022e-05	1.61083e-05	1.62288e-05	1.63511e-05	1.64666e-05	1.66083e-05	1.67512e-05	1.68921e-05	1.70459e-05	1.71945e-05	1.73646e-05	1.75308e-05	1.76969e-05	1.78853e-05	1.80715e-05	1.82745e-05	1.84766e-05	1.86991e-05	1.89052e-05	1.91509e-05	1.93888e-05	5.31296	
1.08573	1.44028e-05	1.44091e-05	1.44114e-05	1.44191e-05	1.44351e-05	1.44443e-05	1.44602e-05	1.44809e-05	1.4501e-05	1.45221e-05	1.45595e-05	1.45916e-05	1.46238e-05	1.46616e-05	1.47003e-05	1.47512e-05	1.47976e-05	1.48534e-05	1.49143e-05	1.49594e-05	1.50338e-05	1.51019e-05	1.51748e-05	1.525e-05	1.53283e-05	1.54062e-05	1.54939e-05	1.55962e-05	1.56793e-05	1.57822e-05	1.58939e-05	1.59977e-05	1.61169e-05	1.62364e-05	1.63635e-05	1.64941e-05	1.66335e-05	1.67731e-05	1.69156e-05	1.70746e-05	1.72323e-05	1.73976e-05	1.75776e-05	1.77535e-05	1.7938e-05	1.81414e-05	1.83389e-05	1.85464e-05	1.8779e-05	1.89938e-05	1.92287e-05	5.27214	
1.08895	1.43179e-05	1.43253e-05	1.43286e-05	1.43415e-05	1.4347e-05	1.43611e-05	1.43687e-05	1.43916e-05	1.44164e-05	1.44407e-05	1.44706e-05	1.44959e-05	1.45343e-05	1.4573e-05	1.46149e-05	1.46691e-05	1.471e-05	1.47593e-05	1.48154e-05	1.48728e-05	1.49384e-05	1.50052e-05	1.5074e-05	1.51497e-05	1.5227e-05	1.53124e-05	1.5406e-05	1.54874e-05	1.5589e-05	1.56927e-05	1.5786e-05	1.59058e-05	1.60128e-05	1.6132e-05	1.62554e-05	1.63891e-05	1.65089e-05	1.66575e-05	1.68117e-05	1.69583e-05	1.71138e-05	1.7283e-05	1.74579e-05	1.7628e-05	1.78137e-05	1.8001e-05	1.821e-05	1.84172e-05	1.86254e-05	1.88531e-05	1.9092e-05	5.22754	
1.09217	1.42337e-05	1.42496e-05	1.42464e-05	1.42513e-05	1.42606e-05	1.42739e-05	1.4293e-05	1.43144e-05	1.4336e-05	1.43566e-05	1.43784e-05	1.44122e-05	1.44491e-05	1.44893e-05	1.45301e-05	1.45693e-05	1.46204e-05	1.46744e-05	1.47295e-05	1.47895e-05	1.48446e-05	1.49059e-05	1.49829e-05	1.50669e-05	1.5133e-05	1.5221e-05	1.52985e-05	1.53906e-05	1.5488e-05	1.55823e-05	1.56908e-05	1.57905e-05	1.59093e-05	1.60251e-05	1.61527e-05	1.62703e-05	1.64102e-05	1.65523e-05	1.66809e-05	1.68423e-05	1.69959e-05	1.71547e-05	1.73169e-05	1.74988e-05	1.76867e-05	1.78813e-05	1.80649e-05	1.8268e-05	1.84851e-05	1.87104e-05	1.89394e-05	5.18849	
1.09539	1.41503e-05	1.41594e-05	1.41648e-05	1.41648e-05	1.41794e-05	1.41866e-05	1.42048e-05	1.42191e-05	1.42372e-05	1.42639e-05	1.42978e-05	1.43323e-05	1.43645e-05	1.43987e-05	1.44398e-05	1.44879e-05	1.45285e-05	1.45853e-05	1.46381e-05	1.46966e-05	1.47634e-05	1.48315e-05	1.48904e-05	1.49564e-05	1.50469e-05	1.51201e-05	1.5207e-05	1.52975e-05	1.53874e-05	1.54883e-05	1.5589e-05	1.56954e-05	1.58019e-05	1.59248e-05	1.604e-05	1.61622e-05	1.62996e-05	1.64321e-05	1.65889e-05	1.67231e-05	1.68812e-05	1.70416e-05	1.72018e-05	1.73824e-05	1.75609e-05	1.7742e-05	1.79411e-05	1.81456e-05	1.83617e-05	1.85668e-05	1.87903e-05	5.14661	
1.0986	1.40676e-05	1.40753e-05	1.40843e-05	1.40868e-05	1.40907e-05	1.41052e-05	1.41217e-05	1.41373e-05	1.41672e-05	1.41888e-05	1.42142e-05	1.42404e-05	1.42725e-05	1.43173e-05	1.4353e-05	1.4393e-05	1.44486e-05	1.44936e-05	1.45483e-05	1.46012e-05	1.4661e-05	1.47315e-05	1.48028e-05	1.48743e-05	1.49469e-05	1.5023e-05	1.51115e-05	1.51923e-05	1.52872e-05	1.53809e-05	1.54818e-05	1.55939e-05	1.5701e-05	1.58134e-05	1.59299e-05	1.60623e-05	1.61855e-05	1.63178e-05	1.64518e-05	1.66041e-05	1.67537e-05	1.6917e-05	1.70888e-05	1.7254e-05	1.74279e-05	1.76183e-05	1.7807e-05	1.80082e-05	1.82065e-05	1.84382e-05	1.86584e-05	5.10945	
1.10182	1.39856e-05	1.39907e-05	1.39936e-05	1.40025e-05	1.40108e-05	1.40225e-05	1.40392e-05	1.40572e-05	1.40776e-05	1.41042e-05	1.41303e-05	1.41614e-05	1.41946e-05	1.42249e-05	1.42704e-05	1.4313e-05	1.43581e-05	1.44048e-05	1.44637e-05	1.45195e-05	1.4582e-05	1.4642e-05	1.47097e-05	1.47771e-05	1.48505e-05	1.49334e-05	1.50106e-05	1.5106e-05	1.51995e-05	1.5292e-05	1.53878e-05	1.54884e-05	1.5601e-05	1.57097e-05	1.58266e-05	1.59495e-05	1.6086e-05	1.62116e-05	1.63534e-05	1.65011e-05	1.66511e-05	1.68006e-05	1.69644e-05	1.71283e-05	1.73105e-05	1.74826e-05	1.76796e-05	1.78786e-05	1.80744e-05	1.82842e-05	1.85089e-05	5.0695	
1.10504	1.39043e-05	1.39148e-05	1.39128e-05	1.39208e-05	1.39306e-05	1.39421e-05	1.39554e-05	1.39761e-05	1.39948e-05	1.40201e-05	1.40423e-05	1.40746e-05	1.41076e-05	1.41529e-05	1.41865e-05	1.4231e-05	1.42698e-05	1.43231e-05	1.43732e-05	1.44381e-05	1.44881e-05	1.45584e-05	1.46201e-05	1.46886e-05	1.47669e-05	1.48475e-05	1.49309e-05	1.5008e-05	1.50924e-05	1.51892e-05	1.52911e-05	1.53976e-05	1.54959e-05	1.56085e-05	1.57351e-05	1.58485e-05	1.59713e-05	1.61119e-05	1.62455e-05	1.63743e-05	1.65319e-05	1.66914e-05	1.68456e-05	1.70167e-05	1.71824e-05	1.73629e-05	1.75448e-05	1.77391e-05	1.79492e-05	1.81595e-05	1.83735e-05	5.03158	
1.10825	1.38238e-05	1.383e-05	1.38377e-05	1.38434e-05	1.38482e-05	1.38609e-05	1.38742e-05	1.38948e-05	1.39073e-05	1.39373e-05	1.39679e-05	1.39987e-05	1.40265e-05	1.40578e-05	1.40995e-05	1.4147e-05	1.41898e-05	1.42356e-05	1.4289e-05	1.43392e-05	1.44082e-05	1.44548e-05	1.45357e-05	1.46013e-05	1.4667e-05	1.47491e-05	1.48302e-05	1.49165e-05	1.50046e-05	1.50961e-05	1.51931e-05	1.52866e-05	1.54001e-05	1.55074e-05	1.56233e-05	1.57463e-05	1.58715e-05	1.59934e-05	1.61294e-05	1.62772e-05	1.64157e-05	1.65606e-05	1.67235e-05	1.68908e-05	1.70622e-05	1.72524e-05	1.74305e-05	1.76158e-05	1.78112e-05	1.80157e-05	1.82344e-05	4.99279	
1.11147	1.37439e-05	1.3752e-05	1.37552e-05	1.37597e-05	1.37696e-05	1.37833e-05	1.37967e-05	1.38118e-05	1.38348e-05	1.38571e-05	1.38822e-05	1.39048e-05	1.39417e-05	1.39777e-05	1.4022e-05	1.40489e-05	1.41069e-05	1.41537e-05	1.42036e-05	1.42566e-05	1.4317e-05	1.43812e-05	1.44335e-05	1.45063e-05	1.45901e-05	1.46589e-05	1.4734e-05	1.48238e-05	1.49089e-05	1.49948e-05	1.5095e-05	1.51984e-05	1.53018e-05	1.54111e-05	1.55212e-05	1.56397e-05	1.57565e-05	1.58944e-05	1.60212e-05	1.61638e-05	1.63096e-05	1.64564e-05	1.6615e-05	1.67739e-05	1.6941e-05	1.71028e-05	1.72967e-05	1.74919e-05	1.76844e-05	1.78875e-05	1.80865e-05	4.95519	
1.11469	1.36647e-05	1.36722e-05	1.36735e-05	1.36825e-05	1.36914e-05	1.37053e-05	1.37163e-05	1.37324e-05	1.37563e-05	1.37728e-05	1.37995e-05	1.38367e-05	1.38663e-05	1.3899e-05	1.39306e-05	1.39774e-05	1.40175e-05	1.40736e-05	1.41172e-05	1.4174e-05	1.42299e-05	1.42914e-05	1.43622e-05	1.44242e-05	1.44921e-05	1.45673e-05	1.46479e-05	1.47232e-05	1.4813e-05	1.49073e-05	1.4998e-05	1.51003e-05	1.51975e-05	1.53111e-05	1.5416e-05	1.55365e-05	1.56672e-05	1.57818e-05	1.59218e-05	1.60565e-05	1.61983e-05	1.6353e-05	1.64958e-05	1.66541e-05	1.68253e-05	1.6997e-05	1.71763e-05	1.73572e-05	1.75564e-05	1.77542e-05	1.79683e-05	4.91523	
1.1179	1.36896e-05	1.35988e-05	1.36026e-05	1.35985e-05	1.36123e-05	1.36177e-05	1.36402e-05	1.36491e-05	1.3677e-05	1.3696e-05	1.3721e-05	1.37467e-05	1.3783e-05	1.38179e-05	1.38562e-05	1.38994e-05	1.39399e-05	1.39832e-05	1.40377e-05	1.4086e-05	1.41477e-05	1.42031e-05	1.42613e-05	1.43396e-05	1.44084e-05	1.44783e-05	1.45539e-05	1.46407e-05	1.47256e-05	1.4812e-05	1.491e-05	1.50037e-05	1.51061e-05	1.5212e-05	1.53251e-05	1.54442e-05	1.55514e-05	1.56831e-05	1.58091e-05	1.59517e-05	1.60838e-05	1.62305e-05	1.6388e-05	1.65378e-05	1.66982e-05	1.68777e-05	1.70517e-05	1.72351e-05	1.74226e-05	1.7621e-05	1.78281e-05	4.88522	
1.12112	1.35078e-05	1.35156e-05	1.35171e-05	1.35271e-05	1.35353e-05	1.35433e-05	1.35594e-05	1.35811e-05	1.35902e-05	1.36206e-05	1.36458e-05	1.36751e-05	1.37018e-05	1.37358e-05	1.37693e-05	1.38141e-05	1.38576e-05	1.39e-05	1.39532e-05	1.40044e-05	1.40574e-05	1.41247e-05	1.41842e-05	1.42488e-05	1.43173e-05	1.43942e-05	1.44646e-05	1.45531e-05	1.46354e-05	1.47238e-05	1.48151e-05	1.49071e-05	1.5014e-05	1.51112e-05	1.52248e-05	1.53321e-05	1.54599e-05	1.55792e-05	1.57068e-05	1.58337e-05	1.59759e-05	1.61189e-05	1.62688e-05	1.6429e-05	1.65889e-05	1.67543e-05	1.69262e-05	1.71101e-05	1.72962e-05	1.74942e-05	1.76952e-05	4.84122	
1.12434	1.34307e-05	1.3437e-05	1.34404e-05	1.34495e-05	1.34525e-05	1.34642e-05	1.34784e-05	1.34962e-05	1.35134e-05	1.35367e-05	1.3566e-05	1.35859e-05	1.36202e-05	1.3654e-05	1.37007e-05	1.37329e-05	1.37743e-05	1.38218e-05	1.38731e-05	1.3922e-05	1.39705e-05	1.40361e-05	1.40997e-05	1.41653e-05	1.42316e-05	1.43028e-05	1.43822e-05	1.44552e-05	1.45431e-05	1.463e-05	1.47152e-05	1.48137e-05	1.49147e-05	1.50176e-05	1.5126e-05	1.52365e-05	1.53552e-05	1.54744e-05	1.56057e-05	1.57382e-05	1.58754e-05	1.60128e-05	1.6155e-05	1.63232e-05	1.64802e-05	1.66448e-05	1.68107e-05	1.69897e-05	1.71782e-05	1.7364e-05	1.75657e-05	4.81141	
1.12756	1.33542e-05	1.33597e-05	1.33633e-05	1.33713e-05	1.33747e-05	1.33944e-05	1.3401e-05	1.34194e-05	1.34445e-05	1.34623e-05	1.34785e-05	1.35123e-05	1.35497e-05	1.35825e-05	1.36042e-05	1.36543e-05	1.36928e-05	1.37425e-05	1.37888e-05	1.38414e-05	1.39001e-05	1.39444e-05	1.40136e-05	1.40691e-05	1.41411e-05	1.4213e-05	1.42951e-05	1.43682e-05	1.4455e-05	1.45406e-05	1.46294e-05	1.47242e-05	1.48158e-05	1.4925e-05	1.50256e-05	1.5138e-05	1.5254e-05	1.53735e-05	1.55028e-05	1.56257e-05	1.57646e-05	1.59055e-05	1.60577e-05	1.61972e-05	1.63612e-05	1.65156e-05	1.66993e-05	1.68677e-05	1.70492e-05	1.72446e-05	1.74425e-05	4.77162	
1.13077	1.32784e-05	1.32835e-05	1.32862e-05	1.32948e-05	1.33051e-05	1.33139e-05	1.33264e-05	1.33436e-05	1.33615e-05	1.33834e-05	1.34143e-05	1.3442e-05	1.34602e-05	1.3494e-05	1.35382e-05	1.35681e-05	1.36151e-05	1.36626e-05	1.37094e-05	1.37582e-05	1.38152e-05	1.38719e-05	1.39242e-05	1.39986e-05	1.40638e-05	1.41325e-05	1.42086e-05	1.42884e-05	1.43594e-05	1.4444e-05	1.45389e-05	1.4635e-05	1.47313e-05	1.48272e-05	1.4936e-05	1.50491e-05	1.5151e-05	1.52799e-05	1.53946e-05	1.55292e-05	1.56612e-05	1.5797e-05	1.59465e-05	1.60977e-05	1.62449e-05	1.64107e-05	1.65724e-05	1.67472e-05	1.69347e-05	1.7115e-05	1.73113e-05	4.73804	
1.13399	1.32032e-05	1.32156e-05	1.32147e-05	1.32159e-05	1.32278e-05	1.32368e-05	1.32543e-05	1.32653e-05	1.32829e-05	1.33034e-05	1.33306e-05	1.33498e-05	1.33898e-05	1.34276e-05	1.34535e-05	1.34983e-05	1.35385e-05	1.35786e-05	1.36236e-05	1.36769e-05	1.37291e-05	1.37898e-05	1.38537e-05	1.39077e-05	1.39782e-05	1.4047e-05	1.41136e-05	1.4193e-05	1.42798e-05	1.43631e-05	1.44528e-05	1.45384e-05	1.46292e-05	1.47312e-05	1.48325e-05	1.49506e-05	1.50678e-05	1.51748e-05	1.52978e-05	1.54215e-05	1.55528e-05	1.56943e-05	1.58329e-05	1.59846e-05	1.61362e-05	1.62966e-05	1.64612e-05	1.66381e-05	1.68004e-05	1.69969e-05	1.71793e-05	4.70296	
1.13721	1.31286e-05	1.3141e-05	1.31431e-05	1.3145e-05	1.31495e-05	1.31646e-05	1.31764e-05	1.3191e-05	1.32118e-05	1.32423e-05	1.32469e-05	1.32889e-05	1.3311e-05	1.33396e-05	1.33855e-05	1.34136e-05	1.3459e-05	1.35021e-05	1.35489e-05	1.35915e-05	1.3652e-05	1.37069e-05	1.3761e-05	1.38295e-05	1.38914e-05	1.39624e-05	1.40339e-05	1.41104e-05	1.41871e-05	1.4273e-05	1.43562e-05	1.4444e-05	1.45466e-05	1.46479e-05	1.47516e-05	1.4845e-05	1.49666e-05	1.50758e-05	1.52025e-05	1.53286e-05	1.54559e-05	1.55872e-05	1.57299e-05	1.58664e-05	1.60197e-05	1.61806e-05	1.6345e-05	1.65102e-05	1.66955e-05	1.68747e-05	1.70608e-05	4.66879	
1.14042	1.30547e-05	1.30608e-05	1.3072e-05	1.3071e-05	1.30825e-05	1.30879e-05	1.30964e-05	1.31225e-05	1.31351e-05	1.31524e-05	1.31887e-05	1.32028e-05	1.32346e-05	1.32691e-05	1.33024e-05	1.33414e-05	1.33805e-05	1.34237e-05	1.34707e-05	1.35235e-05	1.35688e-05	1.36269e-05	1.36855e-05	1.37462e-05	1.38117e-05	1.38783e-05	1.39533e-05	1.40283e-05	1.41031e-05	1.41825e-05	1.42677e-05	1.43634e-05	1.44567e-05	1.45473e-05	1.4652e-05	1.47606e-05	1.48598e-05	1.49837e-05	1.5101e-05	1.52213e-05	1.53518e-05	1.54882e-05	1.56242e-05	1.57686e-05	1.59166e-05	1.60724e-05	1.62318e-05	1.6406e-05	1.65724e-05	1.67497e-05	1.69472e-05	4.63385	
1.14364	1.29814e-05	1.29879e-05	1.29882e-05	1.29958e-05	1.30079e-05	1.30133e-05	1.30315e-05	1.30415e-05	1.30624e-05	1.30803e-05	1.31093e-05	1.31401e-05	1.31592e-05	1.31902e-05	1.32256e-05	1.32643e-05	1.32965e-05	1.33478e-05	1.33887e-05	1.34374e-05	1.34921e-05	1.35457e-05	1.36056e-05	1.36652e-05	1.37337e-05	1.38001e-05	1.38632e-05	1.39375e-05	1.40188e-05	1.41042e-05	1.4179e-05	1.4272e-05	1.43605e-05	1.44595e-05	1.45569e-05	1.46586e-05	1.47774e-05	1.48806e-05	1.5002e-05	1.51253e-05	1.52488e-05	1.53818e-05	1.5521e-05	1.56608e-05	1.58107e-05	1.596e-05	1.61194e-05	1.62799e-05	1.64607e-05	1.66325e-05	1.68127e-05	4.60053	
