1.3624	9.14727e-06	9.15195e-06	9.16035e-06	9.17218e-06	9.18742e-06	9.20343e-06	9.22957e-06	9.26387e-06	9.2961e-06	9.34196e-06	9.39027e-06	9.44551e-06	9.49645e-06	9.56619e-06	9.63538e-06	9.71443e-06	9.77423e-06	9.68565e-06	9.62985e-06	9.66653e-06	9.61431e-06	9.71353e-06	9.67544e-06	9.82492e-06	9.87916e-06	9.94537e-06	5.57767	
1.36561	9.10425e-06	9.11091e-06	9.11517e-06	9.12345e-06	9.13996e-06	9.16101e-06	9.1847e-06	9.21553e-06	9.25611e-06	9.29404e-06	9.34031e-06	9.39532e-06	9.45287e-06	9.51604e-06	9.59009e-06	9.66627e-06	9.68181e-06	9.63218e-06	9.53762e-06	9.55776e-06	9.56004e-06	9.60197e-06	9.62289e-06	9.7695e-06	9.75103e-06	9.8907e-06	5.5466	
1.36883	9.06153e-06	9.06643e-06	9.07469e-06	9.08272e-06	9.09702e-06	9.12272e-06	9.14885e-06	9.1764e-06	9.20866e-06	9.2508e-06	9.2998e-06	9.34929e-06	9.41207e-06	9.47383e-06	9.54181e-06	9.61643e-06	9.59271e-06	9.53817e-06	9.48688e-06	9.4569e-06	9.51118e-06	9.48913e-06	9.57109e-06	9.67629e-06	9.6655e-06	9.83197e-06	5.51421	
1.37205	9.01911e-06	9.02429e-06	9.03128e-06	9.04029e-06	9.0543e-06	9.07509e-06	9.09793e-06	9.12933e-06	9.16463e-06	9.2086e-06	9.25362e-06	9.30568e-06	9.36188e-06	9.42521e-06	9.49381e-06	9.57141e-06	9.49578e-06	9.43961e-06	9.43476e-06	9.35534e-06	9.4478e-06	9.3848e-06	9.51599e-06	9.54991e-06	9.61149e-06	9.77567e-06	5.46262	
1.37526	8.97699e-06	8.9843e-06	8.98761e-06	8.99793e-06	9.01495e-06	9.03036e-06	9.05361e-06	9.08908e-06	9.12655e-06	9.16291e-06	9.20812e-06	9.25832e-06	9.31424e-06	9.37709e-06	9.44955e-06	9.52231e-06	9.41211e-06	9.34713e-06	9.34815e-06	9.29261e-06	9.35011e-06	9.33201e-06	9.47074e-06	9.42689e-06	9.55702e-06	9.71933e-06	5.38179	
1.37848	8.93516e-06	8.94305e-06	8.9458e-06	8.95635e-06	8.97221e-06	8.98911e-06	9.02084e-06	9.04331e-06	9.07599e-06	9.1188e-06	9.16595e-06	9.21491e-06	9.27173e-06	9.33605e-06	9.39985e-06	9.43875e-06	9.3529e-06	9.25509e-06	9.24667e-06	9.24468e-06	9.23309e-06	9.2824e-06	9.36286e-06	9.35137e-06	9.50521e-06	9.65734e-06	5.31039	
1.3817	8.89362e-06	8.90334e-06	8.90521e-06	8.91391e-06	8.92941e-06	8.95118e-06	8.97258e-06	9.00395e-06	9.03794e-06	9.07568e-06	9.11777e-06	9.17139e-06	9.22875e-06	9.28898e-06	9.35636e-06	9.35256e-06	9.27307e-06	9.19281e-06	9.14816e-06	9.19133e-06	9.12826e-06	9.23036e-06	9.24348e-06	9.29976e-06	9.45278e-06	9.52026e-06	5.2734	
1.38491	8.91979e-06	8.85845e-06	8.86251e-06	8.87187e-06	8.88517e-06	8.90728e-06	8.92741e-06	8.95796e-06	8.99416e-06	9.03279e-06	9.0793e-06	9.12805e-06	9.18097e-06	9.24349e-06	9.31084e-06	9.26127e-06	9.17963e-06	9.14462e-06	9.05369e-06	9.11131e-06	9.05749e-06	9.18072e-06	9.12781e-06	9.24917e-06	9.39774e-06	9.37925e-06	5.24508	
1.38813	8.8111e-06	8.818e-06	8.82162e-06	8.83321e-06	8.84626e-06	8.86383e-06	8.89024e-06	8.9197e-06	8.95131e-06	8.99195e-06	9.03407e-06	9.08665e-06	9.1367e-06	9.19923e-06	9.2659e-06	9.17346e-06	9.08485e-06	9.057e-06	8.99189e-06	9.00371e-06	9.00851e-06	9.07725e-06	9.05585e-06	9.19702e-06	9.29197e-06	9.29607e-06	5.21181	
1.39135	8.77043e-06	8.77518e-06	8.78135e-06	8.79279e-06	8.80602e-06	8.82359e-06	8.85016e-06	8.87335e-06	8.91064e-06	8.94849e-06	8.99153e-06	9.0386e-06	9.10067e-06	9.1537e-06	9.21394e-06	9.09449e-06	8.99479e-06	8.95753e-06	8.94666e-06	8.89501e-06	8.96381e-06	8.96395e-06	9.01065e-06	9.14811e-06	9.157e-06	9.24458e-06	5.18493	
1.39457	8.73003e-06	8.73531e-06	8.7442e-06	8.75043e-06	8.76551e-06	8.78186e-06	8.80485e-06	8.83637e-06	8.86504e-06	8.90473e-06	8.95267e-06	8.99724e-06	9.05211e-06	9.11358e-06	9.13204e-06	9.02755e-06	8.91989e-06	8.86042e-06	8.89104e-06	8.8049e-06	8.91347e-06	8.84723e-06	8.96196e-06	9.0794e-06	9.03689e-06	9.19213e-06	5.15421	
1.39778	8.68992e-06	8.6968e-06	8.69915e-06	8.7099e-06	8.7226e-06	8.74401e-06	8.7649e-06	8.79351e-06	8.83074e-06	8.86594e-06	8.9058e-06	8.95658e-06	9.00542e-06	9.06782e-06	9.04334e-06	8.9343e-06	8.87203e-06	8.76916e-06	8.78481e-06	8.75591e-06	8.81822e-06	8.78572e-06	8.91154e-06	8.94696e-06	8.98679e-06	9.13954e-06	5.12453	
1.401	8.65008e-06	8.65552e-06	8.66066e-06	8.67216e-06	8.68237e-06	8.70289e-06	8.72613e-06	8.75476e-06	8.78209e-06	8.8219e-06	8.86619e-06	8.91105e-06	8.96497e-06	9.019e-06	8.95595e-06	8.84503e-06	8.78408e-06	8.71488e-06	8.68192e-06	8.71621e-06	8.7001e-06	8.73844e-06	8.86672e-06	8.81628e-06	8.93874e-06	9.09234e-06	5.09342	
1.40422	8.61051e-06	8.61618e-06	8.62136e-06	8.62721e-06	8.64608e-06	8.66327e-06	8.68539e-06	8.71134e-06	8.74748e-06	8.78124e-06	8.82465e-06	8.87008e-06	8.92525e-06	8.98407e-06	8.87403e-06	8.75286e-06	8.68773e-06	8.67288e-06	8.58363e-06	8.66418e-06	8.5887e-06	8.69051e-06	8.75734e-06	8.74722e-06	8.89034e-06	9.03851e-06	5.00975	
1.40743	8.57121e-06	8.57689e-06	8.58235e-06	8.5902e-06	8.60306e-06	8.62156e-06	8.64421e-06	8.67216e-06	8.70271e-06	8.74325e-06	8.78139e-06	8.82999e-06	8.87992e-06	8.92786e-06	8.79328e-06	8.66906e-06	8.59406e-06	8.58738e-06	8.51993e-06	8.56795e-06	8.53119e-06	8.6479e-06	8.62847e-06	8.7007e-06	8.83982e-06	8.97817e-06	4.9301	
1.41065	8.53219e-06	8.53633e-06	8.54172e-06	8.55137e-06	8.56629e-06	8.58171e-06	8.60502e-06	8.63142e-06	8.66486e-06	8.69895e-06	8.7407e-06	8.79071e-06	8.83764e-06	8.84232e-06	8.70961e-06	8.62e-06	8.50502e-06	8.48433e-06	8.47762e-06	8.45841e-06	8.48123e-06	8.58391e-06	8.52264e-06	8.65161e-06	8.79252e-06	8.83055e-06	4.89601	
1.41387	8.49343e-06	8.49861e-06	8.50485e-06	8.51226e-06	8.52683e-06	8.54344e-06	8.56733e-06	8.59429e-06	8.62272e-06	8.66046e-06	8.7013e-06	8.74809e-06	8.79919e-06	8.75491e-06	8.61933e-06	8.532e-06	8.4562e-06	8.38559e-06	8.43365e-06	8.35162e-06	8.44023e-06	8.45591e-06	8.4746e-06	8.60421e-06	8.72904e-06	8.69505e-06	4.87039	
1.41708	8.45493e-06	8.46101e-06	8.46488e-06	8.47463e-06	8.485e-06	8.50638e-06	8.5251e-06	8.55222e-06	8.58473e-06	8.61997e-06	8.6591e-06	8.70515e-06	8.75915e-06	8.67374e-06	8.52823e-06	8.43476e-06	8.40038e-06	8.30271e-06	8.34161e-06	8.28853e-06	8.39582e-06	8.33638e-06	8.42734e-06	8.56047e-06	8.59242e-06	8.63254e-06	4.84063	
1.4203	8.41669e-06	8.42411e-06	8.42763e-06	8.4357e-06	8.44923e-06	8.46402e-06	8.48914e-06	8.514e-06	8.54457e-06	8.58206e-06	8.62275e-06	8.66314e-06	8.71353e-06	8.59084e-06	8.44733e-06	8.34498e-06	8.30672e-06	8.25363e-06	8.23065e-06	8.24365e-06	8.30285e-06	8.26068e-06	8.38523e-06	8.50168e-06	8.45375e-06	8.58587e-06	4.81462	
1.42352	8.37871e-06	8.38755e-06	8.38971e-06	8.39934e-06	8.41168e-06	8.42713e-06	8.44961e-06	8.47701e-06	8.50659e-06	8.53886e-06	8.58019e-06	8.62622e-06	8.65529e-06	8.49945e-06	8.3795e-06	8.25973e-06	8.20252e-06	8.21615e-06	8.12824e-06	8.20449e-06	8.18081e-06	8.21933e-06	8.3407e-06	8.36889e-06	8.39601e-06	8.54173e-06	4.78806	
1.42674	8.34099e-06	8.34904e-06	8.34983e-06	8.36044e-06	8.37172e-06	8.38891e-06	8.41038e-06	8.43598e-06	8.46628e-06	8.5025e-06	8.54372e-06	8.58323e-06	8.57127e-06	8.40905e-06	8.29139e-06	8.21341e-06	8.10986e-06	8.12862e-06	8.06159e-06	8.15304e-06	8.07191e-06	8.17568e-06	8.28808e-06	8.23099e-06	8.35139e-06	8.49039e-06	4.76196	
1.42995	8.36677e-06	8.30805e-06	8.3135e-06	8.3216e-06	8.33469e-06	8.35376e-06	8.37155e-06	8.39528e-06	8.42883e-06	8.46281e-06	8.50208e-06	8.54574e-06	8.48935e-06	8.32162e-06	8.20182e-06	8.13577e-06	8.04673e-06	8.02317e-06	8.02146e-06	8.04098e-06	8.01756e-06	8.13527e-06	8.16563e-06	8.17367e-06	8.30789e-06	8.44933e-06	4.73398	
1.43317	8.26602e-06	8.27095e-06	8.27705e-06	8.2843e-06	8.29492e-06	8.31443e-06	8.33516e-06	8.36287e-06	8.39024e-06	8.42329e-06	8.45979e-06	8.50421e-06	8.40733e-06	8.23663e-06	8.11175e-06	8.03751e-06	8.00921e-06	7.92082e-06	7.98259e-06	7.92069e-06	7.98142e-06	8.09048e-06	8.02555e-06	8.12857e-06	8.26032e-06	8.40039e-06	4.65381	
1.43639	8.22906e-06	8.23343e-06	8.23854e-06	8.24605e-06	8.25927e-06	8.27678e-06	8.29891e-06	8.32135e-06	8.35287e-06	8.38641e-06	8.42424e-06	8.47187e-06	8.3172e-06	8.16018e-06	8.0286e-06	7.94312e-06	7.93506e-06	7.85056e-06	7.9143e-06	7.83476e-06	7.94236e-06	7.97499e-06	7.95946e-06	8.08494e-06	8.21606e-06	8.32605e-06	4.57222	
1.4396	8.19234e-06	8.19774e-06	8.20134e-06	8.21092e-06	8.22624e-06	8.23911e-06	8.26014e-06	8.28553e-06	8.31198e-06	8.34768e-06	8.38487e-06	8.40178e-06	8.21542e-06	8.07407e-06	7.97867e-06	7.85857e-06	7.83058e-06	7.81159e-06	7.79696e-06	7.79583e-06	7.89867e-06	7.83789e-06	7.92234e-06	8.04271e-06	8.1761e-06	8.15242e-06	4.54309	
1.44282	8.15587e-06	8.16145e-06	8.16519e-06	8.17431e-06	8.18653e-06	8.20169e-06	8.22017e-06	8.24743e-06	8.27758e-06	8.31007e-06	8.34882e-06	8.31771e-06	8.12912e-06	7.98053e-06	7.88394e-06	7.81467e-06	7.72817e-06	7.77306e-06	7.68299e-06	7.75584e-06	7.80597e-06	7.76296e-06	7.87916e-06	8.00156e-06	8.05507e-06	8.06077e-06	4.51747	
1.44604	8.11964e-06	8.12571e-06	8.1289e-06	8.13667e-06	8.15094e-06	8.16553e-06	8.18778e-06	8.2116e-06	8.23805e-06	8.27202e-06	8.31063e-06	8.23655e-06	8.04696e-06	7.89524e-06	7.78918e-06	7.75198e-06	7.65071e-06	7.68445e-06	7.6187e-06	7.71865e-06	7.66827e-06	7.72301e-06	7.83735e-06	7.94798e-06	7.89744e-06	8.01217e-06	4.49217	
1.44925	8.08366e-06	8.08886e-06	8.09467e-06	8.10088e-06	8.11098e-06	8.12909e-06	8.15104e-06	8.1723e-06	8.20523e-06	8.23421e-06	8.27018e-06	8.157e-06	7.96036e-06	7.81597e-06	7.69942e-06	7.65168e-06	7.6137e-06	7.56667e-06	7.58438e-06	7.64363e-06	7.57251e-06	7.68316e-06	7.79602e-06	7.80308e-06	7.83583e-06	7.96838e-06	4.46868	
1.45247	8.04791e-06	8.05219e-06	8.05716e-06	8.0649e-06	8.07513e-06	8.09371e-06	8.11094e-06	8.13876e-06	8.16101e-06	8.19763e-06	8.23588e-06	8.0434e-06	7.86559e-06	7.74431e-06	7.63315e-06	7.54699e-06	7.57072e-06	7.46428e-06	7.54493e-06	7.51272e-06	7.53814e-06	7.6443e-06	7.72493e-06	7.66897e-06	7.7967e-06	7.92647e-06	4.44369	
1.45569	8.0124e-06	8.01673e-06	8.02335e-06	8.03019e-06	8.04246e-06	8.05733e-06	8.07715e-06	8.10087e-06	8.13189e-06	8.1625e-06	8.15947e-06	7.95064e-06	7.77743e-06	7.64854e-06	7.57875e-06	7.46663e-06	7.4657e-06	7.42273e-06	7.49257e-06	7.40469e-06	7.49809e-06	7.6036e-06	7.57263e-06	7.63087e-06	7.74934e-06	7.88522e-06	4.42025	
1.45891	7.97712e-06	7.98271e-06	7.98858e-06	7.99681e-06	8.00943e-06	8.0229e-06	8.04234e-06	8.06442e-06	8.08977e-06	8.11871e-06	8.07911e-06	7.86825e-06	7.69245e-06	7.55842e-06	7.48318e-06	7.42766e-06	7.3577e-06	7.3833e-06	7.37146e-06	7.3587e-06	7.45999e-06	7.51246e-06	7.4699e-06	7.58962e-06	7.71454e-06	7.84245e-06	4.39473	
1.46212	7.94207e-06	7.94679e-06	7.95072e-06	7.9593e-06	7.96921e-06	7.98588e-06	8.00591e-06	8.02924e-06	8.05807e-06	8.09347e-06	8.00237e-06	7.78245e-06	7.60698e-06	7.47183e-06	7.38094e-06	7.37467e-06	7.27029e-06	7.34162e-06	7.24847e-06	7.32528e-06	7.42088e-06	7.35832e-06	7.43096e-06	7.54626e-06	7.67143e-06	7.79993e-06	4.30469	
1.46534	7.90726e-06	7.91731e-06	7.91514e-06	7.92441e-06	7.93593e-06	7.95166e-06	7.96956e-06	7.99227e-06	8.02122e-06	8.04793e-06	7.90663e-06	7.6734e-06	7.52238e-06	7.4185e-06	7.29432e-06	7.26874e-06	7.22843e-06	7.24163e-06	7.19403e-06	7.28888e-06	7.31044e-06	7.28273e-06	7.39378e-06	7.51084e-06	7.63198e-06	7.67317e-06	4.23419	
1.46856	7.87267e-06	7.88088e-06	7.88292e-06	7.88825e-06	7.89914e-06	7.91567e-06	7.93587e-06	7.96046e-06	7.98523e-06	8.01334e-06	7.7858e-06	7.58261e-06	7.42678e-06	7.32724e-06	7.25373e-06	7.1601e-06	7.19558e-06	7.11767e-06	7.1591e-06	7.24504e-06	7.16705e-06	7.24751e-06	7.35532e-06	7.47349e-06	7.5402e-06	7.51292e-06	4.20894	
1.47177	7.83831e-06	7.84312e-06	7.84745e-06	7.85458e-06	7.86549e-06	7.88085e-06	7.90186e-06	7.92083e-06	7.94948e-06	7.93788e-06	7.70053e-06	7.5007e-06	7.3404e-06	7.2261e-06	7.18588e-06	7.08505e-06	7.12137e-06	7.03591e-06	7.12524e-06	7.12433e-06	7.10501e-06	7.21001e-06	7.31902e-06	7.41168e-06	7.36352e-06	7.46831e-06	4.18791	
1.47499	7.86362e-06	7.80824e-06	7.81181e-06	7.8219e-06	7.83442e-06	7.8471e-06	7.86556e-06	7.88705e-06	7.91446e-06	7.85579e-06	7.61776e-06	7.40938e-06	7.26542e-06	7.13485e-06	7.08269e-06	7.05064e-06	6.99918e-06	7.00463e-06	7.08139e-06	6.99036e-06	7.0734e-06	7.17194e-06	7.27994e-06	7.23834e-06	7.30455e-06	7.43038e-06	4.16513	
1.47821	7.77001e-06	7.77436e-06	7.77834e-06	7.7849e-06	7.79758e-06	7.81283e-06	7.82796e-06	7.85423e-06	7.88064e-06	7.77428e-06	7.4991e-06	7.31354e-06	7.18311e-06	7.08773e-06	6.97793e-06	7.00396e-06	6.8951e-06	6.96841e-06	6.95069e-06	6.93874e-06	7.03597e-06	7.13849e-06	7.1413e-06	7.14754e-06	7.26613e-06	7.38971e-06	4.14279	
1.48142	7.73632e-06	7.74045e-06	7.74419e-06	7.7517e-06	7.76362e-06	7.77754e-06	7.79795e-06	7.8212e-06	7.84288e-06	7.66071e-06	7.40373e-06	7.21909e-06	7.0856e-06	7.01492e-06	6.91278e-06	6.89234e-06	6.85557e-06	6.92377e-06	6.82823e-06	6.90665e-06	7.00294e-06	7.05629e-06	7.00254e-06	7.11029e-06	7.22832e-06	7.35044e-06	4.12183	
1.48464	7.70284e-06	7.70746e-06	7.71286e-06	7.72004e-06	7.73103e-06	7.74571e-06	7.76385e-06	7.78447e-06	7.80297e-06	7.54911e-06	7.32312e-06	7.1373e-06	6.99306e-06	6.9043e-06	6.88123e-06	6.77711e-06	6.82199e-06	6.79509e-06	6.78312e-06	6.87336e-06	6.95662e-06	6.8891e-06	6.96545e-06	7.07628e-06	7.19077e-06	7.31276e-06	4.09924	
1.48786	7.66959e-06	7.67548e-06	7.67923e-06	7.68676e-06	7.695e-06	7.71074e-06	7.72852e-06	7.7504e-06	7.72285e-06	7.46048e-06	7.213e-06	7.05141e-06	6.92815e-06	6.80651e-06	6.79797e-06	6.71452e-06	6.77809e-06	6.67566e-06	6.7488e-06	6.83973e-06	6.8145e-06	6.82318e-06	6.92801e-06	7.0382e-06	7.15404e-06	7.27511e-06	4.06965	
1.49108	7.63655e-06	7.64273e-06	7.64657e-06	7.65398e-06	7.66246e-06	7.67799e-06	7.69527e-06	7.71847e-06	7.64593e-06	7.34461e-06	7.1163e-06	6.9513e-06	6.84666e-06	6.75496e-06	6.67973e-06	6.68432e-06	6.65278e-06	6.6317e-06	6.71698e-06	6.75142e-06	6.69086e-06	6.79128e-06	6.89262e-06	7.00116e-06	7.11606e-06	7.20433e-06	3.95908	
1.49429	7.60372e-06	7.60715e-06	7.61342e-06	7.61997e-06	7.63024e-06	7.64275e-06	7.66368e-06	7.68113e-06	7.54699e-06	7.23493e-06	7.0272e-06	6.86087e-06	6.74715e-06	6.70422e-06	6.58626e-06	6.64254e-06	6.53296e-06	6.60113e-06	6.67657e-06	6.59228e-06	6.65692e-06	6.75361e-06	6.8591e-06	6.96953e-06	7.03665e-06	7.00779e-06	3.91789	
1.49751	7.5711e-06	7.57521e-06	7.58056e-06	7.58643e-06	7.59844e-06	7.61318e-06	7.62865e-06	7.6498e-06	7.42628e-06	7.15153e-06	6.93501e-06	6.78218e-06	6.64804e-06	6.59267e-06	6.55124e-06	6.51947e-06	6.48932e-06	6.56961e-06	6.54108e-06	6.53388e-06	6.62643e-06	6.72583e-06	6.82632e-06	6.87731e-06	6.84479e-06	6.95136e-06	3.89656	
1.50073	7.5387e-06	7.54477e-06	7.5471e-06	7.55384e-06	7.56658e-06	7.57968e-06	7.59492e-06	7.60442e-06	7.32092e-06	7.03112e-06	6.82866e-06	6.69423e-06	6.59996e-06	6.48645e-06	6.515e-06	6.39831e-06	6.46282e-06	6.50112e-06	6.41621e-06	6.5019e-06	6.59354e-06	6.69066e-06	6.73599e-06	6.69408e-06	6.79772e-06	6.91716e-06	3.87889	
1.50394	7.5065e-06	7.50968e-06	7.51529e-06	7.52152e-06	7.5304e-06	7.54567e-06	7.5655e-06	7.52149e-06	7.20117e-06	6.93007e-06	6.73861e-06	6.59428e-06	6.51749e-06	6.42808e-06	6.39854e-06	6.35932e-06	6.42668e-06	6.34507e-06	6.38345e-06	6.46988e-06	6.56357e-06	6.60743e-06	6.55583e-06	6.65363e-06	6.76424e-06	6.87973e-06	3.85762	
1.50716	7.47451e-06	7.48294e-06	7.48173e-06	7.48945e-06	7.50113e-06	7.51216e-06	7.53057e-06	7.43906e-06	7.08451e-06	6.84232e-06	6.64932e-06	6.5022e-06	6.40866e-06	6.39127e-06	6.27897e-06	6.32496e-06	6.31895e-06	6.27148e-06	6.35322e-06	6.44043e-06	6.48948e-06	6.42674e-06	6.51575e-06	6.62017e-06	6.72879e-06	6.84358e-06	3.83639	
1.51038	7.44272e-06	7.45078e-06	7.45068e-06	7.45762e-06	7.46837e-06	7.48096e-06	7.49702e-06	7.32054e-06	6.98666e-06	6.72051e-06	6.55314e-06	6.44205e-06	6.31336e-06	6.28839e-06	6.22913e-06	6.28547e-06	6.18079e-06	6.24044e-06	6.32211e-06	6.38198e-06	6.31148e-06	6.3862e-06	6.48276e-06	6.58756e-06	6.69617e-06	6.80924e-06	3.81597	
1.51359	7.41113e-06	7.4168e-06	7.41863e-06	7.42605e-06	7.43597e-06	7.45124e-06	7.46788e-06	7.20661e-06	6.85432e-06	6.62448e-06	6.45309e-06	6.34008e-06	6.27895e-06	6.1714e-06	6.20026e-06	6.14908e-06	6.13413e-06	6.21201e-06	6.28462e-06	6.21116e-06	6.26088e-06	6.35141e-06	6.44864e-06	6.55389e-06	6.66422e-06	6.77279e-06	3.79827	
1.51681	7.37974e-06	7.3828e-06	7.38799e-06	7.39549e-06	7.40454e-06	7.41855e-06	7.41038e-06	7.07039e-06	6.75789e-06	6.53355e-06	6.36101e-06	6.23254e-06	6.18853e-06	6.10394e-06	6.13552e-06	6.03619e-06	6.10689e-06	6.18178e-06	6.12154e-06	6.13953e-06	6.22791e-06	6.32372e-06	6.4212e-06	6.52172e-06	6.62454e-06	6.73552e-06	3.73367	
1.52003	7.40453e-06	7.35344e-06	7.35606e-06	7.36458e-06	7.37483e-06	7.38746e-06	7.33275e-06	6.947e-06	6.64392e-06	6.42061e-06	6.28162e-06	6.16637e-06	6.06783e-06	6.0775e-06	5.99501e-06	6.00434e-06	6.07808e-06	6.05509e-06	6.02632e-06	6.11102e-06	6.19775e-06	6.28929e-06	6.38717e-06	6.48632e-06	6.52361e-06	6.52286e-06	3.64121	
1.52325	7.31733e-06	7.32076e-06	7.32716e-06	7.33208e-06	7.34034e-06	7.35383e-06	7.22624e-06	6.8289e-06	6.52233e-06	6.3213e-06	6.17271e-06	6.09952e-06	5.99134e-06	5.99465e-06	5.91061e-06	5.97935e-06	5.99281e-06	5.92026e-06	5.99854e-06	6.08281e-06	6.16855e-06	6.26128e-06	6.32828e-06	6.30231e-06	6.35537e-06	6.46346e-06	3.62356	
1.52646	7.28654e-06	7.29035e-06	7.29591e-06	7.30173e-06	7.31108e-06	7.3228e-06	7.11228e-06	6.69194e-06	6.42888e-06	6.22587e-06	6.07567e-06	5.97579e-06	5.96181e-06	5.85751e-06	5.88298e-06	5.93172e-06	5.83606e-06	5.89112e-06	5.96894e-06	6.04946e-06	6.14029e-06	6.15113e-06	6.12888e-06	6.21489e-06	6.31584e-06	6.42494e-06	3.60233	
1.52968	7.25594e-06	7.26067e-06	7.2643e-06	7.26922e-06	7.28034e-06	7.29619e-06	6.96219e-06	6.58318e-06	6.30017e-06	6.12228e-06	6.01149e-06	5.88678e-06	5.86075e-06	5.79218e-06	5.85623e-06	5.77345e-06	5.78727e-06	5.86289e-06	5.93987e-06	6.01866e-06	5.98002e-06	5.99024e-06	6.08239e-06	6.18545e-06	6.28801e-06	6.39778e-06	3.58618	
1.5329	7.22553e-06	7.23182e-06	7.23399e-06	7.24027e-06	7.2498e-06	7.22865e-06	6.82222e-06	6.44506e-06	6.19987e-06	6.0179e-06	5.89622e-06	5.84962e-06	5.73012e-06	5.76542e-06	5.73314e-06	5.68933e-06	5.76137e-06	5.83769e-06	5.89744e-06	5.8311e-06	5.87237e-06	5.96294e-06	6.05489e-06	6.15238e-06	6.2559e-06	6.36278e-06	3.56709	
1.53611	7.19532e-06	7.1998e-06	7.2038e-06	7.21056e-06	7.21962e-06	7.14481e-06	6.67883e-06	6.33152e-06	6.09057e-06	5.93066e-06	5.79196e-06	5.73639e-06	5.68186e-06	5.70487e-06	5.60426e-06	5.66556e-06	5.73737e-06	5.77737e-06	5.70667e-06	5.76128e-06	5.84397e-06	5.93026e-06	6.02709e-06	6.12132e-06	6.22409e-06	6.32804e-06	3.54861	
1.53933	7.16529e-06	7.16851e-06	7.1745e-06	7.18009e-06	7.1894e-06	7.02128e-06	6.54266e-06	6.1986e-06	5.97358e-06	5.82363e-06	5.74192e-06	5.61787e-06	5.65e-06	5.54672e-06	5.57314e-06	5.63766e-06	5.67231e-06	5.59648e-06	5.65113e-06	5.73268e-06	5.81724e-06	5.90622e-06	5.99459e-06	6.09458e-06	6.19527e-06	6.30007e-06	3.53008	
1.54255	7.13545e-06	7.14018e-06	7.14262e-06	7.14809e-06	7.16082e-06	6.87727e-06	6.39242e-06	6.08438e-06	5.87415e-06	5.71088e-06	5.6251e-06	5.57259e-06	5.52638e-06	5.48314e-06	5.54678e-06	5.57749e-06	5.49343e-06	5.54658e-06	5.62484e-06	5.70469e-06	5.78806e-06	5.87512e-06	5.96871e-06	6.06087e-06	6.16078e-06	6.26518e-06	3.50926	
1.54576	7.1058e-06	7.11069e-06	7.11264e-06	7.12068e-06	7.12461e-06	6.71547e-06	6.25613e-06	5.95959e-06	5.75895e-06	5.64103e-06	5.51112e-06	5.51514e-06	5.40509e-06	5.46068e-06	5.49361e-06	5.40128e-06	5.44957e-06	5.52426e-06	5.5993e-06	5.67812e-06	5.76213e-06	5.84909e-06	5.92546e-06	5.95934e-06	5.99947e-06	6.05924e-06	3.38123	
1.54898	7.07633e-06	7.08312e-06	7.08367e-06	7.08953e-06	7.05503e-06	6.54383e-06	6.11359e-06	5.83224e-06	5.64611e-06	5.5248e-06	5.46965e-06	5.36399e-06	5.37547e-06	5.41604e-06	5.31691e-06	5.35678e-06	5.42734e-06	5.496e-06	5.57274e-06	5.65043e-06	5.68121e-06	5.67816e-06	5.7028e-06	5.79199e-06	5.89346e-06	5.99267e-06	3.36106	
1.5522	7.04704e-06	7.05372e-06	7.05469e-06	7.06183e-06	6.94686e-06	6.38364e-06	5.97833e-06	5.72035e-06	5.54925e-06	5.41083e-06	5.36303e-06	5.2946e-06	5.34396e-06	5.24341e-06	5.2654e-06	5.33442e-06	5.40136e-06	5.47289e-06	5.49441e-06	5.46356e-06	5.49767e-06	5.5849e-06	5.67402e-06	5.76641e-06	5.86005e-06	5.96441e-06	3.34397	
1.55542	7.01794e-06	7.02444e-06	7.02647e-06	7.03181e-06	6.80599e-06	6.21185e-06	5.82914e-06	5.58788e-06	5.43271e-06	5.35695e-06	5.2318e-06	5.27167e-06	5.1823e-06	5.18172e-06	5.24634e-06	5.30613e-06	5.35171e-06	5.30676e-06	5.31309e-06	5.39252e-06	5.47187e-06	5.55625e-06	5.643e-06	5.73498e-06	5.83274e-06	5.93217e-06	3.32704	
1.55863	6.98902e-06	6.99312e-06	6.99619e-06	7.00319e-06	6.62924e-06	6.04386e-06	5.70033e-06	5.47641e-06	5.31968e-06	5.21938e-06	5.19689e-06	5.13876e-06	5.10057e-06	5.1597e-06	5.21969e-06	5.20844e-06	5.15877e-06	5.21629e-06	5.28917e-06	5.36397e-06	5.44648e-06	5.52797e-06	5.61771e-06	5.70931e-06	5.80453e-06	5.90282e-06	3.30972	
1.56185	6.96027e-06	6.96411e-06	6.96784e-06	6.96538e-06	6.42471e-06	5.88527e-06	5.55041e-06	5.34895e-06	5.23497e-06	5.12608e-06	5.10323e-06	5.0219e-06	5.07772e-06	5.12565e-06	5.0625e-06	5.05276e-06	5.1203e-06	5.19096e-06	5.26495e-06	5.34107e-06	5.42149e-06	5.50519e-06	5.59008e-06	5.68198e-06	5.77561e-06	5.87724e-06	3.29276	
1.56507	6.98451e-06	6.93486e-06	6.93901e-06	6.87804e-06	6.21534e-06	5.71062e-06	5.42403e-06	5.23202e-06	5.0918e-06	5.06969e-06	4.95722e-06	4.99918e-06	5.02931e-06	4.94292e-06	4.9681e-06	5.03422e-06	5.0987e-06	5.168e-06	5.23937e-06	5.3154e-06	5.394e-06	5.47634e-06	5.56483e-06	5.65328e-06	5.74738e-06	5.84365e-06	3.27642	
