1.00209	1.69076e-05	1.69202e-05	1.69255e-05	1.69435e-05	1.69723e-05	1.70061e-05	1.70492e-05	1.71038e-05	1.71616e-05	1.72263e-05	1.73088e-05	1.73977e-05	1.74965e-05	1.76063e-05	1.7726e-05	1.78481e-05	1.79952e-05	1.81451e-05	1.83064e-05	1.84824e-05	1.86712e-05	1.88668e-05	1.90839e-05	1.93044e-05	1.95539e-05	1.98102e-05	2.00732e-05	2.03711e-05	2.06845e-05	2.10054e-05	2.13495e-05	2.17281e-05	2.2111e-05	2.25275e-05	2.29646e-05	2.34365e-05	2.3932e-05	9.46021	
1.00531	1.67996e-05	1.68128e-05	1.68214e-05	1.68388e-05	1.6868e-05	1.68951e-05	1.69415e-05	1.69864e-05	1.70519e-05	1.71237e-05	1.72004e-05	1.72877e-05	1.73807e-05	1.74844e-05	1.76082e-05	1.7735e-05	1.78741e-05	1.80216e-05	1.8175e-05	1.83537e-05	1.85333e-05	1.87308e-05	1.89441e-05	1.91648e-05	1.94044e-05	1.96662e-05	1.99263e-05	2.02095e-05	2.05127e-05	2.0842e-05	2.11818e-05	2.15358e-05	2.19285e-05	2.23306e-05	2.27738e-05	2.32291e-05	2.37119e-05	9.37282	
1.00853	1.66927e-05	1.67029e-05	1.67148e-05	1.67239e-05	1.67548e-05	1.67926e-05	1.68241e-05	1.68806e-05	1.69416e-05	1.70087e-05	1.70766e-05	1.71698e-05	1.72696e-05	1.73769e-05	1.74865e-05	1.76114e-05	1.77415e-05	1.78972e-05	1.80558e-05	1.82274e-05	1.84098e-05	1.86065e-05	1.88021e-05	1.90349e-05	1.92628e-05	1.95077e-05	1.97875e-05	2.00614e-05	2.03591e-05	2.06781e-05	2.10142e-05	2.13786e-05	2.17565e-05	2.21522e-05	2.25746e-05	2.30262e-05	2.35041e-05	9.28843	
1.01174	1.65867e-05	1.65942e-05	1.66071e-05	1.66201e-05	1.66461e-05	1.6679e-05	1.67244e-05	1.67746e-05	1.68303e-05	1.68975e-05	1.69797e-05	1.70624e-05	1.71557e-05	1.72589e-05	1.73734e-05	1.75006e-05	1.76353e-05	1.7775e-05	1.79323e-05	1.80922e-05	1.82717e-05	1.84651e-05	1.86794e-05	1.88944e-05	1.91238e-05	1.93758e-05	1.96331e-05	1.99146e-05	2.02012e-05	2.05152e-05	2.08519e-05	2.11967e-05	2.15641e-05	2.19746e-05	2.23894e-05	2.28369e-05	2.33001e-05	9.21016	
1.01496	1.64818e-05	1.64926e-05	1.6499e-05	1.65217e-05	1.65419e-05	1.65735e-05	1.66192e-05	1.66678e-05	1.67229e-05	1.67876e-05	1.68621e-05	1.69496e-05	1.70419e-05	1.71425e-05	1.72565e-05	1.73771e-05	1.75152e-05	1.76511e-05	1.78149e-05	1.79795e-05	1.81585e-05	1.83478e-05	1.85387e-05	1.87542e-05	1.89862e-05	1.92238e-05	1.94854e-05	1.97573e-05	2.00502e-05	2.03579e-05	2.0681e-05	2.10335e-05	2.14108e-05	2.17824e-05	2.22031e-05	2.26307e-05	2.31067e-05	9.12627	
1.01818	1.63779e-05	1.63906e-05	1.63973e-05	1.64122e-05	1.64401e-05	1.64639e-05	1.65073e-05	1.65527e-05	1.66198e-05	1.66807e-05	1.67607e-05	1.68423e-05	1.69315e-05	1.704e-05	1.71463e-05	1.72667e-05	1.7394e-05	1.75427e-05	1.76849e-05	1.78424e-05	1.80236e-05	1.82051e-05	1.84132e-05	1.86186e-05	1.88382e-05	1.90899e-05	1.93375e-05	1.96036e-05	1.99044e-05	2.01997e-05	2.05243e-05	2.08698e-05	2.1221e-05	2.16112e-05	2.20126e-05	2.24504e-05	2.29073e-05	9.04857	
1.02139	1.62749e-05	1.62889e-05	1.62968e-05	1.63112e-05	1.63348e-05	1.63677e-05	1.6408e-05	1.64611e-05	1.65092e-05	1.65779e-05	1.66442e-05	1.67288e-05	1.68244e-05	1.69151e-05	1.70296e-05	1.71476e-05	1.7283e-05	1.74171e-05	1.75661e-05	1.77376e-05	1.79006e-05	1.80919e-05	1.82793e-05	1.84914e-05	1.87185e-05	1.89438e-05	1.92025e-05	1.94729e-05	1.97475e-05	2.00548e-05	2.03643e-05	2.06988e-05	2.10513e-05	2.14341e-05	2.18343e-05	2.22615e-05	2.2705e-05	8.96527	
1.02461	1.61729e-05	1.61809e-05	1.6189e-05	1.6206e-05	1.62246e-05	1.62627e-05	1.62986e-05	1.63476e-05	1.64035e-05	1.64706e-05	1.65398e-05	1.66198e-05	1.67097e-05	1.68094e-05	1.69239e-05	1.70386e-05	1.71612e-05	1.73004e-05	1.74484e-05	1.76031e-05	1.77772e-05	1.79492e-05	1.81486e-05	1.83609e-05	1.85787e-05	1.88166e-05	1.90625e-05	1.9319e-05	1.95957e-05	1.9897e-05	2.02038e-05	2.05341e-05	2.08942e-05	2.12605e-05	2.165e-05	2.20644e-05	2.25228e-05	8.89093	
1.02783	1.61942e-05	1.60806e-05	1.60889e-05	1.61109e-05	1.61283e-05	1.61666e-05	1.62004e-05	1.62497e-05	1.63016e-05	1.63655e-05	1.64402e-05	1.65177e-05	1.66028e-05	1.6707e-05	1.68035e-05	1.69249e-05	1.70472e-05	1.71884e-05	1.73301e-05	1.7489e-05	1.76591e-05	1.78376e-05	1.80304e-05	1.82262e-05	1.84517e-05	1.86745e-05	1.89118e-05	1.91795e-05	1.94572e-05	1.97367e-05	2.00553e-05	2.03745e-05	2.07203e-05	2.10859e-05	2.14853e-05	2.18943e-05	2.23222e-05	8.81157	
1.03105	1.59711e-05	1.59841e-05	1.5994e-05	1.6007e-05	1.60313e-05	1.60614e-05	1.60971e-05	1.61457e-05	1.6198e-05	1.6259e-05	1.6331e-05	1.6414e-05	1.64999e-05	1.65924e-05	1.67013e-05	1.6814e-05	1.69412e-05	1.7071e-05	1.72211e-05	1.73752e-05	1.75363e-05	1.77234e-05	1.79006e-05	1.81028e-05	1.83098e-05	1.85407e-05	1.87787e-05	1.90293e-05	1.93051e-05	1.95915e-05	1.98942e-05	2.02263e-05	2.0564e-05	2.09203e-05	2.12972e-05	2.17042e-05	2.21298e-05	8.73772	
1.03426	1.58719e-05	1.5881e-05	1.58909e-05	1.59049e-05	1.59285e-05	1.59572e-05	1.59999e-05	1.60371e-05	1.6098e-05	1.61579e-05	1.6226e-05	1.63021e-05	1.63995e-05	1.64878e-05	1.6589e-05	1.67075e-05	1.68286e-05	1.69564e-05	1.71e-05	1.72462e-05	1.7416e-05	1.75814e-05	1.7777e-05	1.7976e-05	1.81896e-05	1.8409e-05	1.8647e-05	1.89046e-05	1.91553e-05	1.94401e-05	1.97452e-05	2.00598e-05	2.03939e-05	2.07562e-05	2.11283e-05	2.15165e-05	2.19424e-05	8.66422	
1.03748	1.57737e-05	1.57862e-05	1.57934e-05	1.58035e-05	1.58292e-05	1.58527e-05	1.58992e-05	1.59423e-05	1.59982e-05	1.60559e-05	1.61217e-05	1.62021e-05	1.62842e-05	1.63814e-05	1.64795e-05	1.65892e-05	1.67171e-05	1.68485e-05	1.69866e-05	1.71447e-05	1.73002e-05	1.7479e-05	1.76521e-05	1.78471e-05	1.80491e-05	1.8281e-05	1.85101e-05	1.87544e-05	1.90289e-05	1.93071e-05	1.95944e-05	1.99049e-05	2.02411e-05	2.05912e-05	2.09598e-05	2.1366e-05	2.17676e-05	8.59057	
1.0407	1.56764e-05	1.56888e-05	1.5695e-05	1.57106e-05	1.57339e-05	1.5764e-05	1.5793e-05	1.58444e-05	1.58892e-05	1.59591e-05	1.60229e-05	1.60977e-05	1.61826e-05	1.62781e-05	1.63843e-05	1.6493e-05	1.66091e-05	1.67353e-05	1.6877e-05	1.70223e-05	1.71817e-05	1.73483e-05	1.75313e-05	1.77254e-05	1.79319e-05	1.81398e-05	1.83837e-05	1.86185e-05	1.88798e-05	1.91529e-05	1.94489e-05	1.97514e-05	2.00796e-05	2.04132e-05	2.07912e-05	2.11779e-05	2.15892e-05	8.51584	
1.04391	1.558e-05	1.55877e-05	1.5597e-05	1.56132e-05	1.56298e-05	1.56638e-05	1.57025e-05	1.57485e-05	1.58059e-05	1.58511e-05	1.59242e-05	1.60013e-05	1.60837e-05	1.61687e-05	1.62744e-05	1.63812e-05	1.64984e-05	1.66241e-05	1.67603e-05	1.69111e-05	1.70699e-05	1.72328e-05	1.74129e-05	1.76054e-05	1.78073e-05	1.80168e-05	1.82451e-05	1.84881e-05	1.87434e-05	1.90125e-05	1.92958e-05	1.96041e-05	1.99224e-05	2.02733e-05	2.06223e-05	2.09922e-05	2.14048e-05	8.4457	
1.04713	1.54844e-05	1.55011e-05	1.54997e-05	1.55163e-05	1.55401e-05	1.55675e-05	1.56034e-05	1.56494e-05	1.56925e-05	1.57647e-05	1.58187e-05	1.58998e-05	1.59742e-05	1.60676e-05	1.6165e-05	1.6272e-05	1.63933e-05	1.65213e-05	1.66573e-05	1.67996e-05	1.69489e-05	1.71178e-05	1.72946e-05	1.74795e-05	1.7676e-05	1.78977e-05	1.81179e-05	1.83534e-05	1.8604e-05	1.887e-05	1.91541e-05	1.946e-05	1.97691e-05	2.0093e-05	2.04638e-05	2.08354e-05	2.12335e-05	8.37451	
1.05035	1.53898e-05	1.53959e-05	1.54071e-05	1.54192e-05	1.54442e-05	1.54701e-05	1.55102e-05	1.55407e-05	1.56018e-05	1.56499e-05	1.57286e-05	1.57951e-05	1.588e-05	1.59706e-05	1.60663e-05	1.61767e-05	1.62841e-05	1.64095e-05	1.65371e-05	1.6678e-05	1.68417e-05	1.70009e-05	1.71777e-05	1.73623e-05	1.75569e-05	1.77692e-05	1.79839e-05	1.82214e-05	1.84718e-05	1.87369e-05	1.90218e-05	1.9299e-05	1.96179e-05	1.99554e-05	2.02854e-05	2.06715e-05	2.10556e-05	8.30398	
1.05356	1.5296e-05	1.53056e-05	1.53167e-05	1.53255e-05	1.53505e-05	1.53722e-05	1.5407e-05	1.54597e-05	1.55056e-05	1.55676e-05	1.56238e-05	1.56971e-05	1.57741e-05	1.58685e-05	1.59656e-05	1.60646e-05	1.61833e-05	1.63049e-05	1.6439e-05	1.65779e-05	1.67299e-05	1.68889e-05	1.70545e-05	1.72416e-05	1.74455e-05	1.76349e-05	1.78594e-05	1.80884e-05	1.83298e-05	1.85943e-05	1.88652e-05	1.91654e-05	1.94692e-05	1.97959e-05	2.01455e-05	2.04974e-05	2.08832e-05	8.23712	
1.05678	1.52031e-05	1.52114e-05	1.52204e-05	1.5239e-05	1.52548e-05	1.52903e-05	1.53201e-05	1.53625e-05	1.54093e-05	1.54609e-05	1.55314e-05	1.55989e-05	1.56858e-05	1.57659e-05	1.58557e-05	1.59643e-05	1.60762e-05	1.61965e-05	1.63254e-05	1.64755e-05	1.66132e-05	1.67737e-05	1.69512e-05	1.71202e-05	1.73072e-05	1.7522e-05	1.77339e-05	1.79678e-05	1.82105e-05	1.84627e-05	1.87284e-05	1.90084e-05	1.93215e-05	1.96314e-05	1.99764e-05	2.03409e-05	2.07137e-05	8.16725	
1.06	1.5111e-05	1.51233e-05	1.51261e-05	1.51462e-05	1.51653e-05	1.51913e-05	1.52283e-05	1.52671e-05	1.53125e-05	1.53689e-05	1.54352e-05	1.55023e-05	1.55819e-05	1.56672e-05	1.57672e-05	1.5867e-05	1.59781e-05	1.60915e-05	1.62203e-05	1.63571e-05	1.65064e-05	1.66634e-05	1.68211e-05	1.70122e-05	1.72006e-05	1.73996e-05	1.76122e-05	1.78323e-05	1.80755e-05	1.833e-05	1.85896e-05	1.88843e-05	1.91756e-05	1.94921e-05	1.98213e-05	2.01659e-05	2.05456e-05	8.09571	
1.06322	1.50197e-05	1.50329e-05	1.5037e-05	1.50493e-05	1.50656e-05	1.5095e-05	1.51272e-05	1.51727e-05	1.52195e-05	1.52815e-05	1.53378e-05	1.5413e-05	1.54837e-05	1.55693e-05	1.56653e-05	1.57662e-05	1.5871e-05	1.59903e-05	1.61175e-05	1.62496e-05	1.64005e-05	1.65511e-05	1.67237e-05	1.68919e-05	1.70769e-05	1.72715e-05	1.74881e-05	1.77072e-05	1.79421e-05	1.81843e-05	1.84582e-05	1.8728e-05	1.90227e-05	1.93403e-05	1.96643e-05	2.00198e-05	2.03881e-05	8.0378	
1.06643	1.49293e-05	1.4935e-05	1.49424e-05	1.49584e-05	1.49749e-05	1.50054e-05	1.50365e-05	1.50784e-05	1.51358e-05	1.51779e-05	1.52365e-05	1.5312e-05	1.53905e-05	1.54683e-05	1.55656e-05	1.56571e-05	1.57765e-05	1.58892e-05	1.60148e-05	1.61483e-05	1.62899e-05	1.64493e-05	1.66037e-05	1.67809e-05	1.69664e-05	1.71571e-05	1.73629e-05	1.75826e-05	1.7814e-05	1.80646e-05	1.83182e-05	1.85958e-05	1.8881e-05	1.91885e-05	1.95194e-05	1.98574e-05	2.02243e-05	7.97049	
1.06965	1.48397e-05	1.48479e-05	1.48575e-05	1.48665e-05	1.48915e-05	1.49162e-05	1.49593e-05	1.49863e-05	1.50306e-05	1.50913e-05	1.51555e-05	1.52178e-05	1.52942e-05	1.53793e-05	1.54607e-05	1.55718e-05	1.56666e-05	1.57888e-05	1.59098e-05	1.60408e-05	1.61861e-05	1.63259e-05	1.64934e-05	1.6663e-05	1.68468e-05	1.70505e-05	1.72421e-05	1.7459e-05	1.7692e-05	1.79262e-05	1.81847e-05	1.84585e-05	1.87487e-05	1.90499e-05	1.93626e-05	1.97071e-05	2.00572e-05	7.90338	
1.07287	1.48631e-05	1.47641e-05	1.47725e-05	1.4781e-05	1.4797e-05	1.48215e-05	1.48565e-05	1.48978e-05	1.4945e-05	1.49978e-05	1.50554e-05	1.51272e-05	1.52018e-05	1.52789e-05	1.53728e-05	1.54628e-05	1.5575e-05	1.56844e-05	1.58087e-05	1.59376e-05	1.60769e-05	1.62304e-05	1.63861e-05	1.65547e-05	1.67315e-05	1.69184e-05	1.71316e-05	1.73343e-05	1.75605e-05	1.78057e-05	1.80582e-05	1.83205e-05	1.8606e-05	1.88969e-05	1.92168e-05	1.95473e-05	1.99013e-05	7.84305	
1.07608	1.46622e-05	1.46713e-05	1.4681e-05	1.46885e-05	1.4714e-05	1.47427e-05	1.47635e-05	1.48143e-05	1.48571e-05	1.49068e-05	1.49678e-05	1.50347e-05	1.51011e-05	1.51863e-05	1.52703e-05	1.53742e-05	1.54744e-05	1.55859e-05	1.57047e-05	1.58388e-05	1.59757e-05	1.61228e-05	1.62784e-05	1.64466e-05	1.66227e-05	1.68101e-05	1.70006e-05	1.72234e-05	1.74365e-05	1.76807e-05	1.79243e-05	1.81894e-05	1.84643e-05	1.87618e-05	1.90644e-05	1.93987e-05	1.97437e-05	7.77903	
1.0793	1.45749e-05	1.45847e-05	1.45879e-05	1.46043e-05	1.46278e-05	1.46495e-05	1.46852e-05	1.47203e-05	1.47643e-05	1.48173e-05	1.48726e-05	1.4938e-05	1.50159e-05	1.5089e-05	1.51853e-05	1.52755e-05	1.53738e-05	1.54897e-05	1.56091e-05	1.57349e-05	1.58695e-05	1.60147e-05	1.61708e-05	1.63319e-05	1.65106e-05	1.66934e-05	1.68926e-05	1.7091e-05	1.73222e-05	1.75427e-05	1.77938e-05	1.80571e-05	1.83263e-05	1.86182e-05	1.89294e-05	1.92441e-05	1.95844e-05	7.7168	
1.08252	1.44885e-05	1.44989e-05	1.45043e-05	1.45168e-05	1.4535e-05	1.45576e-05	1.45907e-05	1.46272e-05	1.46764e-05	1.47275e-05	1.4787e-05	1.48439e-05	1.49226e-05	1.50034e-05	1.50894e-05	1.51796e-05	1.5285e-05	1.53888e-05	1.5507e-05	1.56328e-05	1.57692e-05	1.59135e-05	1.60626e-05	1.62318e-05	1.6398e-05	1.65793e-05	1.67788e-05	1.69869e-05	1.71958e-05	1.74286e-05	1.76674e-05	1.79198e-05	1.81964e-05	1.84771e-05	1.87817e-05	1.91019e-05	1.94406e-05	7.65656	
1.08573	1.44028e-05	1.44113e-05	1.4417e-05	1.4435e-05	1.44505e-05	1.4477e-05	1.45042e-05	1.45465e-05	1.45909e-05	1.46362e-05	1.46959e-05	1.47621e-05	1.48297e-05	1.49136e-05	1.49931e-05	1.50846e-05	1.51888e-05	1.52978e-05	1.54096e-05	1.55337e-05	1.56643e-05	1.58063e-05	1.59586e-05	1.61143e-05	1.62886e-05	1.6468e-05	1.66601e-05	1.68577e-05	1.70767e-05	1.72993e-05	1.75408e-05	1.77939e-05	1.80572e-05	1.83404e-05	1.86397e-05	1.89519e-05	1.92827e-05	7.59556	
1.08895	1.43179e-05	1.4327e-05	1.43364e-05	1.43482e-05	1.43648e-05	1.43864e-05	1.44244e-05	1.44596e-05	1.44975e-05	1.45502e-05	1.4606e-05	1.46754e-05	1.47404e-05	1.48147e-05	1.48985e-05	1.49939e-05	1.50897e-05	1.51952e-05	1.53134e-05	1.54392e-05	1.55685e-05	1.57108e-05	1.58562e-05	1.60152e-05	1.6181e-05	1.63642e-05	1.65404e-05	1.6749e-05	1.69602e-05	1.71815e-05	1.74232e-05	1.76647e-05	1.79274e-05	1.82092e-05	1.84991e-05	1.88089e-05	1.91382e-05	7.53413	
1.09217	1.42337e-05	1.42452e-05	1.42479e-05	1.42624e-05	1.42792e-05	1.4312e-05	1.43405e-05	1.43668e-05	1.44144e-05	1.44676e-05	1.45213e-05	1.45813e-05	1.46534e-05	1.47282e-05	1.4809e-05	1.4897e-05	1.50009e-05	1.51082e-05	1.52156e-05	1.53367e-05	1.54699e-05	1.56041e-05	1.57522e-05	1.59083e-05	1.60769e-05	1.62483e-05	1.64415e-05	1.66292e-05	1.68405e-05	1.70581e-05	1.72861e-05	1.7536e-05	1.78061e-05	1.80659e-05	1.83576e-05	1.86631e-05	1.89884e-05	7.47671	
1.09539	1.41503e-05	1.41589e-05	1.41639e-05	1.41792e-05	1.41938e-05	1.4217e-05	1.42419e-05	1.4287e-05	1.4332e-05	1.43761e-05	1.44334e-05	1.4497e-05	1.45611e-05	1.46401e-05	1.47246e-05	1.48167e-05	1.49028e-05	1.50105e-05	1.51245e-05	1.52416e-05	1.537e-05	1.55075e-05	1.56533e-05	1.58064e-05	1.59708e-05	1.61378e-05	1.63269e-05	1.6525e-05	1.6726e-05	1.69478e-05	1.71692e-05	1.74198e-05	1.7668e-05	1.79452e-05	1.82296e-05	1.8527e-05	1.8837e-05	7.41598	
1.0986	1.40676e-05	1.40757e-05	1.40863e-05	1.40921e-05	1.41142e-05	1.41334e-05	1.4173e-05	1.42041e-05	1.42418e-05	1.42927e-05	1.43447e-05	1.44038e-05	1.44771e-05	1.45484e-05	1.46253e-05	1.4717e-05	1.48193e-05	1.49173e-05	1.50238e-05	1.51435e-05	1.52686e-05	1.54028e-05	1.5547e-05	1.57004e-05	1.58614e-05	1.60368e-05	1.62086e-05	1.64014e-05	1.66041e-05	1.68203e-05	1.70533e-05	1.72897e-05	1.75423e-05	1.78058e-05	1.80895e-05	1.83904e-05	1.87032e-05	7.36238	
1.10182	1.39856e-05	1.39932e-05	1.39996e-05	1.40112e-05	1.40271e-05	1.40554e-05	1.4083e-05	1.41214e-05	1.41614e-05	1.42065e-05	1.42615e-05	1.43241e-05	1.43839e-05	1.44653e-05	1.45433e-05	1.46309e-05	1.47235e-05	1.48206e-05	1.49325e-05	1.50487e-05	1.51817e-05	1.53112e-05	1.54492e-05	1.56014e-05	1.5757e-05	1.59241e-05	1.61109e-05	1.62954e-05	1.65039e-05	1.67084e-05	1.69331e-05	1.71653e-05	1.74135e-05	1.76817e-05	1.79564e-05	1.82421e-05	1.85578e-05	7.3041	
1.10504	1.39043e-05	1.39174e-05	1.39177e-05	1.39313e-05	1.39477e-05	1.39719e-05	1.3998e-05	1.40349e-05	1.40782e-05	1.41254e-05	1.41798e-05	1.42377e-05	1.43024e-05	1.43729e-05	1.44606e-05	1.45436e-05	1.46336e-05	1.4736e-05	1.48464e-05	1.49629e-05	1.50761e-05	1.52093e-05	1.53562e-05	1.54967e-05	1.56608e-05	1.58272e-05	1.60019e-05	1.6191e-05	1.63785e-05	1.65962e-05	1.68155e-05	1.70473e-05	1.72932e-05	1.75471e-05	1.7824e-05	1.81163e-05	1.842e-05	7.24418	
1.10825	1.38238e-05	1.3831e-05	1.38421e-05	1.38496e-05	1.38663e-05	1.38907e-05	1.39168e-05	1.39537e-05	1.39962e-05	1.404e-05	1.40924e-05	1.41553e-05	1.42187e-05	1.42888e-05	1.43695e-05	1.44443e-05	1.45496e-05	1.464e-05	1.47515e-05	1.48638e-05	1.49863e-05	1.51185e-05	1.52471e-05	1.54017e-05	1.55523e-05	1.57218e-05	1.58946e-05	1.60762e-05	1.62757e-05	1.64737e-05	1.66909e-05	1.69272e-05	1.71765e-05	1.74281e-05	1.76954e-05	1.79751e-05	1.82782e-05	7.19402	
1.11147	1.37439e-05	1.37518e-05	1.37592e-05	1.37699e-05	1.37891e-05	1.3809e-05	1.38406e-05	1.38726e-05	1.39077e-05	1.3957e-05	1.4012e-05	1.40625e-05	1.4136e-05	1.42026e-05	1.42791e-05	1.43705e-05	1.44493e-05	1.45561e-05	1.46566e-05	1.47699e-05	1.48953e-05	1.50159e-05	1.51575e-05	1.53002e-05	1.54576e-05	1.56164e-05	1.57859e-05	1.59698e-05	1.61628e-05	1.63698e-05	1.65838e-05	1.68086e-05	1.70363e-05	1.72976e-05	1.75651e-05	1.78511e-05	1.81321e-05	7.13987	
1.11469	1.36647e-05	1.36732e-05	1.36792e-05	1.36914e-05	1.3711e-05	1.3729e-05	1.37594e-05	1.37886e-05	1.38365e-05	1.38803e-05	1.39244e-05	1.39854e-05	1.40497e-05	1.41206e-05	1.41952e-05	1.42802e-05	1.43756e-05	1.44639e-05	1.45692e-05	1.46802e-05	1.47921e-05	1.49254e-05	1.50586e-05	1.52005e-05	1.53516e-05	1.55145e-05	1.56885e-05	1.58665e-05	1.60573e-05	1.62604e-05	1.64689e-05	1.66882e-05	1.69288e-05	1.71777e-05	1.74424e-05	1.77095e-05	1.80092e-05	7.08154	
1.1179	1.36896e-05	1.35958e-05	1.35997e-05	1.36113e-05	1.36277e-05	1.36481e-05	1.36776e-05	1.37134e-05	1.37503e-05	1.37952e-05	1.38496e-05	1.39082e-05	1.3966e-05	1.40378e-05	1.41123e-05	1.41904e-05	1.42769e-05	1.4382e-05	1.44801e-05	1.45881e-05	1.47092e-05	1.48329e-05	1.49669e-05	1.51073e-05	1.52557e-05	1.54213e-05	1.55812e-05	1.57567e-05	1.59515e-05	1.61413e-05	1.63565e-05	1.65687e-05	1.68086e-05	1.70497e-05	1.73073e-05	1.75854e-05	1.78753e-05	7.03332	
1.12112	1.35078e-05	1.3516e-05	1.3524e-05	1.35362e-05	1.35512e-05	1.35758e-05	1.35986e-05	1.36379e-05	1.36716e-05	1.37164e-05	1.37635e-05	1.38247e-05	1.3884e-05	1.39497e-05	1.40245e-05	1.41131e-05	1.41967e-05	1.42917e-05	1.43919e-05	1.45009e-05	1.46193e-05	1.47405e-05	1.48718e-05	1.50122e-05	1.51599e-05	1.531e-05	1.54837e-05	1.56541e-05	1.58359e-05	1.60351e-05	1.62389e-05	1.6462e-05	1.66877e-05	1.69303e-05	1.71815e-05	1.74552e-05	1.77338e-05	6.97553	
1.12434	1.34307e-05	1.3442e-05	1.3444e-05	1.34553e-05	1.34697e-05	1.34929e-05	1.35199e-05	1.35524e-05	1.35918e-05	1.36319e-05	1.36911e-05	1.37414e-05	1.38008e-05	1.38747e-05	1.39433e-05	1.40208e-05	1.41146e-05	1.42026e-05	1.43038e-05	1.44117e-05	1.45263e-05	1.46477e-05	1.47726e-05	1.49162e-05	1.50611e-05	1.52152e-05	1.53784e-05	1.5556e-05	1.57398e-05	1.59275e-05	1.61275e-05	1.63564e-05	1.65771e-05	1.68133e-05	1.70657e-05	1.73268e-05	1.76126e-05	6.9273	
1.12756	1.33542e-05	1.33611e-05	1.33662e-05	1.33783e-05	1.3394e-05	1.34174e-05	1.34473e-05	1.34717e-05	1.3511e-05	1.35671e-05	1.36001e-05	1.36598e-05	1.37249e-05	1.37899e-05	1.38642e-05	1.39373e-05	1.40229e-05	1.41148e-05	1.42145e-05	1.43218e-05	1.44388e-05	1.45575e-05	1.46882e-05	1.4816e-05	1.49654e-05	1.51174e-05	1.52797e-05	1.54508e-05	1.56247e-05	1.58238e-05	1.60266e-05	1.623e-05	1.64546e-05	1.66964e-05	1.69429e-05	1.72038e-05	1.74795e-05	6.8728	
1.13077	1.32784e-05	1.3286e-05	1.32921e-05	1.33032e-05	1.33208e-05	1.33398e-05	1.33659e-05	1.34049e-05	1.34423e-05	1.34725e-05	1.35282e-05	1.35788e-05	1.36435e-05	1.37102e-05	1.37815e-05	1.38602e-05	1.39419e-05	1.40365e-05	1.41335e-05	1.42427e-05	1.43444e-05	1.44659e-05	1.4595e-05	1.47316e-05	1.48737e-05	1.50243e-05	1.51752e-05	1.53516e-05	1.55292e-05	1.57157e-05	1.59162e-05	1.61261e-05	1.63473e-05	1.65713e-05	1.68214e-05	1.70814e-05	1.73527e-05	6.82341	
1.13399	1.32032e-05	1.32135e-05	1.32159e-05	1.3228e-05	1.3241e-05	1.32654e-05	1.32891e-05	1.3318e-05	1.3354e-05	1.34045e-05	1.345e-05	1.35058e-05	1.3564e-05	1.36248e-05	1.36971e-05	1.37781e-05	1.38629e-05	1.39494e-05	1.4048e-05	1.41443e-05	1.42634e-05	1.43803e-05	1.45038e-05	1.46332e-05	1.47721e-05	1.49262e-05	1.5089e-05	1.52473e-05	1.5425e-05	1.56074e-05	1.58067e-05	1.60149e-05	1.62318e-05	1.64655e-05	1.67012e-05	1.69565e-05	1.72219e-05	6.77115	
1.13721	1.31286e-05	1.31379e-05	1.31452e-05	1.31522e-05	1.31699e-05	1.31877e-05	1.32189e-05	1.32455e-05	1.32858e-05	1.33243e-05	1.33749e-05	1.34254e-05	1.34833e-05	1.35459e-05	1.36183e-05	1.36961e-05	1.37759e-05	1.38682e-05	1.39602e-05	1.40647e-05	1.41729e-05	1.42892e-05	1.44109e-05	1.45443e-05	1.46899e-05	1.48287e-05	1.49891e-05	1.51506e-05	1.53284e-05	1.55107e-05	1.57e-05	1.58973e-05	1.61148e-05	1.6346e-05	1.65852e-05	1.68395e-05	1.71027e-05	6.7236	
1.14042	1.30547e-05	1.30625e-05	1.30714e-05	1.30798e-05	1.30939e-05	1.31159e-05	1.3138e-05	1.31755e-05	1.32056e-05	1.32485e-05	1.32961e-05	1.33497e-05	1.34057e-05	1.34734e-05	1.35408e-05	1.36149e-05	1.36977e-05	1.37853e-05	1.38809e-05	1.39813e-05	1.40897e-05	1.42004e-05	1.4324e-05	1.44577e-05	1.45892e-05	1.47391e-05	1.48883e-05	1.50503e-05	1.5224e-05	1.54055e-05	1.55988e-05	1.57981e-05	1.60131e-05	1.62312e-05	1.64733e-05	1.67139e-05	1.69827e-05	6.66991	
1.14364	1.29814e-05	1.29909e-05	1.29935e-05	1.30062e-05	1.30231e-05	1.30391e-05	1.30665e-05	1.30976e-05	1.31377e-05	1.3173e-05	1.32184e-05	1.32689e-05	1.33283e-05	1.33911e-05	1.3457e-05	1.35367e-05	1.36209e-05	1.37027e-05	1.37991e-05	1.3896e-05	1.40008e-05	1.41177e-05	1.42355e-05	1.43602e-05	1.45005e-05	1.4639e-05	1.47951e-05	1.49589e-05	1.51238e-05	1.53018e-05	1.54925e-05	1.56928e-05	1.58999e-05	1.61195e-05	1.63495e-05	1.66009e-05	1.68496e-05	6.62908	
