realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
633,0.99864,0.01913,-68.19637,0.99950,0.01477,-67.69469,1.00212,0.01305,-74.59789,1.00278,0.01290,-76.74845,0.99649,0.01408,-47.59153,1.00771,0.02558,-62.50764,1.00574,0.01952,-61.00483,1.00275,0.01477,-67.02841,1.00469,0.01579,-65.42113,1.01999,0.01733,-41.36340
634,0.98749,0.01368,-65.99419,0.98679,0.01210,-64.34829,0.98565,0.01067,-68.44099,0.98604,0.01017,-70.00896,0.98329,0.01078,-40.21417,0.97716,0.02568,-63.97973,0.97263,0.02081,-62.81474,0.96911,0.01630,-68.79015,0.97224,0.01675,-66.85616,0.99796,0.01642,-42.79539
635,1.01449,0.01028,-69.98577,1.01437,0.01157,-67.93803,1.01329,0.00985,-69.34318,1.01302,0.00933,-69.57755,1.00208,0.01072,-52.14068,1.00247,0.02363,-68.98624,0.99815,0.01930,-67.10920,0.98477,0.01516,-74.55288,0.98672,0.01601,-73.53094,0.99221,0.01644,-48.41154
636,0.99438,0.01278,-67.97640,0.99315,0.01213,-65.81487,0.99530,0.01137,-69.27676,0.99660,0.01088,-70.62299,0.99544,0.01148,-43.87801,0.99394,0.02213,-68.37223,0.99035,0.01990,-65.99124,0.98377,0.01652,-70.16659,0.98448,0.01770,-69.28240,1.01024,0.01754,-47.98465
637,1.00943,0.01101,-62.66849,1.01140,0.01132,-60.48343,1.00808,0.00924,-61.57819,1.00740,0.00906,-63.27917,1.00749,0.01057,-38.85873,1.02140,0.01296,-62.31969,1.02601,0.01567,-62.11206,1.02063,0.01133,-63.06026,1.02168,0.01162,-62.98701,1.03129,0.01404,-42.30809
638,1.00095,0.01175,-63.23182,1.00149,0.01163,-61.17109,1.00119,0.00943,-63.71379,1.00157,0.00931,-65.13295,1.00131,0.01148,-39.46090,1.01196,0.02292,-60.40462,1.00980,0.02030,-58.46672,1.00206,0.01547,-63.93876,1.00329,0.01606,-62.93386,1.02390,0.01692,-37.60365
639,1.00501,0.01156,-60.20106,1.00344,0.01163,-58.96819,1.00448,0.01005,-58.91137,1.00510,0.00942,-59.57602,0.99677,0.01120,-40.52929,1.00164,0.01716,-55.21676,1.00318,0.01708,-53.90184,0.99698,0.01277,-55.37123,0.99828,0.01310,-54.63914,1.00795,0.01546,-35.29559
640,0.99688,0.01407,-61.71608,0.99460,0.01280,-60.11542,0.99326,0.01099,-65.63581,0.99221,0.01074,-67.39098,0.99340,0.01164,-41.14738,0.97572,0.02318,-63.05358,0.97689,0.01952,-61.15295,0.97567,0.01393,-65.02218,0.97544,0.01498,-65.05311,1.00078,0.01632,-43.98554
641,1.00319,0.01179,-62.15331,1.00404,0.01203,-60.61306,1.00145,0.00934,-65.59392,1.00111,0.00925,-66.59334,1.00221,0.01077,-38.72186,1.00044,0.01967,-61.67752,0.99800,0.01742,-60.00401,0.99105,0.01292,-67.29006,0.99371,0.01331,-66.65984,1.01064,0.01602,-46.00299
642,0.99568,0.01040,-71.69147,0.99696,0.01127,-70.53777,0.99564,0.00952,-69.39875,0.99581,0.00931,-71.06686,0.99058,0.00940,-47.05614,1.01114,0.01706,-61.92533,1.01204,0.01804,-60.50979,1.00605,0.01353,-63.40208,1.00768,0.01398,-63.08579,1.02055,0.01495,-40.52258
643,1.02232,0.01838,-67.26564,1.01898,0.01377,-66.17499,1.01872,0.01136,-74.95093,1.01905,0.01157,-77.32694,1.01553,0.01322,-46.18549,1.04949,0.03646,-67.87773,1.03784,0.02154,-67.80286,1.02831,0.01607,-75.15446,1.03068,0.01710,-72.97160,1.04106,0.01903,-50.38668
644,0.98896,0.00929,-75.85853,0.98943,0.01138,-74.80271,0.98770,0.00898,-74.10871,0.98801,0.00883,-75.06812,0.98639,0.00997,-50.71707,0.97301,0.01728,-57.60488,0.97487,0.01627,-56.00681,0.96610,0.01239,-58.89518,0.96748,0.01282,-57.99105,0.98851,0.01459,-38.58699
645,0.99786,0.01013,-73.91384,0.99975,0.01115,-72.70715,0.99763,0.00868,-73.61433,0.99808,0.00858,-75.02028,0.99514,0.00951,-48.59895,1.00855,0.01580,-61.16351,1.00816,0.01692,-59.12958,1.00511,0.01285,-60.88329,1.00487,0.01335,-60.65845,1.00932,0.01467,-41.03252
646,0.98931,0.00933,-70.07835,0.98816,0.01130,-68.99337,0.98878,0.00903,-70.21706,0.98953,0.00879,-71.99284,0.98713,0.01079,-48.14191,0.99912,0.01419,-59.44243,0.99869,0.01669,-57.60368,0.99637,0.01152,-58.14777,0.99736,0.01228,-58.33712,1.01136,0.01498,-37.53820
647,0.98056,0.00945,-59.54587,0.98330,0.01065,-58.14822,0.97938,0.00866,-58.35994,0.97871,0.00852,-59.33004,0.98190,0.01008,-38.09901,0.98498,0.01279,-64.69144,0.99296,0.01564,-64.04649,0.98325,0.01076,-62.10585,0.98524,0.01145,-62.09540,1.00340,0.01395,-43.41787
648,1.00024,0.01564,-59.17247,0.99822,0.01336,-57.34976,0.99820,0.01203,-63.17849,0.99820,0.01142,-64.36411,0.99717,0.01255,-37.30214,0.99470,0.02106,-59.09784,0.99183,0.01726,-57.16634,0.98257,0.01294,-62.43506,0.98400,0.01321,-61.47898,1.00852,0.01554,-38.57976
649,0.99911,0.01205,-66.82915,0.99965,0.01152,-64.67621,0.99774,0.00989,-64.69746,0.99691,0.00979,-66.26674,0.99257,0.01023,-42.99654,1.02175,0.02371,-58.92505,1.01810,0.01949,-57.57186,1.01268,0.01339,-60.56361,1.01284,0.01409,-58.79601,1.02167,0.01623,-39.78460
650,0.99703,0.01221,-66.61041,0.99620,0.01166,-64.21347,0.99494,0.01018,-67.06319,0.99528,0.00992,-68.83251,0.98838,0.01090,-41.82253,1.00466,0.01963,-65.47831,1.00375,0.01893,-63.00371,0.99814,0.01432,-66.94282,0.99914,0.01491,-66.25965,1.00102,0.01594,-42.80185
651,0.99050,0.01265,-68.07890,0.99025,0.01147,-65.61722,0.98725,0.00986,-68.39326,0.98729,0.01014,-69.57997,0.98207,0.01136,-45.60096,1.01921,0.02226,-66.99041,1.01941,0.02024,-65.42619,1.01593,0.01494,-70.33486,1.01649,0.01607,-69.03576,1.01931,0.01713,-44.88467
652,0.99637,0.01251,-67.51458,0.99565,0.01230,-64.55156,0.99658,0.01000,-68.31413,0.99660,0.00940,-70.02711,0.99493,0.01093,-42.78999,0.99443,0.01416,-66.47977,0.99041,0.01684,-65.19534,0.99128,0.01201,-64.88219,0.99078,0.01234,-64.90447,0.99791,0.01517,-44.42191
653,1.01064,0.01234,-69.20976,1.01309,0.01129,-67.21382,1.00745,0.00953,-68.98838,1.00660,0.00948,-70.06113,1.00676,0.01041,-43.27647,1.02663,0.01924,-63.03890,1.02649,0.01697,-60.60836,1.01440,0.01350,-63.70750,1.01612,0.01297,-63.47764,1.03527,0.01630,-41.14926
654,1.00145,0.01702,-71.37979,1.00457,0.01334,-69.13987,1.00710,0.01060,-75.73818,1.00781,0.01105,-77.73578,0.99613,0.01258,-51.62228,0.99523,0.02675,-53.79535,0.99716,0.02302,-51.81371,0.99726,0.01786,-58.37571,0.99825,0.01878,-56.68815,1.00200,0.01834,-34.00838
655,0.99774,0.00916,-64.01096,0.99855,0.01101,-63.36771,0.99766,0.00921,-63.44753,0.99755,0.00900,-64.61304,0.99446,0.00980,-41.92056,0.97835,0.01895,-60.25700,0.97703,0.01803,-57.80010,0.97139,0.01410,-61.65847,0.97352,0.01394,-60.90047,0.99309,0.01536,-38.42244
656,0.98906,0.01972,-62.45625,0.99289,0.01724,-63.25336,0.99321,0.01683,-71.92654,0.99422,0.01705,-74.13623,0.98448,0.01521,-45.18993,1.00912,0.02626,-60.28745,1.00920,0.02314,-58.89844,1.00360,0.01788,-65.61681,1.00488,0.01894,-63.89661,1.01444,0.01936,-38.93773
657,0.99570,0.01172,-66.55752,0.99724,0.01125,-64.65047,0.99273,0.00947,-65.74149,0.99188,0.00945,-67.11864,0.99335,0.00984,-41.39977,0.99693,0.01222,-65.89883,1.00457,0.01536,-65.34897,0.99649,0.01054,-62.21946,0.99743,0.01102,-62.67785,1.00545,0.01389,-42.06079
658,1.01161,0.01322,-64.16964,1.01023,0.01224,-62.17884,1.00860,0.01062,-66.59565,1.00898,0.01065,-68.55033,1.01091,0.01165,-40.50642,1.02803,0.01818,-65.42952,1.02958,0.01779,-63.90262,1.02288,0.01258,-65.95257,1.02373,0.01306,-65.39715,1.03927,0.01541,-43.83652
659,0.99269,0.01378,-66.49688,0.99237,0.01260,-64.19162,0.99012,0.01057,-67.91537,0.98965,0.01117,-69.04360,0.99102,0.01189,-48.17794,1.00057,0.02191,-70.86485,0.99782,0.01819,-68.87952,0.98529,0.01344,-72.55899,0.98700,0.01398,-71.54885,1.00807,0.01494,-56.29706
660,1.00994,0.01764,-69.83936,1.00054,0.01276,-67.39805,0.99480,0.01029,-71.28509,0.99464,0.01080,-73.35924,0.99494,0.01133,-49.71806,1.04206,0.02846,-65.62998,1.02434,0.01891,-64.53115,1.00974,0.01385,-69.45209,1.01310,0.01487,-68.55345,1.02925,0.01745,-43.06655
661,0.99339,0.00977,-56.46508,0.99432,0.01051,-54.77520,0.99322,0.00904,-55.16501,0.99292,0.00897,-56.53531,0.99236,0.01016,-32.84423,0.99355,0.01731,-56.45773,0.99486,0.01701,-54.49095,0.98856,0.01329,-59.59478,0.98976,0.01382,-58.31165,0.99961,0.01506,-34.65930
662,0.96694,0.01471,-57.97963,0.96715,0.01373,-55.60713,0.96636,0.01148,-59.29652,0.96628,0.01091,-60.50343,0.96494,0.01147,-34.59908,0.97884,0.02722,-63.87029,0.97781,0.02129,-62.49765,0.97312,0.01610,-68.56205,0.97478,0.01629,-66.30843,1.00747,0.01711,-45.03321
663,0.99408,0.01425,-70.86598,0.99237,0.01234,-68.38654,0.98738,0.01005,-73.15350,0.98680,0.00973,-75.22108,0.99146,0.01061,-47.31157,1.02343,0.03307,-63.27290,1.00540,0.02254,-62.73138,0.99345,0.01739,-73.23801,0.99648,0.01815,-71.15101,1.02829,0.02016,-45.15451
664,1.02481,0.02045,-64.10488,1.01698,0.01547,-64.77953,1.01587,0.01383,-71.82609,1.01469,0.01388,-73.16832,1.00197,0.01331,-44.63546,1.02731,0.03603,-76.77493,1.02386,0.03016,-76.99311,1.01696,0.02643,-87.87098,1.01915,0.02677,-85.49667,1.03635,0.02263,-57.55692
665,0.98307,0.01121,-61.60457,0.98395,0.01143,-59.32790,0.97944,0.00961,-62.79578,0.97859,0.00947,-64.44945,0.97703,0.01078,-41.16222,0.99057,0.01486,-64.76168,0.99291,0.01627,-63.26611,0.98665,0.01221,-64.51993,0.98802,0.01263,-63.83490,0.99719,0.01436,-42.42179
666,1.00835,0.01525,-70.12768,1.00600,0.01290,-68.29498,1.00215,0.01043,-75.50432,1.00196,0.01081,-77.17221,1.00051,0.01158,-51.22448,1.01440,0.02492,-60.81877,1.01212,0.02105,-59.07717,1.00201,0.01466,-65.89782,1.00258,0.01547,-64.24998,1.01493,0.01668,-39.27522
667,1.00671,0.01669,-57.74922,0.99994,0.01287,-56.86282,0.99348,0.01098,-64.03830,0.99346,0.01133,-65.78046,0.99065,0.01246,-37.93785,1.03681,0.02806,-68.97418,1.02120,0.01972,-67.79872,1.00237,0.01409,-76.29952,1.00531,0.01519,-74.92597,1.01506,0.01665,-49.99221
668,0.98787,0.00973,-71.91058,0.98931,0.01087,-70.69669,0.98722,0.00907,-72.90378,0.98761,0.00911,-73.61134,0.98636,0.00989,-49.39385,0.98818,0.01152,-73.04983,0.99334,0.01556,-72.24725,0.98790,0.01078,-73.03416,0.98787,0.01159,-72.79332,1.00414,0.01353,-52.38689
669,1.00823,0.01027,-67.97883,1.00938,0.01108,-66.24151,1.00777,0.00928,-67.75471,1.00816,0.00921,-68.89149,1.01060,0.01026,-43.84960,0.99221,0.01964,-70.35558,0.99061,0.01838,-68.32838,0.98354,0.01310,-73.22131,0.98447,0.01351,-72.55887,1.01219,0.01639,-60.34987
670,1.00650,0.01131,-61.22482,1.00681,0.01174,-59.20125,1.00459,0.00978,-59.55068,1.00462,0.00940,-60.80659,1.00166,0.01053,-37.31891,1.01475,0.02730,-60.72001,1.01717,0.02351,-59.16144,1.01039,0.01938,-65.88399,1.01174,0.02043,-63.94383,1.03389,0.01967,-39.79566
671,1.00404,0.02342,-62.46996,0.99055,0.01354,-62.58575,0.98713,0.01154,-68.58891,0.98661,0.01162,-70.35462,0.98029,0.01309,-43.13966,1.01728,0.02293,-53.51281,1.01238,0.01823,-51.99773,1.00325,0.01419,-57.68825,1.00464,0.01485,-56.78397,1.01948,0.01663,-31.15844
672,1.00770,0.01487,-63.61336,1.00630,0.01305,-61.85753,1.00532,0.01067,-69.04522,1.00520,0.01054,-70.63057,1.00472,0.01169,-41.61037,1.03188,0.02914,-70.44750,1.01633,0.02149,-69.87154,0.99859,0.01700,-79.10275,1.00202,0.01729,-77.73401,1.03406,0.02022,-53.23925
673,0.99295,0.02067,-64.74809,0.98221,0.01476,-65.27616,0.97970,0.01326,-73.25457,0.97949,0.01273,-75.51534,0.98537,0.01337,-45.56907,1.02258,0.02360,-61.64864,1.01750,0.01970,-59.42461,1.01138,0.01561,-65.98929,1.01333,0.01554,-64.31822,1.03560,0.01674,-39.18554
674,0.97669,0.01041,-64.92906,0.97764,0.01184,-62.93303,0.97589,0.00932,-64.00226,0.97514,0.00886,-65.61423,0.97558,0.01015,-41.32932,0.97986,0.02056,-61.99102,0.97952,0.01934,-58.98351,0.97375,0.01339,-62.56885,0.97418,0.01471,-61.29399,0.98879,0.01561,-38.13514
675,1.03266,0.01728,-66.63349,1.03123,0.01461,-65.63375,1.03321,0.01246,-73.41925,1.03312,0.01262,-74.92330,1.02519,0.01422,-46.88565,1.06543,0.02358,-57.27726,1.06312,0.01928,-55.36343,1.06167,0.01513,-60.74181,1.06295,0.01560,-59.21009,1.05985,0.01700,-32.92022
676,1.02329,0.01439,-60.99050,1.02124,0.01296,-59.50050,1.01994,0.01092,-64.26130,1.01978,0.01025,-65.18134,1.01009,0.01134,-40.73100,1.02838,0.02324,-56.23163,1.02594,0.01984,-54.43481,1.01751,0.01449,-62.23544,1.01968,0.01521,-61.08785,1.02416,0.01749,-35.88993
677,0.99890,0.01339,-65.52556,0.99865,0.01279,-62.89653,0.99887,0.01051,-68.95125,0.99931,0.01027,-70.68511,0.99439,0.01177,-43.55894,0.99544,0.01610,-63.06631,0.99718,0.01696,-61.28516,0.99136,0.01208,-65.24236,0.99203,0.01245,-64.63941,0.99706,0.01524,-43.62700
678,0.99158,0.01709,-53.81311,0.98650,0.01409,-52.93982,0.98466,0.01321,-59.47363,0.98456,0.01306,-61.61372,0.98032,0.01373,-35.23530,1.00147,0.03884,-61.37631,1.01325,0.02697,-60.53931,1.01848,0.02470,-69.77633,1.01860,0.02389,-67.61771,1.02454,0.02058,-40.24751
679,1.00377,0.01044,-74.10822,1.00373,0.01140,-72.60336,1.00254,0.00915,-75.01190,1.00324,0.00896,-76.56702,1.00124,0.01034,-47.86060,1.00406,0.01934,-64.75121,1.00388,0.01773,-62.83386,0.99921,0.01283,-70.47611,1.00074,0.01332,-68.92471,1.01518,0.01531,-44.76961
680,0.99137,0.01099,-61.91492,0.99244,0.01136,-59.68786,0.99148,0.00911,-61.62176,0.99078,0.00942,-62.93948,0.98287,0.01065,-42.60046,0.98883,0.01647,-66.53471,0.98947,0.01774,-65.37004,0.98748,0.01235,-68.62119,0.98620,0.01331,-67.89196,0.99537,0.01604,-44.32438
681,0.99054,0.01338,-65.11642,0.98936,0.01155,-63.84734,0.98544,0.00990,-69.66482,0.98497,0.00995,-71.88870,0.98435,0.01105,-41.82052,1.01669,0.02553,-57.69255,1.01127,0.02054,-56.07660,1.00073,0.01536,-64.35011,1.00274,0.01553,-63.11000,1.01623,0.01688,-35.94457
682,0.99628,0.00986,-69.89253,0.99707,0.01163,-67.31317,0.99589,0.00957,-69.24660,0.99544,0.00902,-70.50002,0.98728,0.01033,-46.47818,1.01284,0.03425,-65.31149,1.01737,0.01935,-64.16502,1.01445,0.01506,-71.46390,1.01508,0.01508,-69.16805,1.02310,0.01742,-46.13123
683,1.01760,0.01424,-73.82184,1.01681,0.01273,-71.49367,1.01365,0.01049,-77.01675,1.01386,0.01057,-78.47510,1.01211,0.01170,-50.85991,1.02913,0.01890,-64.80029,1.02995,0.01725,-62.41634,1.02440,0.01470,-69.27011,1.02611,0.01490,-67.81456,1.03659,0.01619,-47.11247
684,0.99802,0.01065,-79.07007,0.99999,0.01132,-76.70763,0.99659,0.00946,-77.11237,0.99651,0.00953,-79.13194,1.00043,0.01007,-50.48770,0.99152,0.01194,-63.06480,0.99619,0.01514,-62.56333,0.99078,0.01049,-61.28736,0.99141,0.01129,-61.55364,1.01230,0.01329,-46.02637
685,0.99224,0.01191,-60.98640,0.99228,0.01255,-59.44456,0.99093,0.00986,-61.53098,0.99063,0.00957,-62.11162,0.98733,0.01046,-40.97740,0.98103,0.03396,-55.95803,0.98808,0.02077,-55.20491,0.98800,0.01520,-61.31716,0.98749,0.01598,-60.12426,1.01286,0.01681,-37.61418
686,0.99652,0.00986,-70.01100,0.99875,0.01138,-68.52518,0.99650,0.00919,-67.03421,0.99556,0.00860,-67.87957,0.99284,0.00982,-48.80550,0.99435,0.01665,-60.17982,0.99690,0.01703,-57.73088,0.98881,0.01217,-59.88651,0.99075,0.01284,-58.77219,1.01180,0.01499,-39.46611
687,0.97854,0.01579,-57.85905,0.97348,0.01336,-56.19493,0.96828,0.01053,-61.27536,0.96671,0.01046,-62.77446,0.97148,0.01092,-35.47063,0.98593,0.02132,-64.10087,0.97856,0.01815,-62.35287,0.96068,0.01326,-65.98279,0.96350,0.01341,-64.79108,0.99300,0.01671,-42.59346
688,1.00434,0.01108,-57.79694,1.00456,0.01147,-55.67415,1.00428,0.00908,-58.22234,1.00396,0.00911,-59.72761,1.00299,0.01026,-33.71818,1.00079,0.01752,-56.89005,0.99978,0.01697,-55.16210,0.99697,0.01337,-58.12435,0.99748,0.01407,-57.71002,1.01181,0.01489,-35.11534
689,1.00796,0.01294,-65.52688,1.00871,0.01217,-63.09238,1.00989,0.01056,-65.64086,1.00958,0.00971,-67.03532,1.00496,0.01129,-42.71932,1.02511,0.02592,-60.33916,1.02112,0.01965,-58.84158,1.01683,0.01417,-64.41206,1.01739,0.01521,-62.62619,1.03397,0.01827,-39.82750
690,1.02384,0.01755,-58.95299,1.01706,0.01446,-58.83129,1.01483,0.01358,-67.27283,1.01493,0.01312,-68.88177,1.00933,0.01401,-40.00563,1.01287,0.02254,-62.38054,1.00732,0.01942,-59.99241,0.99647,0.01410,-64.68602,0.99893,0.01528,-63.40074,1.00729,0.01693,-39.19371
691,0.99403,0.00896,-66.43889,0.99748,0.01029,-66.33060,0.99397,0.00873,-63.98476,0.99384,0.00831,-64.70409,0.99116,0.00975,-45.59542,1.01846,0.01815,-65.30546,1.01926,0.01700,-63.46579,1.00929,0.01256,-66.52404,1.01113,0.01375,-65.79171,1.02460,0.01568,-42.05731
692,0.98532,0.01145,-70.13448,0.98590,0.01109,-67.98502,0.98407,0.00948,-70.67714,0.98363,0.00940,-72.71707,0.98333,0.00992,-44.16990,0.97597,0.01299,-65.35096,0.97902,0.01583,-64.43048,0.97458,0.01149,-65.19099,0.97496,0.01177,-64.96925,0.99079,0.01363,-49.61005
693,1.00387,0.01629,-60.88124,0.99814,0.01290,-58.82838,0.99359,0.01156,-64.40724,0.99365,0.01186,-65.78806,0.98971,0.01132,-38.93633,1.02102,0.02633,-59.47020,1.01265,0.02077,-57.64829,0.99890,0.01537,-64.01009,1.00116,0.01558,-62.66709,1.02027,0.01739,-40.59496
694,0.98948,0.01274,-67.46571,0.98970,0.01222,-64.85425,0.98973,0.01052,-67.97231,0.99102,0.01080,-69.38529,0.98450,0.01171,-44.84826,1.00333,0.01996,-71.06309,1.00310,0.01990,-69.25219,1.00247,0.01381,-72.90639,1.00337,0.01400,-71.36441,1.00589,0.01587,-51.00185
695,1.00117,0.01211,-60.99791,1.00133,0.01200,-59.30761,1.00142,0.00984,-62.92727,1.00124,0.00924,-64.42728,1.00252,0.01122,-38.05621,0.97942,0.01923,-63.66585,0.97868,0.01839,-62.02583,0.97728,0.01296,-63.61845,0.97749,0.01347,-63.26266,0.99789,0.01521,-42.19717
696,0.98994,0.01384,-65.28836,0.98969,0.01299,-63.15130,0.98972,0.01088,-67.88713,0.98947,0.01095,-70.06701,0.98169,0.01154,-43.08185,0.98502,0.02068,-64.26127,0.98453,0.01965,-62.05445,0.97918,0.01466,-68.40239,0.98061,0.01573,-67.19238,0.98818,0.01695,-42.98061
697,1.00605,0.01204,-56.30340,1.00641,0.01117,-53.40467,1.00397,0.00986,-55.67596,1.00495,0.01011,-56.91684,0.99484,0.01080,-36.40425,1.01639,0.01877,-60.59771,1.01575,0.01802,-58.35838,1.00489,0.01291,-60.59770,1.00638,0.01365,-59.65598,1.00893,0.01526,-37.21561
698,1.02531,0.01074,-63.90195,1.02564,0.01125,-62.15255,1.02626,0.00945,-61.83203,1.02628,0.00926,-63.10537,1.01956,0.01108,-43.11365,1.02898,0.01507,-68.03505,1.02888,0.01751,-66.44656,1.02578,0.01257,-65.90701,1.02620,0.01318,-65.80380,1.02943,0.01503,-43.95986
699,1.00421,0.01397,-60.01412,1.00463,0.01291,-57.95153,1.00362,0.01121,-63.21682,1.00409,0.01070,-65.28185,0.99180,0.01174,-40.54834,1.00268,0.02219,-60.29367,1.00295,0.01911,-58.62857,0.99731,0.01465,-66.60501,0.99778,0.01548,-64.91772,1.00231,0.01736,-40.93901
700,1.01342,0.01139,-70.49316,1.01410,0.01111,-68.68558,1.01196,0.00981,-69.74928,1.01128,0.00970,-71.26920,1.00834,0.01063,-43.96895,0.99825,0.01678,-62.04370,1.00237,0.01652,-60.75223,0.99133,0.01165,-63.77576,0.99247,0.01275,-63.37350,1.01722,0.01487,-43.06385
701,0.97569,0.01110,-63.57727,0.97627,0.01149,-61.89654,0.97380,0.00907,-65.32757,0.97406,0.00928,-66.32528,0.97228,0.01029,-44.43871,0.99688,0.01114,-64.49740,1.00183,0.01520,-64.99082,0.99696,0.01073,-64.61910,0.99794,0.01155,-65.10939,1.01229,0.01376,-46.40549
702,1.00295,0.01195,-65.79553,1.00346,0.01178,-63.65302,1.00069,0.00998,-65.78939,1.00109,0.00961,-66.83183,0.99688,0.01074,-40.77284,1.00247,0.02602,-66.18959,1.00023,0.02108,-64.21008,0.99703,0.01624,-71.67489,0.99749,0.01759,-69.63662,1.01147,0.01708,-44.13692
703,0.99248,0.01175,-60.65909,0.99192,0.01146,-58.19467,0.98912,0.00948,-60.76036,0.98919,0.00948,-62.10489,0.99058,0.01048,-36.88400,1.00270,0.02857,-58.59541,0.99237,0.02038,-57.73804,0.97866,0.01483,-64.49065,0.98071,0.01638,-62.30008,1.00756,0.01873,-38.17503
704,1.00253,0.00968,-60.22717,1.00254,0.01116,-58.98683,1.00185,0.00920,-58.22351,1.00207,0.00902,-59.39222,1.00460,0.01020,-36.91580,1.01952,0.02218,-63.14828,1.01445,0.01863,-61.31506,1.00135,0.01437,-64.83530,1.00370,0.01500,-63.33683,1.02999,0.01571,-41.33095
705,0.99968,0.01807,-62.11913,0.99270,0.01343,-61.18612,0.98890,0.01149,-67.61344,0.98915,0.01138,-68.97941,0.98751,0.01216,-39.80026,1.04450,0.03421,-65.13939,1.02233,0.02296,-65.23623,1.00834,0.01729,-73.54796,1.01139,0.01827,-71.38051,1.02932,0.01928,-43.54903
706,1.01657,0.00865,-59.36806,1.01646,0.01071,-59.20465,1.01623,0.00890,-58.06153,1.01668,0.00820,-58.62220,1.01624,0.01026,-35.95196,1.01848,0.01539,-60.66718,1.02172,0.01583,-59.56143,1.01453,0.01197,-60.34697,1.01440,0.01246,-59.75866,1.03397,0.01493,-40.83547
707,1.00749,0.01454,-69.67334,1.00866,0.01290,-67.46821,1.00901,0.01138,-73.71452,1.01051,0.01112,-75.87376,0.99424,0.01316,-50.65315,1.01621,0.05047,-60.18161,1.00066,0.02854,-62.40409,0.99229,0.02296,-76.32030,0.99380,0.02505,-73.96597,1.00645,0.02194,-44.37299
708,0.99598,0.01175,-69.81150,0.99553,0.01246,-68.14799,0.99566,0.00964,-72.30200,0.99526,0.00947,-73.54248,0.99288,0.01080,-46.21028,0.98890,0.02645,-62.57141,0.98894,0.01979,-61.14692,0.98335,0.01352,-68.12340,0.98436,0.01441,-66.88725,1.00350,0.01570,-42.08651
709,0.98921,0.01145,-60.76068,0.98976,0.01146,-58.81200,0.98675,0.00998,-60.03096,0.98637,0.00906,-61.89256,0.98467,0.00986,-36.64708,0.97918,0.03559,-55.23140,0.98256,0.02239,-54.49706,0.97238,0.01678,-62.50628,0.97298,0.01712,-60.96579,1.00470,0.01762,-33.74981
710,0.99472,0.01143,-63.80243,0.99635,0.01102,-61.99307,0.99252,0.00968,-61.80897,0.99164,0.00920,-63.04199,0.99257,0.01007,-39.37585,1.00924,0.01491,-64.62366,1.01040,0.01660,-63.30848,1.00602,0.01251,-62.27056,1.00626,0.01305,-62.28682,1.01743,0.01488,-43.60099
711,0.99860,0.01262,-84.95597,0.99880,0.01236,-82.62059,0.99763,0.01059,-85.07438,0.99770,0.01019,-85.93926,0.99601,0.01144,-62.46796,1.01253,0.02833,-60.52203,1.00730,0.02076,-59.04443,0.99970,0.01499,-66.28251,1.00142,0.01588,-64.73147,1.02828,0.01852,-40.33371
712,0.99822,0.00981,-69.75076,1.00039,0.01148,-68.75665,0.99841,0.00929,-68.14768,0.99853,0.00894,-69.18655,0.99609,0.01020,-46.33141,0.99523,0.01888,-74.35932,0.99509,0.01783,-71.55979,0.98635,0.01402,-74.39980,0.98920,0.01400,-73.54539,1.01154,0.01528,-53.82695
713,1.01259,0.01066,-60.36579,1.01504,0.01142,-58.46336,1.01231,0.00955,-59.22366,1.01207,0.00905,-60.81051,1.01196,0.01045,-37.77400,1.02331,0.02244,-65.26265,1.02250,0.01957,-62.68832,1.02018,0.01297,-68.36430,1.02037,0.01367,-67.55322,1.03971,0.01605,-43.36736
714,0.99201,0.01064,-63.05866,0.99343,0.01140,-61.48549,0.99144,0.00932,-64.09438,0.99093,0.00894,-65.74334,0.98969,0.01020,-41.38046,1.01412,0.01884,-56.69125,1.01340,0.01779,-54.42473,1.00676,0.01330,-59.32799,1.00756,0.01345,-58.63181,1.01144,0.01474,-35.10914
