realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
793,0.98801,0.00963,0.98854,0.01141,0.98788,0.00929,0.98729,0.00890,0.99097,0.01060,0.98209,0.01842,0.98260,0.01846,0.98189,0.01354,0.98080,0.01365,1.00254,0.01513
794,0.98711,0.01641,0.98702,0.01369,0.98659,0.01166,0.98696,0.01193,0.98310,0.01260,0.99320,0.03360,1.01046,0.02454,1.01339,0.01800,1.01273,0.01891,1.02591,0.01820
795,1.01286,0.01316,1.01221,0.01272,1.01200,0.01024,1.01243,0.00980,1.00920,0.01092,1.00501,0.03157,1.00165,0.02169,0.99682,0.01512,0.99732,0.01487,1.02534,0.01842
796,0.99885,0.01689,0.99614,0.01321,0.99386,0.01067,0.99392,0.01069,0.99490,0.01147,1.01372,0.03575,1.00822,0.02155,1.00346,0.01727,1.00496,0.01742,1.02675,0.01857
797,1.00964,0.01283,1.00936,0.01186,1.00626,0.01065,1.00615,0.01011,1.00028,0.01133,1.01565,0.01507,1.01799,0.01664,1.01271,0.01266,1.01411,0.01264,1.01462,0.01456
798,0.99064,0.01109,0.99194,0.01114,0.98892,0.00971,0.98857,0.00944,0.99152,0.01122,1.00361,0.01589,1.00614,0.01732,0.99842,0.01285,1.00032,0.01271,1.01139,0.01531
799,1.01323,0.01799,1.00811,0.01376,1.00544,0.01119,1.00555,0.01139,0.99926,0.01235,0.97621,0.05008,0.96976,0.02650,0.95543,0.02006,0.95783,0.02111,0.99716,0.02125
800,0.99351,0.01673,0.99276,0.01368,0.99259,0.01094,0.99308,0.01158,0.98479,0.01185,0.98895,0.03435,0.97673,0.02605,0.96703,0.02091,0.97111,0.02089,0.99833,0.01975
801,1.00600,0.01220,1.00679,0.01150,1.00252,0.00995,1.00222,0.00948,1.00380,0.01073,1.03390,0.01907,1.03378,0.01796,1.02305,0.01298,1.02662,0.01407,1.04211,0.01521
802,1.01109,0.01224,1.01118,0.01182,1.01064,0.01042,1.01129,0.01010,1.00466,0.01119,1.00370,0.01901,1.00561,0.01740,0.99662,0.01256,0.99744,0.01332,1.00895,0.01526
803,1.01767,0.01350,1.01637,0.01223,1.01426,0.01007,1.01412,0.00983,1.01520,0.01180,1.00695,0.01417,1.01246,0.01590,1.00500,0.01171,1.00652,0.01232,1.02098,0.01467
804,0.99870,0.01101,1.00192,0.01129,0.99800,0.00902,0.99790,0.00904,0.99513,0.00993,0.99728,0.01538,0.99755,0.01730,0.99405,0.01284,0.99490,0.01347,1.00642,0.01505
805,1.00465,0.00904,1.00610,0.01071,1.00539,0.00933,1.00516,0.00884,0.99531,0.00985,1.01741,0.01808,1.01756,0.01860,1.01401,0.01424,1.01462,0.01448,1.01046,0.01570
806,1.01308,0.01842,1.00965,0.01291,1.00775,0.01087,1.00813,0.01045,1.00093,0.01223,1.01071,0.04220,1.00164,0.02212,0.99560,0.01617,0.99756,0.01655,1.00146,0.01738
807,1.00045,0.01003,1.00518,0.01115,1.00094,0.00910,1.00023,0.00844,1.00040,0.01038,1.01930,0.02343,1.01495,0.01831,1.00176,0.01351,1.00419,0.01351,1.01727,0.01681
808,0.99502,0.01454,0.99152,0.01293,0.98800,0.01161,0.98821,0.01126,0.98362,0.01208,0.99854,0.02355,0.99133,0.01904,0.97905,0.01392,0.98153,0.01483,0.99602,0.01636
809,1.00363,0.00907,1.00848,0.01030,1.00284,0.00797,1.00234,0.00796,1.00621,0.00979,1.01835,0.01573,1.02237,0.01666,1.01421,0.01207,1.01553,0.01305,1.02706,0.01475
810,0.99572,0.01066,0.99734,0.01164,0.99411,0.00940,0.99365,0.00943,0.99598,0.00971,0.98143,0.01985,0.98068,0.01896,0.97626,0.01417,0.97651,0.01442,0.99800,0.01518
811,0.99020,0.01088,0.99107,0.01193,0.98901,0.00947,0.98879,0.00932,0.98252,0.01059,0.98455,0.01733,0.98714,0.01762,0.98210,0.01292,0.98205,0.01304,0.98968,0.01497
812,0.97982,0.01995,0.98469,0.01401,0.98573,0.01232,0.98560,0.01225,0.97592,0.01415,0.96808,0.04661,0.97183,0.03074,0.98018,0.02240,0.98032,0.02174,1.00902,0.01993
813,0.98537,0.01023,0.98732,0.01123,0.98535,0.00880,0.98477,0.00906,0.98699,0.01011,0.98376,0.01362,0.98339,0.01596,0.97918,0.01115,0.98013,0.01224,0.99181,0.01362
814,0.97368,0.01188,0.97385,0.01131,0.96818,0.00958,0.96722,0.00930,0.97154,0.01061,0.95828,0.02055,0.95727,0.01652,0.94417,0.01217,0.94676,0.01373,0.97599,0.01562
815,0.99788,0.03252,1.00389,0.01705,1.00654,0.01480,1.00683,0.01440,0.99735,0.01471,0.94935,0.05283,0.95759,0.04136,0.93116,0.04435,0.93438,0.04312,1.01858,0.02482
816,0.98907,0.00975,0.99102,0.01084,0.98901,0.00894,0.98868,0.00866,0.99145,0.01017,0.99815,0.02079,0.99765,0.01924,0.99503,0.01414,0.99676,0.01429,1.01386,0.01644
817,0.97883,0.01765,0.97306,0.01367,0.96947,0.01101,0.96986,0.01124,0.97330,0.01179,0.98460,0.02504,0.98046,0.02187,0.97271,0.01601,0.97463,0.01611,1.00100,0.01664
818,1.00305,0.01186,1.00430,0.01157,0.99927,0.00943,0.99896,0.00952,0.99431,0.01035,1.02133,0.03023,1.00590,0.02043,0.99126,0.01514,0.99425,0.01594,1.01911,0.01895
819,1.01014,0.01586,1.00573,0.01275,1.00131,0.01050,1.00143,0.01031,0.99901,0.01098,1.02481,0.03204,1.00871,0.02303,0.99674,0.01846,1.00091,0.01889,1.02321,0.01951
820,0.98232,0.01017,0.98309,0.01107,0.98123,0.00963,0.98132,0.00899,0.97303,0.01014,0.97597,0.01858,0.97771,0.01736,0.96684,0.01264,0.96997,0.01362,0.97856,0.01512
821,1.00373,0.01235,1.00348,0.01212,1.00267,0.00979,1.00296,0.01009,0.99903,0.01084,1.01420,0.03075,0.99597,0.02144,0.98185,0.01576,0.98554,0.01745,1.00200,0.01795
822,0.98231,0.01509,0.98331,0.01296,0.98369,0.01106,0.98272,0.01157,0.97698,0.01200,0.95013,0.03220,0.94741,0.02375,0.93905,0.01920,0.93943,0.01979,0.96990,0.01866
823,0.98357,0.01091,0.98364,0.01200,0.98366,0.00940,0.98373,0.00941,0.98221,0.01076,0.97643,0.01568,0.97611,0.01765,0.97500,0.01253,0.97542,0.01296,0.99415,0.01482
824,1.00929,0.01588,1.00411,0.01410,0.99959,0.01225,0.99982,0.01126,1.00163,0.01223,1.00574,0.01844,1.00624,0.01809,0.99672,0.01367,0.99780,0.01416,1.01268,0.01639
825,1.01983,0.01415,1.01904,0.01322,1.01732,0.01082,1.01746,0.01039,1.00985,0.01210,1.04307,0.02805,1.03583,0.02291,1.02556,0.02025,1.02994,0.02043,1.03372,0.01950
826,0.99748,0.00945,1.00286,0.01017,0.99819,0.00796,0.99793,0.00792,0.99931,0.00999,1.00772,0.02004,1.00717,0.01786,0.99625,0.01336,0.99751,0.01401,1.02011,0.01674
827,1.03239,0.02740,1.01583,0.01517,1.01493,0.01311,1.01372,0.01280,1.00957,0.01336,1.03083,0.04276,1.01208,0.03159,0.99919,0.02774,1.00459,0.02930,1.03921,0.02413
828,1.01066,0.01094,1.01165,0.01092,1.00993,0.00948,1.00911,0.00972,1.00758,0.01107,1.00788,0.02245,1.00327,0.01881,0.98809,0.01507,0.99157,0.01635,1.01224,0.01778
829,1.01108,0.01269,1.01206,0.01203,1.00926,0.01015,1.00905,0.00957,1.01052,0.01164,1.01853,0.02057,1.01773,0.01773,1.00912,0.01310,1.01089,0.01356,1.03363,0.01645
830,0.99706,0.01864,0.99609,0.01394,0.99436,0.01245,0.99446,0.01153,0.99379,0.01238,0.98144,0.02559,0.97548,0.02060,0.96733,0.01479,0.96878,0.01538,1.00284,0.01706
831,1.00302,0.01319,1.00254,0.01216,0.99853,0.01078,0.99826,0.01077,0.99407,0.01160,1.00399,0.01658,1.00427,0.01689,0.99880,0.01255,0.99928,0.01302,1.00882,0.01453
832,1.01319,0.01169,1.01438,0.01238,1.01332,0.00953,1.01429,0.00951,1.01086,0.01090,1.02348,0.02287,1.02035,0.01891,1.01101,0.01349,1.01273,0.01372,1.03294,0.01602
833,0.98883,0.00860,0.99312,0.01096,0.98997,0.00858,0.98933,0.00822,0.99089,0.01013,1.00028,0.01807,1.00209,0.01736,0.99220,0.01261,0.99353,0.01287,1.02053,0.01532
834,1.00147,0.01070,1.00187,0.01188,1.00048,0.00945,1.00156,0.01000,0.99999,0.01099,0.98657,0.01667,0.98701,0.01722,0.98143,0.01344,0.98210,0.01398,0.99973,0.01490
835,1.00217,0.02034,1.00261,0.01431,1.00493,0.01263,1.00643,0.01249,0.99065,0.01299,1.01081,0.03367,0.99346,0.02662,0.98593,0.02331,0.98992,0.02414,1.00809,0.02100
836,1.00858,0.01496,1.00698,0.01296,1.00520,0.01054,1.00518,0.01041,0.99759,0.01198,1.02884,0.01471,1.02978,0.01658,1.02671,0.01232,1.02743,0.01324,1.02840,0.01428
837,1.01465,0.01056,1.01522,0.01183,1.01512,0.00879,1.01543,0.00916,1.01088,0.01085,1.00858,0.01144,1.00939,0.01645,1.00682,0.01153,1.00747,0.01196,1.01137,0.01391
838,1.00948,0.01393,1.00942,0.01280,1.00915,0.01071,1.00891,0.01042,0.99850,0.01169,1.00211,0.01718,1.00478,0.01782,0.99737,0.01248,0.99880,0.01308,1.00869,0.01422
839,1.01680,0.00861,1.01938,0.01058,1.01752,0.00861,1.01684,0.00816,1.01605,0.00928,1.02784,0.01758,1.02912,0.01737,1.01998,0.01235,1.02241,0.01333,1.02947,0.01512
840,1.00792,0.01822,1.00345,0.01314,1.00213,0.01130,1.00203,0.01106,1.00578,0.01206,1.02647,0.02612,1.01940,0.01793,1.01168,0.01392,1.01271,0.01476,1.04037,0.01646
841,0.99438,0.00977,0.99513,0.01117,0.99337,0.00914,0.99368,0.00887,0.99120,0.01010,1.00687,0.01568,1.00871,0.01715,1.00241,0.01244,1.00409,0.01320,1.00529,0.01476
842,1.00831,0.01105,1.01271,0.01068,1.00873,0.00919,1.00783,0.00871,1.00713,0.00994,1.02502,0.01976,1.02455,0.01799,1.01558,0.01259,1.01709,0.01363,1.02715,0.01620
843,1.02318,0.01370,1.02036,0.01266,1.01686,0.01052,1.01725,0.01073,1.00779,0.01207,1.04826,0.02115,1.04541,0.02017,1.04196,0.01587,1.04257,0.01568,1.04546,0.01746
844,1.00885,0.01090,1.00987,0.01174,1.00788,0.00957,1.00769,0.00918,1.00852,0.01075,1.01686,0.01899,1.01784,0.01844,1.01214,0.01371,1.01423,0.01461,1.03484,0.01705
845,1.00194,0.01417,1.00138,0.01307,1.00265,0.01068,1.00268,0.01109,0.99912,0.01183,1.00222,0.02994,0.99374,0.02078,0.98605,0.01526,0.98885,0.01634,1.00719,0.01702
846,1.00766,0.01172,1.00754,0.01200,1.00754,0.00963,1.00775,0.00956,0.99881,0.01101,1.00159,0.01495,1.00101,0.01623,0.99784,0.01206,1.00012,0.01199,0.99750,0.01465
847,0.99645,0.01386,0.99485,0.01335,0.99304,0.01110,0.99256,0.01082,0.99423,0.01266,1.00400,0.02559,1.00214,0.01960,0.99423,0.01383,0.99607,0.01445,1.01767,0.01673
848,0.99027,0.01334,0.99060,0.01230,0.98767,0.01024,0.98828,0.01015,0.98675,0.01145,0.97796,0.02483,0.96994,0.01952,0.95847,0.01443,0.96002,0.01458,0.98682,0.01644
849,1.00602,0.00942,1.00726,0.01081,1.00672,0.00882,1.00636,0.00851,1.00406,0.00992,0.99146,0.02020,0.98868,0.01816,0.98192,0.01327,0.98263,0.01353,0.99873,0.01566
850,1.01370,0.01090,1.01472,0.01093,1.01408,0.00931,1.01324,0.00897,1.01394,0.01036,1.00384,0.02050,1.00369,0.01833,1.00090,0.01442,1.00115,0.01527,1.02676,0.01702
851,0.99880,0.02356,0.99726,0.01627,0.99896,0.01352,0.99966,0.01299,0.97832,0.01501,0.98230,0.03045,0.97511,0.02485,0.97707,0.02109,0.97883,0.01995,0.98824,0.01952
852,1.00360,0.01196,1.00551,0.01109,1.00124,0.00959,1.00056,0.00885,0.99805,0.01023,1.00216,0.01283,1.00661,0.01568,1.00057,0.01183,1.00186,0.01251,1.01597,0.01366
853,1.00553,0.01202,1.00549,0.01230,1.00249,0.01017,1.00257,0.01014,1.00287,0.01119,1.00027,0.01805,1.00222,0.01720,0.99259,0.01316,0.99379,0.01377,1.02339,0.01565
854,0.98741,0.01343,0.98803,0.01262,0.98780,0.01056,0.98735,0.01048,0.99041,0.01217,0.97016,0.02364,0.96924,0.02020,0.96722,0.01514,0.96749,0.01513,0.99497,0.01649
855,0.98397,0.00867,0.98457,0.01001,0.98316,0.00856,0.98334,0.00830,0.98247,0.00962,0.99133,0.01113,0.99278,0.01467,0.98868,0.01082,0.98979,0.01068,1.00090,0.01316
856,0.98027,0.01432,0.98115,0.01317,0.98268,0.01141,0.98211,0.01127,0.97368,0.01256,0.99499,0.02604,0.99743,0.02263,0.99400,0.01681,0.99477,0.01689,1.00409,0.01882
857,1.01221,0.02080,0.99713,0.01279,0.99236,0.01132,0.99167,0.01115,0.99166,0.01207,1.04637,0.02901,1.02663,0.02135,1.00636,0.01632,1.01088,0.01725,1.03627,0.01931
858,0.98504,0.01312,0.98541,0.01253,0.98489,0.01062,0.98463,0.01057,0.98415,0.01108,0.99511,0.02410,0.98930,0.01980,0.97612,0.01502,0.97854,0.01544,1.00838,0.01686
859,1.01542,0.01281,1.01514,0.01223,1.01098,0.01004,1.01103,0.00973,1.00302,0.01070,1.02076,0.01877,1.02131,0.01844,1.01197,0.01380,1.01363,0.01419,1.02213,0.01580
860,1.00626,0.01466,1.00721,0.01278,1.00739,0.01143,1.00765,0.01092,1.00149,0.01221,1.00705,0.03921,0.99718,0.02447,0.99255,0.01842,0.99471,0.01934,1.02123,0.01961
861,1.02498,0.01355,1.02337,0.01276,1.01904,0.01023,1.01772,0.01016,1.01776,0.01141,1.05686,0.02387,1.05234,0.01988,1.04313,0.01446,1.04529,0.01655,1.05366,0.01855
862,1.01427,0.01511,1.01115,0.01245,1.00888,0.01106,1.00825,0.01021,1.00790,0.01164,1.01811,0.02429,1.01383,0.02033,1.00798,0.01444,1.00849,0.01438,1.02773,0.01669
863,1.01311,0.01072,1.01465,0.01154,1.01386,0.00938,1.01394,0.00935,1.00708,0.01031,1.02795,0.02450,1.02277,0.02154,1.01266,0.01596,1.01366,0.01658,1.02745,0.01802
864,0.99264,0.01229,0.99225,0.01124,0.98913,0.00949,0.98824,0.00945,0.98464,0.01033,1.01918,0.02169,1.01322,0.01805,0.99594,0.01435,0.99929,0.01563,1.01598,0.01650
865,0.98858,0.01068,0.99180,0.01094,0.98731,0.00903,0.98717,0.00893,0.98416,0.01046,1.00079,0.01656,1.00235,0.01729,0.99550,0.01224,0.99680,0.01247,0.99956,0.01484
866,0.99538,0.01316,0.99422,0.01201,0.99211,0.01029,0.99245,0.01037,0.99026,0.01152,0.99840,0.01760,0.99793,0.01779,0.99560,0.01311,0.99625,0.01289,1.00398,0.01510
867,1.00581,0.01258,1.00573,0.01198,1.00630,0.01089,1.00666,0.01055,1.00190,0.01123,1.00584,0.02423,1.00427,0.01993,0.99782,0.01486,0.99834,0.01586,1.01120,0.01691
868,1.00332,0.00840,1.00631,0.01050,1.00483,0.00833,1.00439,0.00791,1.00100,0.01008,1.01623,0.02166,1.01860,0.01810,1.01196,0.01284,1.01216,0.01420,1.02351,0.01675
869,1.00081,0.01065,1.00131,0.01159,0.99970,0.00918,0.99918,0.00928,0.99606,0.01050,0.99880,0.01487,1.00447,0.01630,0.99567,0.01231,0.99716,0.01240,1.01956,0.01433
870,0.98221,0.01151,0.98356,0.01171,0.98045,0.00964,0.97983,0.00929,0.97785,0.01084,0.96215,0.01440,0.96581,0.01585,0.95952,0.01148,0.96043,0.01163,0.97035,0.01368
871,0.99873,0.00881,0.99914,0.01065,0.99877,0.00892,0.99866,0.00855,0.99554,0.00971,1.00579,0.02146,1.00606,0.01924,1.00607,0.01412,1.00563,0.01466,1.01539,0.01588
872,0.98536,0.01446,0.98394,0.01249,0.98011,0.01064,0.98022,0.01084,0.98098,0.01147,0.97938,0.02106,0.97891,0.01892,0.97531,0.01503,0.97667,0.01593,0.99799,0.01686
873,0.99007,0.01470,0.98774,0.01268,0.98345,0.01093,0.98368,0.01011,0.97639,0.01145,1.01589,0.02759,1.00286,0.01964,0.98666,0.01466,0.99015,0.01450,1.00612,0.01631
874,1.01271,0.01581,1.01140,0.01314,1.00969,0.01131,1.00933,0.01084,1.00190,0.01249,1.04074,0.01877,1.04070,0.01937,1.03920,0.01421,1.04124,0.01445,1.04262,0.01653
875,0.99428,0.01207,0.99543,0.01178,0.99181,0.00923,0.99236,0.00977,0.99486,0.01077,0.96833,0.01937,0.96839,0.01853,0.96133,0.01239,0.96194,0.01333,0.98879,0.01496
876,0.98695,0.01199,0.98764,0.01191,0.98439,0.00981,0.98408,0.00972,0.98067,0.01063,0.99026,0.02462,0.98284,0.02014,0.97455,0.01729,0.97755,0.01759,0.99768,0.01877
877,0.99012,0.01801,0.98971,0.01347,0.98817,0.01163,0.98850,0.01140,0.98034,0.01197,1.00305,0.04280,1.01079,0.02656,1.00091,0.01952,1.00123,0.01996,1.02268,0.02071
878,0.99665,0.00897,0.99610,0.01074,0.99671,0.00913,0.99683,0.00855,0.99605,0.00975,0.97369,0.03028,0.98180,0.02209,0.98572,0.01581,0.98655,0.01596,1.01790,0.01701
879,1.00891,0.01251,1.00888,0.01230,1.00924,0.01054,1.00883,0.01011,1.01117,0.01108,1.01279,0.01355,1.01537,0.01644,1.01107,0.01175,1.01138,0.01175,1.03308,0.01461
880,0.99359,0.01666,0.99140,0.01389,0.98845,0.01115,0.98750,0.01148,0.99017,0.01185,1.00394,0.02052,1.00285,0.01771,0.99734,0.01415,0.99821,0.01513,1.01346,0.01631
881,1.02493,0.01216,1.02410,0.01179,1.02376,0.00996,1.02385,0.00993,1.02184,0.01112,1.03238,0.02528,1.03250,0.02066,1.03153,0.01609,1.03234,0.01678,1.04313,0.01728
882,0.99157,0.01546,0.99433,0.01384,0.99409,0.01215,0.99437,0.01184,0.98690,0.01259,0.98645,0.01859,0.98562,0.01917,0.98402,0.01468,0.98419,0.01520,0.99680,0.01575
883,0.99699,0.01005,0.99937,0.01025,0.99630,0.00886,0.99694,0.00881,0.99790,0.01024,1.00017,0.01693,1.00216,0.01731,0.99478,0.01240,0.99604,0.01322,1.02096,0.01510
884,0.98747,0.01529,0.98227,0.01317,0.97518,0.01080,0.97418,0.01076,0.97974,0.01182,1.00392,0.02217,0.99936,0.01826,0.98675,0.01436,0.98916,0.01409,1.01124,0.01623
885,0.99661,0.02792,0.98790,0.01655,0.98509,0.01427,0.98610,0.01430,0.99940,0.01592,0.98417,0.04400,0.98085,0.02444,0.96955,0.01678,0.97130,0.01729,1.03226,0.02268
886,0.99573,0.01404,0.99350,0.01397,0.99098,0.01145,0.99116,0.01203,0.98288,0.01201,0.99683,0.02093,0.99508,0.01858,0.98609,0.01339,0.98713,0.01399,0.99752,0.01536
887,0.97937,0.01197,0.97971,0.01173,0.97753,0.01022,0.97737,0.00978,0.98316,0.01094,0.99589,0.02350,0.99263,0.01968,0.98608,0.01356,0.98715,0.01425,1.01814,0.01730
888,0.99606,0.02128,0.99140,0.01512,0.98861,0.01272,0.98880,0.01238,0.97758,0.01341,0.97703,0.02269,0.97157,0.02022,0.96250,0.01516,0.96431,0.01642,0.97564,0.01668
889,1.01512,0.01212,1.01486,0.01198,1.01439,0.01008,1.01415,0.00987,1.00712,0.01122,1.03344,0.03133,1.02094,0.01853,1.01136,0.01457,1.01273,0.01468,1.03109,0.01687
890,0.98058,0.01163,0.98018,0.01143,0.97899,0.00945,0.97900,0.01004,0.97496,0.01079,0.96926,0.02146,0.96771,0.01838,0.96095,0.01381,0.96189,0.01433,0.98089,0.01599
891,1.01759,0.01643,1.01431,0.01249,1.01386,0.01188,1.01454,0.01149,1.01750,0.01183,1.03702,0.01998,1.03631,0.01801,1.02848,0.01289,1.03023,0.01372,1.04596,0.01640
892,1.04415,0.01392,1.04268,0.01342,1.04281,0.01099,1.04320,0.01078,1.03302,0.01230,1.05332,0.02073,1.05240,0.01981,1.04886,0.01613,1.05049,0.01606,1.04735,0.01822
893,0.99815,0.01268,0.99872,0.01173,0.99575,0.00999,0.99601,0.00940,1.00055,0.01109,1.03239,0.02709,1.01896,0.02010,1.00578,0.01503,1.00902,0.01607,1.03326,0.01832
894,1.00698,0.01192,1.00610,0.01280,1.00616,0.00967,1.00585,0.01003,0.99884,0.01049,1.00526,0.01941,1.00454,0.01858,0.99627,0.01478,0.99843,0.01497,1.01110,0.01616
895,1.00133,0.01635,0.99787,0.01272,0.99406,0.01099,0.99337,0.01067,0.98689,0.01150,1.03530,0.03520,1.02303,0.02374,1.01043,0.01854,1.01261,0.01960,1.02683,0.01982
896,1.00427,0.01499,1.00208,0.01303,1.00150,0.01145,1.00145,0.01089,0.99379,0.01189,1.03465,0.03628,1.02066,0.02538,1.01302,0.02125,1.01629,0.02120,1.03663,0.02047
897,1.00439,0.01421,1.00161,0.01238,0.99795,0.01064,0.99830,0.01057,1.00200,0.01204,1.02334,0.02179,1.02105,0.01954,1.01095,0.01358,1.01311,0.01480,1.02841,0.01662
898,1.01090,0.01787,1.00820,0.01348,1.00909,0.01234,1.00885,0.01198,0.99753,0.01261,1.02408,0.03022,1.02811,0.02304,1.02053,0.01622,1.02132,0.01652,1.02224,0.01880
899,1.00188,0.01429,1.00037,0.01209,0.99640,0.01014,0.99641,0.00986,0.99536,0.01101,1.02620,0.02194,1.02397,0.01830,1.01269,0.01285,1.01489,0.01334,1.02525,0.01665
900,1.00956,0.01094,1.00941,0.01131,1.00757,0.00947,1.00811,0.00929,1.00362,0.00997,1.01452,0.01643,1.01589,0.01675,1.00850,0.01278,1.01035,0.01336,1.01676,0.01623
901,1.02549,0.01288,1.02477,0.01220,1.02250,0.01053,1.02323,0.01000,1.01975,0.01081,1.02777,0.02406,1.01918,0.01937,1.01190,0.01528,1.01326,0.01531,1.02371,0.01741
902,0.99550,0.01201,0.99643,0.01181,0.99386,0.00994,0.99345,0.01005,0.99590,0.01001,1.00062,0.01874,1.00079,0.01798,0.99240,0.01320,0.99469,0.01409,1.02270,0.01675
903,1.03017,0.01231,1.02915,0.01219,1.02908,0.00997,1.02915,0.01018,1.01830,0.01182,1.03608,0.01963,1.03551,0.01758,1.02298,0.01331,1.02490,0.01432,1.02701,0.01563
904,0.99565,0.00969,0.99784,0.01093,0.99573,0.00871,0.99512,0.00885,0.99505,0.01015,0.97365,0.02078,0.96975,0.01924,0.96408,0.01420,0.96479,0.01580,0.99831,0.01750
905,1.00720,0.01138,1.00771,0.01136,1.00648,0.00995,1.00602,0.00914,1.00728,0.01064,1.01319,0.03115,1.00601,0.02076,1.00150,0.01559,1.00249,0.01732,1.03162,0.01815
906,1.01176,0.01209,1.01250,0.01193,1.00865,0.00971,1.00862,0.00950,1.00594,0.01080,1.01054,0.02638,0.99681,0.01898,0.98216,0.01387,0.98560,0.01475,1.01641,0.01714
907,1.00970,0.02243,0.99787,0.01544,0.99546,0.01320,0.99493,0.01267,0.98815,0.01301,1.03871,0.04479,1.00889,0.02359,0.99360,0.01725,0.99553,0.01801,1.02427,0.02081
908,1.01225,0.00902,1.01589,0.01062,1.01220,0.00821,1.01248,0.00800,1.01331,0.00946,1.03466,0.01100,1.03884,0.01399,1.03384,0.01080,1.03483,0.01073,1.03674,0.01299
909,1.01375,0.01869,1.00931,0.01308,1.00650,0.01101,1.00641,0.01110,1.00188,0.01238,1.04189,0.02092,1.04048,0.01892,1.03190,0.01465,1.03444,0.01530,1.03117,0.01738
910,0.98822,0.01410,0.98737,0.01304,0.98635,0.01097,0.98706,0.01051,0.98490,0.01106,0.99587,0.03514,0.99365,0.02416,0.98932,0.01868,0.99011,0.01961,1.01885,0.01888
911,1.00299,0.01152,1.00333,0.01196,1.00275,0.01016,1.00239,0.00962,0.99769,0.01078,0.99776,0.01916,0.99550,0.01845,0.99497,0.01347,0.99724,0.01376,1.01580,0.01618
912,0.99902,0.01118,1.00006,0.01175,0.99727,0.00982,0.99700,0.00963,0.99252,0.01057,0.99394,0.02102,0.99208,0.01823,0.98248,0.01357,0.98427,0.01422,1.00941,0.01582
913,1.01848,0.01710,1.01895,0.01320,1.02038,0.01110,1.02013,0.01112,1.01353,0.01208,1.00469,0.02686,1.00446,0.02120,1.00176,0.01457,1.00256,0.01511,1.02171,0.01754
914,1.00603,0.00955,1.01080,0.01064,1.00769,0.00867,1.00657,0.00876,1.00250,0.01011,1.00154,0.02368,0.99465,0.01930,0.98727,0.01293,0.98819,0.01409,0.99935,0.01621
915,0.98643,0.00787,0.99129,0.01002,0.98733,0.00745,0.98710,0.00734,0.99126,0.00882,0.99058,0.01442,0.99781,0.01518,0.98834,0.01129,0.98957,0.01126,1.00789,0.01467
916,0.98211,0.00918,0.98496,0.01076,0.98175,0.00816,0.98135,0.00840,0.97709,0.00969,0.97635,0.02181,0.97470,0.01863,0.96612,0.01480,0.96714,0.01504,0.97215,0.01634
917,1.00710,0.01665,1.00391,0.01393,1.00238,0.01211,1.00225,0.01135,0.99987,0.01229,1.00118,0.02295,0.99739,0.01911,0.99099,0.01450,0.99232,0.01518,1.01449,0.01669
918,1.00404,0.01217,1.00470,0.01172,1.00342,0.01051,1.00338,0.00968,1.00407,0.01127,1.00792,0.02201,1.00445,0.01876,0.99638,0.01422,0.99871,0.01473,1.01945,0.01652
919,1.01256,0.01433,1.00972,0.01246,1.00421,0.01058,1.00323,0.01056,1.00566,0.01134,1.02411,0.02311,1.01891,0.02010,1.00572,0.01560,1.00826,0.01574,1.02695,0.01764
920,0.98724,0.02076,0.98396,0.01520,0.98247,0.01285,0.98250,0.01310,0.98015,0.01298,0.97139,0.02390,0.97003,0.01910,0.96294,0.01424,0.96347,0.01532,0.98054,0.01651
921,0.99953,0.01243,1.00015,0.01247,0.99793,0.01047,0.99760,0.01025,0.99678,0.01088,0.99415,0.02286,0.98832,0.02006,0.97598,0.01524,0.97646,0.01552,0.98229,0.01600
922,0.99041,0.01636,0.98801,0.01329,0.98743,0.01163,0.98673,0.01102,0.98125,0.01237,0.96304,0.02406,0.96051,0.01892,0.95328,0.01432,0.95473,0.01566,0.97608,0.01668
923,0.99044,0.01290,0.99054,0.01188,0.98920,0.01025,0.98845,0.01010,0.98864,0.01145,1.01391,0.03552,1.00474,0.02260,0.99802,0.01603,0.99804,0.01737,1.02235,0.01839
924,1.01116,0.01077,1.01175,0.01167,1.00933,0.00995,1.00852,0.00948,1.00810,0.01077,1.01741,0.01761,1.01959,0.01646,1.00819,0.01286,1.01013,0.01391,1.02137,0.01596
925,0.99864,0.00953,1.00027,0.01108,0.99912,0.00897,0.99888,0.00864,0.99568,0.00988,1.02515,0.02470,1.02743,0.01987,1.02847,0.01476,1.02944,0.01512,1.03622,0.01636
