realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
793,0.98801,0.01687,0.98854,0.01680,0.98788,0.01285,0.98729,0.01242,0.99097,0.01625,0.98209,0.03128,0.98260,0.02678,0.98189,0.01921,0.98080,0.02159,1.00254,0.02467
794,0.98711,0.02784,0.98702,0.01927,0.98659,0.01704,0.98696,0.01639,0.98310,0.01997,0.99320,0.04867,1.01046,0.03983,1.01339,0.02746,1.01273,0.02819,1.02591,0.02993
795,1.01286,0.02203,1.01221,0.01830,1.01200,0.01451,1.01243,0.01338,1.00920,0.01717,1.00501,0.05022,1.00165,0.03213,0.99682,0.02213,0.99732,0.02356,1.02534,0.03025
796,0.99885,0.03017,0.99614,0.01884,0.99386,0.01535,0.99392,0.01463,0.99490,0.01881,1.01372,0.05264,1.00822,0.03400,1.00346,0.02554,1.00496,0.02631,1.02675,0.03015
797,1.00964,0.02058,1.00936,0.01666,1.00626,0.01437,1.00615,0.01377,1.00028,0.01744,1.01565,0.02401,1.01799,0.02302,1.01271,0.01818,1.01411,0.01844,1.01462,0.02282
798,0.99064,0.01629,0.99194,0.01591,0.98892,0.01347,0.98857,0.01307,0.99152,0.01671,1.00361,0.02934,1.00614,0.02435,0.99842,0.01854,1.00032,0.01903,1.01139,0.02393
799,1.01323,0.03343,1.00811,0.01997,1.00544,0.01613,1.00555,0.01582,0.99926,0.01920,0.97621,0.06167,0.96976,0.04050,0.95543,0.02920,0.95783,0.03090,0.99716,0.03635
800,0.99351,0.02701,0.99276,0.01902,0.99259,0.01540,0.99308,0.01561,0.98479,0.01833,0.98895,0.04763,0.97673,0.03793,0.96703,0.03146,0.97111,0.03203,0.99833,0.03234
801,1.00600,0.01794,1.00679,0.01614,1.00252,0.01346,1.00222,0.01289,1.00380,0.01710,1.03390,0.02903,1.03378,0.02492,1.02305,0.01852,1.02662,0.01953,1.04211,0.02473
802,1.01109,0.01768,1.01118,0.01655,1.01064,0.01418,1.01129,0.01354,1.00466,0.01796,1.00370,0.03244,1.00561,0.02531,0.99662,0.01836,0.99744,0.01853,1.00895,0.02517
803,1.01767,0.02081,1.01637,0.01725,1.01426,0.01451,1.01412,0.01405,1.01520,0.01896,1.00695,0.02411,1.01246,0.02288,1.00500,0.01627,1.00652,0.01639,1.02098,0.02450
804,0.99870,0.01702,1.00192,0.01622,0.99800,0.01306,0.99790,0.01250,0.99513,0.01702,0.99728,0.02605,0.99755,0.02428,0.99405,0.01764,0.99490,0.01877,1.00642,0.02414
805,1.00465,0.01364,1.00610,0.01470,1.00539,0.01299,1.00516,0.01262,0.99531,0.01614,1.01741,0.02795,1.01756,0.02505,1.01401,0.01981,1.01462,0.02068,1.01046,0.02556
806,1.01308,0.03216,1.00965,0.01880,1.00775,0.01499,1.00813,0.01402,1.00093,0.01927,1.01071,0.06148,1.00164,0.03275,0.99560,0.02324,0.99756,0.02429,1.00146,0.02838
807,1.00045,0.01543,1.00518,0.01541,1.00094,0.01228,1.00023,0.01200,1.00040,0.01597,1.01930,0.03273,1.01495,0.02618,1.00176,0.01814,1.00419,0.01893,1.01727,0.02785
808,0.99502,0.02230,0.99152,0.01882,0.98800,0.01586,0.98821,0.01509,0.98362,0.01913,0.99854,0.03486,0.99133,0.02720,0.97905,0.02097,0.98153,0.02031,0.99602,0.02793
809,1.00363,0.01366,1.00848,0.01410,1.00284,0.01072,1.00234,0.01112,1.00621,0.01497,1.01835,0.02261,1.02237,0.02380,1.01421,0.01696,1.01553,0.01790,1.02706,0.02421
810,0.99572,0.01633,0.99734,0.01645,0.99411,0.01312,0.99365,0.01240,0.99598,0.01679,0.98143,0.03475,0.98068,0.02679,0.97626,0.02000,0.97651,0.02043,0.99800,0.02501
811,0.99020,0.01656,0.99107,0.01636,0.98901,0.01326,0.98879,0.01309,0.98252,0.01664,0.98455,0.03039,0.98714,0.02536,0.98210,0.01818,0.98205,0.01930,0.98968,0.02449
812,0.97982,0.03722,0.98469,0.02087,0.98573,0.01751,0.98560,0.01663,0.97592,0.02279,0.96808,0.05860,0.97183,0.04663,0.98018,0.04518,0.98032,0.04188,1.00902,0.03407
813,0.98537,0.01547,0.98732,0.01623,0.98535,0.01281,0.98477,0.01234,0.98699,0.01722,0.98376,0.02060,0.98339,0.02223,0.97918,0.01608,0.98013,0.01694,0.99181,0.02214
814,0.97368,0.01904,0.97385,0.01650,0.96818,0.01318,0.96722,0.01291,0.97154,0.01678,0.95828,0.03135,0.95727,0.02309,0.94417,0.01792,0.94676,0.01867,0.97599,0.02726
815,0.99788,0.05154,1.00389,0.02518,1.00654,0.02156,1.00683,0.02045,0.99735,0.02441,0.94935,0.06108,0.95759,0.05512,0.93116,0.05301,0.93438,0.05092,1.01858,0.04043
816,0.98907,0.01425,0.99102,0.01477,0.98901,0.01265,0.98868,0.01199,0.99145,0.01681,0.99815,0.03683,0.99765,0.02804,0.99503,0.01949,0.99676,0.02097,1.01386,0.02584
817,0.97883,0.02773,0.97306,0.01985,0.96947,0.01605,0.96986,0.01523,0.97330,0.01819,0.98460,0.03926,0.98046,0.03023,0.97271,0.02325,0.97463,0.02309,1.00100,0.02805
818,1.00305,0.01798,1.00430,0.01625,0.99927,0.01316,0.99896,0.01310,0.99431,0.01633,1.02133,0.04105,1.00590,0.02933,0.99126,0.02194,0.99425,0.02300,1.01911,0.02911
819,1.01014,0.02425,1.00573,0.01834,1.00131,0.01528,1.00143,0.01434,0.99901,0.01816,1.02481,0.04495,1.00871,0.03432,0.99674,0.02646,1.00091,0.02754,1.02321,0.03252
820,0.98232,0.01525,0.98309,0.01508,0.98123,0.01299,0.98132,0.01271,0.97303,0.01588,0.97597,0.02873,0.97771,0.02448,0.96684,0.01777,0.96997,0.01907,0.97856,0.02406
821,1.00373,0.02038,1.00348,0.01708,1.00267,0.01434,1.00296,0.01413,0.99903,0.01655,1.01420,0.04415,0.99597,0.03141,0.98185,0.02243,0.98554,0.02379,1.00200,0.02885
822,0.98231,0.02770,0.98331,0.01854,0.98369,0.01579,0.98272,0.01577,0.97698,0.01967,0.95013,0.04428,0.94741,0.03220,0.93905,0.02750,0.93943,0.02701,0.96990,0.03142
823,0.98357,0.01820,0.98364,0.01739,0.98366,0.01354,0.98373,0.01309,0.98221,0.01703,0.97643,0.03058,0.97611,0.02695,0.97500,0.01805,0.97542,0.01872,0.99415,0.02351
824,1.00929,0.02472,1.00411,0.01994,0.99959,0.01667,0.99982,0.01601,1.00163,0.02092,1.00574,0.02664,1.00624,0.02547,0.99672,0.01963,0.99780,0.01936,1.01268,0.02612
825,1.01983,0.02090,1.01904,0.01866,1.01732,0.01577,1.01746,0.01432,1.00985,0.01885,1.04307,0.03957,1.03583,0.03306,1.02556,0.02860,1.02994,0.02906,1.03372,0.03124
826,0.99748,0.01358,1.00286,0.01450,0.99819,0.01177,0.99793,0.01130,0.99931,0.01529,1.00772,0.02991,1.00717,0.02556,0.99625,0.01992,0.99751,0.01943,1.02011,0.02691
827,1.03239,0.04085,1.01583,0.02191,1.01493,0.01851,1.01372,0.01793,1.00957,0.02197,1.03083,0.05831,1.01208,0.04676,0.99919,0.04179,1.00459,0.04174,1.03921,0.04027
828,1.01066,0.01613,1.01165,0.01560,1.00993,0.01366,1.00911,0.01307,1.00758,0.01758,1.00788,0.03424,1.00327,0.02665,0.98809,0.02125,0.99157,0.02226,1.01224,0.02822
829,1.01108,0.01928,1.01206,0.01766,1.00926,0.01412,1.00905,0.01345,1.01052,0.01893,1.01853,0.03017,1.01773,0.02559,1.00912,0.01901,1.01089,0.01953,1.03363,0.02684
830,0.99706,0.02924,0.99609,0.02050,0.99436,0.01720,0.99446,0.01613,0.99379,0.02059,0.98144,0.03877,0.97548,0.02967,0.96733,0.02156,0.96878,0.02238,1.00284,0.02814
831,1.00302,0.02074,1.00254,0.01746,0.99853,0.01504,0.99826,0.01401,0.99407,0.01885,1.00399,0.02606,1.00427,0.02451,0.99880,0.01816,0.99928,0.01856,1.00882,0.02409
832,1.01319,0.01915,1.01438,0.01724,1.01332,0.01346,1.01429,0.01346,1.01086,0.01803,1.02348,0.03976,1.02035,0.02723,1.01101,0.01968,1.01273,0.01931,1.03294,0.02670
833,0.98883,0.01403,0.99312,0.01564,0.98997,0.01176,0.98933,0.01107,0.99089,0.01603,1.00028,0.02891,1.00209,0.02453,0.99220,0.01786,0.99353,0.01901,1.02053,0.02452
834,1.00147,0.01628,1.00187,0.01665,1.00048,0.01428,1.00156,0.01342,0.99999,0.01747,0.98657,0.02489,0.98701,0.02375,0.98143,0.01884,0.98210,0.01938,0.99973,0.02345
835,1.00217,0.03202,1.00261,0.02117,1.00493,0.01816,1.00643,0.01708,0.99065,0.02218,1.01081,0.04742,0.99346,0.03721,0.98593,0.03237,0.98992,0.03447,1.00809,0.03208
836,1.00858,0.02327,1.00698,0.01842,1.00520,0.01545,1.00518,0.01425,0.99759,0.01848,1.02884,0.02262,1.02978,0.02305,1.02671,0.01763,1.02743,0.01801,1.02840,0.02323
837,1.01465,0.01581,1.01522,0.01697,1.01512,0.01310,1.01543,0.01276,1.01088,0.01695,1.00858,0.02102,1.00939,0.02295,1.00682,0.01627,1.00747,0.01702,1.01137,0.02247
838,1.00948,0.02108,1.00942,0.01726,1.00915,0.01555,1.00891,0.01424,0.99850,0.01911,1.00211,0.02483,1.00478,0.02391,0.99737,0.01763,0.99880,0.01821,1.00869,0.02377
839,1.01680,0.01328,1.01938,0.01522,1.01752,0.01154,1.01684,0.01139,1.01605,0.01630,1.02784,0.02862,1.02912,0.02425,1.01998,0.01746,1.02241,0.01839,1.02947,0.02439
840,1.00792,0.03434,1.00345,0.01904,1.00213,0.01632,1.00203,0.01519,1.00578,0.01962,1.02647,0.04252,1.01940,0.02543,1.01168,0.01898,1.01271,0.02058,1.04037,0.02593
841,0.99438,0.01557,0.99513,0.01672,0.99337,0.01321,0.99368,0.01300,0.99120,0.01634,1.00687,0.02607,1.00871,0.02368,1.00241,0.01687,1.00409,0.01875,1.00529,0.02420
842,1.00831,0.01848,1.01271,0.01562,1.00873,0.01245,1.00783,0.01229,1.00713,0.01696,1.02502,0.03110,1.02455,0.02656,1.01558,0.01738,1.01709,0.01990,1.02715,0.02683
843,1.02318,0.02019,1.02036,0.01820,1.01686,0.01520,1.01725,0.01452,1.00779,0.01975,1.04826,0.03139,1.04541,0.02730,1.04196,0.02153,1.04257,0.02306,1.04546,0.02832
844,1.00885,0.01625,1.00987,0.01693,1.00788,0.01347,1.00769,0.01235,1.00852,0.01724,1.01686,0.02912,1.01784,0.02721,1.01214,0.01949,1.01423,0.02000,1.03484,0.02670
845,1.00194,0.02233,1.00138,0.01859,1.00265,0.01546,1.00268,0.01464,0.99912,0.01920,1.00222,0.04718,0.99374,0.03123,0.98605,0.02235,0.98885,0.02348,1.00719,0.02875
846,1.00766,0.01653,1.00754,0.01690,1.00754,0.01347,1.00775,0.01325,0.99881,0.01760,1.00159,0.02337,1.00101,0.02419,0.99784,0.01689,1.00012,0.01746,0.99750,0.02272
847,0.99645,0.02182,0.99485,0.01851,0.99304,0.01566,0.99256,0.01528,0.99423,0.01982,1.00400,0.04090,1.00214,0.02929,0.99423,0.02042,0.99607,0.02115,1.01767,0.02836
848,0.99027,0.02065,0.99060,0.01750,0.98767,0.01377,0.98828,0.01411,0.98675,0.01804,0.97796,0.03823,0.96994,0.02749,0.95847,0.01994,0.96002,0.02124,0.98682,0.02713
849,1.00602,0.01463,1.00726,0.01589,1.00672,0.01262,1.00636,0.01255,1.00406,0.01580,0.99146,0.02970,0.98868,0.02539,0.98192,0.01896,0.98263,0.02003,0.99873,0.02569
850,1.01370,0.01522,1.01472,0.01581,1.01408,0.01340,1.01324,0.01187,1.01394,0.01598,1.00384,0.03329,1.00369,0.02645,1.00090,0.02013,1.00115,0.02145,1.02676,0.02610
851,0.99880,0.03537,0.99726,0.02287,0.99896,0.01965,0.99966,0.01826,0.97832,0.02393,0.98230,0.04355,0.97511,0.03463,0.97707,0.03053,0.97883,0.03100,0.98824,0.03063
852,1.00360,0.01756,1.00551,0.01606,1.00124,0.01335,1.00056,0.01208,0.99805,0.01665,1.00216,0.02008,1.00661,0.02208,1.00057,0.01630,1.00186,0.01698,1.01597,0.02248
853,1.00553,0.01780,1.00549,0.01712,1.00249,0.01421,1.00257,0.01383,1.00287,0.01836,1.00027,0.02840,1.00222,0.02445,0.99259,0.01834,0.99379,0.01947,1.02339,0.02578
854,0.98741,0.02084,0.98803,0.01804,0.98780,0.01469,0.98735,0.01479,0.99041,0.01876,0.97016,0.03682,0.96924,0.02981,0.96722,0.02181,0.96749,0.02169,0.99497,0.02647
855,0.98397,0.01284,0.98457,0.01449,0.98316,0.01207,0.98334,0.01158,0.98247,0.01534,0.99133,0.01616,0.99278,0.02016,0.98868,0.01581,0.98979,0.01608,1.00090,0.02223
856,0.98027,0.02307,0.98115,0.01917,0.98268,0.01639,0.98211,0.01551,0.97368,0.01925,0.99499,0.04100,0.99743,0.03175,0.99400,0.02348,0.99477,0.02446,1.00409,0.02915
857,1.01221,0.03135,0.99713,0.01877,0.99236,0.01598,0.99167,0.01518,0.99166,0.01903,1.04637,0.04012,1.02663,0.02952,1.00636,0.02244,1.01088,0.02240,1.03627,0.03184
858,0.98504,0.01927,0.98541,0.01764,0.98489,0.01522,0.98463,0.01483,0.98415,0.01769,0.99511,0.03612,0.98930,0.02903,0.97612,0.02199,0.97854,0.02251,1.00838,0.02830
859,1.01542,0.01821,1.01514,0.01656,1.01098,0.01418,1.01103,0.01352,1.00302,0.01685,1.02076,0.02715,1.02131,0.02481,1.01197,0.01960,1.01363,0.02017,1.02213,0.02562
860,1.00626,0.02604,1.00721,0.01845,1.00739,0.01549,1.00765,0.01542,1.00149,0.01983,1.00705,0.05677,0.99718,0.03473,0.99255,0.02853,0.99471,0.03004,1.02123,0.03117
861,1.02498,0.01992,1.02337,0.01788,1.01904,0.01473,1.01772,0.01393,1.01776,0.01768,1.05686,0.03385,1.05234,0.02914,1.04313,0.02137,1.04529,0.02331,1.05366,0.02842
862,1.01427,0.02268,1.01115,0.01771,1.00888,0.01514,1.00825,0.01484,1.00790,0.01912,1.01811,0.03354,1.01383,0.02875,1.00798,0.02061,1.00849,0.02085,1.02773,0.02649
863,1.01311,0.01719,1.01465,0.01716,1.01386,0.01327,1.01394,0.01284,1.00708,0.01681,1.02795,0.04007,1.02277,0.02995,1.01266,0.02233,1.01366,0.02377,1.02745,0.02777
864,0.99264,0.01797,0.99225,0.01571,0.98913,0.01329,0.98824,0.01286,0.98464,0.01669,1.01918,0.03248,1.01322,0.02593,0.99594,0.02011,0.99929,0.02134,1.01598,0.02779
865,0.98858,0.01693,0.99180,0.01600,0.98731,0.01293,0.98717,0.01244,0.98416,0.01674,1.00079,0.02522,1.00235,0.02411,0.99550,0.01740,0.99680,0.01769,0.99956,0.02373
866,0.99538,0.02077,0.99422,0.01774,0.99211,0.01484,0.99245,0.01416,0.99026,0.01787,0.99840,0.03102,0.99793,0.02651,0.99560,0.01913,0.99625,0.01824,1.00398,0.02599
867,1.00581,0.01936,1.00573,0.01798,1.00630,0.01575,1.00666,0.01465,1.00190,0.01880,1.00584,0.03729,1.00427,0.02815,0.99782,0.02179,0.99834,0.02294,1.01120,0.02768
868,1.00332,0.01339,1.00631,0.01537,1.00483,0.01117,1.00439,0.01117,1.00100,0.01641,1.01623,0.04303,1.01860,0.02734,1.01196,0.01863,1.01216,0.01987,1.02351,0.02736
869,1.00081,0.01509,1.00131,0.01564,0.99970,0.01309,0.99918,0.01281,0.99606,0.01745,0.99880,0.02200,1.00447,0.02296,0.99567,0.01697,0.99716,0.01764,1.01956,0.02401
870,0.98221,0.01817,0.98356,0.01733,0.98045,0.01422,0.97983,0.01305,0.97785,0.01716,0.96215,0.02342,0.96581,0.02276,0.95952,0.01597,0.96043,0.01666,0.97035,0.02194
871,0.99873,0.01271,0.99914,0.01517,0.99877,0.01274,0.99866,0.01193,0.99554,0.01524,1.00579,0.03702,1.00606,0.02786,1.00607,0.01968,1.00563,0.02067,1.01539,0.02717
872,0.98536,0.02278,0.98394,0.01784,0.98011,0.01526,0.98022,0.01446,0.98098,0.01887,0.97938,0.03396,0.97891,0.02751,0.97531,0.02103,0.97667,0.02253,0.99799,0.02805
873,0.99007,0.02109,0.98774,0.01746,0.98345,0.01500,0.98368,0.01408,0.97639,0.01748,1.01589,0.03708,1.00286,0.02691,0.98666,0.02087,0.99015,0.02095,1.00612,0.02645
874,1.01271,0.02557,1.01140,0.01830,1.00969,0.01622,1.00933,0.01526,1.00190,0.01959,1.04074,0.03067,1.04070,0.02714,1.03920,0.01974,1.04124,0.02056,1.04262,0.02589
875,0.99428,0.01890,0.99543,0.01620,0.99181,0.01359,0.99236,0.01324,0.99486,0.01680,0.96833,0.03350,0.96839,0.02640,0.96133,0.01883,0.96194,0.01908,0.98879,0.02515
876,0.98695,0.01884,0.98764,0.01615,0.98439,0.01380,0.98408,0.01315,0.98067,0.01664,0.99026,0.03689,0.98284,0.02927,0.97455,0.02449,0.97755,0.02471,0.99768,0.02947
877,0.99012,0.03004,0.98971,0.01942,0.98817,0.01606,0.98850,0.01578,0.98034,0.02050,1.00305,0.05955,1.01079,0.04298,1.00091,0.02878,1.00123,0.03097,1.02268,0.03406
878,0.99665,0.01333,0.99610,0.01523,0.99671,0.01279,0.99683,0.01238,0.99605,0.01569,0.97369,0.04382,0.98180,0.03549,0.98572,0.02341,0.98655,0.02729,1.01790,0.02795
879,1.00891,0.02179,1.00888,0.01838,1.00924,0.01445,1.00883,0.01398,1.01117,0.01801,1.01279,0.02600,1.01537,0.02325,1.01107,0.01668,1.01138,0.01714,1.03308,0.02252
880,0.99359,0.02621,0.99140,0.01962,0.98845,0.01647,0.98750,0.01565,0.99017,0.01911,1.00394,0.03173,1.00285,0.02656,0.99734,0.01977,0.99821,0.02074,1.01346,0.02565
881,1.02493,0.01787,1.02410,0.01790,1.02376,0.01471,1.02385,0.01348,1.02184,0.01778,1.03238,0.04219,1.03250,0.03039,1.03153,0.02282,1.03234,0.02319,1.04313,0.02764
882,0.99157,0.02324,0.99433,0.02009,0.99409,0.01680,0.99437,0.01688,0.98690,0.02124,0.98645,0.02858,0.98562,0.02671,0.98402,0.02077,0.98419,0.02059,0.99680,0.02615
883,0.99699,0.01461,0.99937,0.01538,0.99630,0.01276,0.99694,0.01223,0.99790,0.01659,1.00017,0.02716,1.00216,0.02488,0.99478,0.01725,0.99604,0.01872,1.02096,0.02431
884,0.98747,0.02181,0.98227,0.01791,0.97518,0.01514,0.97418,0.01515,0.97974,0.01883,1.00392,0.03114,0.99936,0.02549,0.98675,0.02035,0.98916,0.01997,1.01124,0.02741
885,0.99661,0.04412,0.98790,0.02468,0.98509,0.02020,0.98610,0.02043,0.99940,0.02523,0.98417,0.06094,0.98085,0.03874,0.96955,0.02547,0.97130,0.02594,1.03226,0.03752
886,0.99573,0.02063,0.99350,0.01892,0.99098,0.01600,0.99116,0.01595,0.98288,0.01897,0.99683,0.03185,0.99508,0.02624,0.98609,0.01874,0.98713,0.01937,0.99752,0.02575
887,0.97937,0.01822,0.97971,0.01640,0.97753,0.01393,0.97737,0.01341,0.98316,0.01797,0.99589,0.03457,0.99263,0.02723,0.98608,0.01950,0.98715,0.02173,1.01814,0.02664
888,0.99606,0.03106,0.99140,0.02179,0.98861,0.01873,0.98880,0.01637,0.97758,0.02220,0.97703,0.03429,0.97157,0.02892,0.96250,0.02203,0.96431,0.02265,0.97564,0.02695
889,1.01512,0.02084,1.01486,0.01680,1.01439,0.01496,1.01415,0.01350,1.00712,0.01755,1.03344,0.04680,1.02094,0.02847,1.01136,0.02097,1.01273,0.02077,1.03109,0.02818
890,0.98058,0.01814,0.98018,0.01733,0.97899,0.01338,0.97900,0.01340,0.97496,0.01717,0.96926,0.03461,0.96771,0.02696,0.96095,0.01929,0.96189,0.02081,0.98089,0.02614
891,1.01759,0.02582,1.01431,0.01868,1.01386,0.01664,1.01454,0.01543,1.01750,0.02035,1.03702,0.03025,1.03631,0.02533,1.02848,0.01789,1.03023,0.01919,1.04596,0.02529
892,1.04415,0.02175,1.04268,0.01897,1.04281,0.01512,1.04320,0.01445,1.03302,0.01943,1.05332,0.03210,1.05240,0.02736,1.04886,0.02157,1.05049,0.02354,1.04735,0.02837
893,0.99815,0.01891,0.99872,0.01711,0.99575,0.01393,0.99601,0.01310,1.00055,0.01729,1.03239,0.03630,1.01896,0.02865,1.00578,0.02049,1.00902,0.02249,1.03326,0.02914
894,1.00698,0.01776,1.00610,0.01738,1.00616,0.01427,1.00585,0.01332,0.99884,0.01788,1.00526,0.02945,1.00454,0.02536,0.99627,0.02032,0.99843,0.02101,1.01110,0.02559
895,1.00133,0.02540,0.99787,0.01809,0.99406,0.01482,0.99337,0.01482,0.98689,0.01832,1.03530,0.05120,1.02303,0.03541,1.01043,0.02638,1.01261,0.02737,1.02683,0.03288
896,1.00427,0.02183,1.00208,0.01756,1.00150,0.01571,1.00145,0.01542,0.99379,0.01902,1.03465,0.05008,1.02066,0.03454,1.01302,0.03019,1.01629,0.03150,1.03663,0.03197
897,1.00439,0.02178,1.00161,0.01858,0.99795,0.01534,0.99830,0.01428,1.00200,0.01878,1.02334,0.03420,1.02105,0.02731,1.01095,0.01966,1.01311,0.02105,1.02841,0.02641
898,1.01090,0.02814,1.00820,0.02043,1.00909,0.01688,1.00885,0.01672,0.99753,0.02103,1.02408,0.05243,1.02811,0.03327,1.02053,0.02241,1.02132,0.02359,1.02224,0.02977
899,1.00188,0.02239,1.00037,0.01781,0.99640,0.01389,0.99641,0.01376,0.99536,0.01798,1.02620,0.03627,1.02397,0.02741,1.01269,0.01806,1.01489,0.01917,1.02525,0.02563
900,1.00956,0.01806,1.00941,0.01655,1.00757,0.01293,1.00811,0.01277,1.00362,0.01594,1.01452,0.02967,1.01589,0.02404,1.00850,0.01735,1.01035,0.01878,1.01676,0.02547
901,1.02549,0.01881,1.02477,0.01766,1.02250,0.01469,1.02323,0.01389,1.01975,0.01751,1.02777,0.03544,1.01918,0.02755,1.01190,0.02096,1.01326,0.02237,1.02371,0.02839
902,0.99550,0.01820,0.99643,0.01679,0.99386,0.01415,0.99345,0.01329,0.99590,0.01671,1.00062,0.03119,1.00079,0.02509,0.99240,0.01846,0.99469,0.02003,1.02270,0.02707
903,1.03017,0.01824,1.02915,0.01704,1.02908,0.01420,1.02915,0.01383,1.01830,0.01773,1.03608,0.02950,1.03551,0.02437,1.02298,0.01834,1.02490,0.01952,1.02701,0.02555
904,0.99565,0.01444,0.99784,0.01573,0.99573,0.01267,0.99512,0.01191,0.99505,0.01605,0.97365,0.03189,0.96975,0.02743,0.96408,0.02048,0.96479,0.02199,0.99831,0.02552
905,1.00720,0.01756,1.00771,0.01600,1.00648,0.01388,1.00602,0.01327,1.00728,0.01802,1.01319,0.04900,1.00601,0.03168,1.00150,0.02258,1.00249,0.02405,1.03162,0.03050
906,1.01176,0.01752,1.01250,0.01583,1.00865,0.01354,1.00862,0.01323,1.00594,0.01733,1.01054,0.03577,0.99681,0.02677,0.98216,0.01951,0.98560,0.02073,1.01641,0.02818
907,1.00970,0.03516,0.99787,0.02166,0.99546,0.01872,0.99493,0.01750,0.98815,0.02142,1.03871,0.06227,1.00889,0.03627,0.99360,0.02561,0.99553,0.02710,1.02427,0.03446
908,1.01225,0.01322,1.01589,0.01530,1.01220,0.01180,1.01248,0.01157,1.01331,0.01564,1.03466,0.01669,1.03884,0.02019,1.03384,0.01546,1.03483,0.01590,1.03674,0.02074
909,1.01375,0.03029,1.00931,0.02022,1.00650,0.01568,1.00641,0.01516,1.00188,0.01952,1.04189,0.03344,1.04048,0.02816,1.03190,0.02079,1.03444,0.02171,1.03117,0.02751
910,0.98822,0.02452,0.98737,0.01753,0.98635,0.01580,0.98706,0.01410,0.98490,0.01757,0.99587,0.05285,0.99365,0.03884,0.98932,0.02893,0.99011,0.02836,1.01885,0.03143
911,1.00299,0.01667,1.00333,0.01677,1.00275,0.01441,1.00239,0.01426,0.99769,0.01715,0.99776,0.03144,0.99550,0.02575,0.99497,0.01950,0.99724,0.02066,1.01580,0.02685
912,0.99902,0.01646,1.00006,0.01627,0.99727,0.01369,0.99700,0.01321,0.99252,0.01755,0.99394,0.03083,0.99208,0.02555,0.98248,0.01924,0.98427,0.02046,1.00941,0.02586
913,1.01848,0.02855,1.01895,0.01899,1.02038,0.01642,1.02013,0.01518,1.01353,0.01972,1.00469,0.04245,1.00446,0.03063,1.00176,0.02114,1.00256,0.02178,1.02171,0.02767
914,1.00603,0.01389,1.01080,0.01533,1.00769,0.01219,1.00657,0.01149,1.00250,0.01626,1.00154,0.03452,0.99465,0.02628,0.98727,0.01917,0.98819,0.01981,0.99935,0.02676
915,0.98643,0.01184,0.99129,0.01392,0.98733,0.01057,0.98710,0.01026,0.99126,0.01357,0.99058,0.02158,0.99781,0.02145,0.98834,0.01614,0.98957,0.01658,1.00789,0.02353
916,0.98211,0.01344,0.98496,0.01509,0.98175,0.01210,0.98135,0.01138,0.97709,0.01548,0.97635,0.03254,0.97470,0.02687,0.96612,0.02025,0.96714,0.02077,0.97215,0.02516
917,1.00710,0.02580,1.00391,0.01916,1.00238,0.01769,1.00225,0.01560,0.99987,0.02023,1.00118,0.03475,0.99739,0.02698,0.99099,0.02081,0.99232,0.02224,1.01449,0.02757
918,1.00404,0.01881,1.00470,0.01749,1.00342,0.01400,1.00338,0.01348,1.00407,0.01814,1.00792,0.03304,1.00445,0.02605,0.99638,0.01941,0.99871,0.02133,1.01945,0.02614
919,1.01256,0.02007,1.00972,0.01708,1.00421,0.01489,1.00323,0.01439,1.00566,0.01870,1.02411,0.03001,1.01891,0.02758,1.00572,0.02229,1.00826,0.02179,1.02695,0.02860
920,0.98724,0.03324,0.98396,0.02167,0.98247,0.01840,0.98250,0.01831,0.98015,0.02050,0.97139,0.03853,0.97003,0.02894,0.96294,0.02093,0.96347,0.02061,0.98054,0.02685
921,0.99953,0.01703,1.00015,0.01697,0.99793,0.01476,0.99760,0.01449,0.99678,0.01748,0.99415,0.03374,0.98832,0.02722,0.97598,0.02127,0.97646,0.02257,0.98229,0.02572
922,0.99041,0.02950,0.98801,0.01930,0.98743,0.01636,0.98673,0.01552,0.98125,0.01909,0.96304,0.03704,0.96051,0.02683,0.95328,0.02105,0.95473,0.02148,0.97608,0.02728
923,0.99044,0.02011,0.99054,0.01728,0.98920,0.01440,0.98845,0.01398,0.98864,0.01856,1.01391,0.05004,1.00474,0.03253,0.99802,0.02441,0.99804,0.02557,1.02235,0.03199
924,1.01116,0.01583,1.01175,0.01639,1.00933,0.01345,1.00852,0.01351,1.00810,0.01648,1.01741,0.02597,1.01959,0.02243,1.00819,0.01784,1.01013,0.01902,1.02137,0.02576
925,0.99864,0.01493,1.00027,0.01543,0.99912,0.01269,0.99888,0.01247,0.99568,0.01642,1.02515,0.04900,1.02743,0.03209,1.02847,0.02166,1.02944,0.02201,1.03622,0.02659
